"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",2023-10-21,1,260.362789703937,1,231.846023134748,1,1,4
"UMass-AR2",2023-10-28,1,304.414014812189,1,345.561211837857,1,1,4
"UMass-AR2",2023-11-04,1,556.344801531878,1,1085.70352497938,0.25,1,4
"UMass-AR2",2023-11-11,1,665.637701961172,1,1287.26217282707,0,1,4
"UMass-AR2",2023-11-18,1,648.366148137755,1,1165.44045300583,0.75,1,4
"UMass-AR2",2023-11-25,1,1318.0256144396,1,2382.5014281878,0.25,1,4
"UMass-AR2",2023-12-02,1,2864.82825816489,1,4475.53773586169,0,0.75,4
"UMass-AR2",2023-12-09,1,3949.73993708186,1,6017.55650359838,0.25,0.75,4
"UMass-AR2",2023-12-16,1,6083.88418938437,1,8451.97957011717,0,0.25,4
"UMass-AR2",2023-12-23,1,3360.74352054728,1,5094.95962134491,0.25,0.5,4
"UMass-AR2",2023-12-30,1,3706.33927797239,1,6530.28883980309,0,1,4
"UMass-AR2",2024-01-06,1,7944.89294169877,1,12164.8483463843,0,0.25,4
"UMass-AR2",2024-01-13,1,956.030381572677,1,1182.87892541754,1,1,4
"UMass-AR2",2024-01-20,1,1748.16053212008,1,3293.26645427191,0.25,1,4
"UMass-AR2",2024-01-27,1,2251.24673442357,1,3982.98845948647,0,1,4
"UMass-AR2",2024-02-03,1,897.639096061097,1,1500.73602715096,1,1,4
"UMass-AR2",2024-02-10,1,1447.64345209848,1,2755.36251382282,0,1,4
"UMass-AR2",2024-02-17,1,812.224462835708,1,1235.16941280428,1,1,4
"UMass-AR2",2024-02-24,1,756.52400700477,1,975.129666385646,0.75,1,4
"UMass-AR2",2024-03-02,1,857.123975143698,1,1045.770433012,0.75,1,4
"UMass-AR2",2024-03-09,1,1180.60365399651,1,2105.76157107961,0.25,1,4
"UMass-AR2",2024-03-16,1,573.030073612306,1,738.646804712104,1,1,4
"UMass-AR2",2024-03-23,1,426.552052364534,1,374.988036954793,1,1,4
"UMass-AR2",2024-03-30,1,460.340915608338,1,575.321160269033,0.75,1,4
"UMass-AR2",2024-04-06,1,656.770122391861,1,1107.72875472761,0.5,1,4
"UMass-AR2",2024-04-13,1,868.692167635003,1,1546.61719631108,0.25,1,4
"UMass-AR2",2024-04-20,1,639.324558523679,1,1141.88145165327,0.25,1,4
"UMass-AR2",2024-04-27,1,417.340801742871,1,710.918931786863,0.5,1,4
"UMass-AR2",2024-05-04,1,711.971036789852,1,1245.88876539395,0,1,4
"UMass-AR2",2024-05-11,1,826.740633150259,1,1447.47293502477,0,1,3
"UMass-AR2",2024-05-18,1,882.650517929766,1,1568.46647673769,0,1,2
"UMass-AR2",2024-11-16,1,672.71148156428,1,904.992029486431,0.5,1,4
"UMass-AR2",2024-11-23,1,1146.99536271468,1,1619.10145347382,0.5,0.75,4
"UMass-AR2",2024-11-30,1,3329.96147084693,1,4649.2667931946,0,0.5,4
"UMass-AR2",2024-12-07,1,6955.48263178517,1,8784.72269676897,0,0.25,4
"UMass-AR2",2024-12-14,1,12039.7044265565,1,14375.2395699726,0,0,4
"UMass-AR2",2024-12-21,1,13031.971112719,1,16037.3067844428,0,0,4
"UMass-AR2",2024-12-28,1,12282.5774601812,1,15931.5369381993,0,0.25,4
"UMass-AR2",2025-01-04,1,7842.99762234642,1,13055.6488280722,0,0.75,4
"UMass-AR2",2025-01-11,1,6969.27394020929,1,9681.88181167464,0.25,0.5,4
"UMass-AR2",2025-01-18,1,24726.5511182018,1,28797.6480166059,0,0,4
"UMass-AR2",2025-01-25,1,30171.1062631115,1,34933.201132691,0,0,3
"UMass-AR2",2025-02-01,1,8605.24189660779,1,12603.1660596526,0.25,0.5,4
"UMass-AR2",2025-02-08,1,5733.77823483933,1,10280.1347066267,0,1,4
"UMass-AR2",2025-02-15,1,3121.73971727889,1,5342.2960827651,0.75,1,4
"UMass-AR2",2025-02-22,1,2206.341886389,1,2838.47155072207,0.5,1,4
"UMass-AR2",2025-03-01,1,1569.86865969111,1,1766.09955468303,0.75,1,4
"UMass-AR2",2025-03-08,1,1231.82388264963,1,1431.39011718388,0.75,1,4
"UMass-AR2",2025-03-15,1,1066.72754366109,1,1311.78070002273,0.75,1,4
"UMass-AR2",2025-03-22,1,807.326129487586,1,971.542924776145,1,1,4
"UMass-AR2",2025-03-29,1,594.957842236078,1,519.307282571864,0.75,1,4
"UMass-AR2",2025-04-05,1,438.199030233909,1,186.278545663039,1,1,4
"UMass-AR2",2025-04-12,1,428.395758657883,1,563.616777879899,0.75,1,4
"UMass-AR2",2025-04-19,1,499.896517109986,1,825.853521461494,0.5,1,4
"UMass-AR2",2025-04-26,1,475.901962883447,1,771.138482064169,0.666666666666667,1,3
"UMass-AR2",2025-05-03,1,291.018618603984,1,210.164370081239,1,1,4
"UMass-AR2",2025-05-10,1,280.941832318744,1,266.591715335057,0.75,1,4
"UMass-AR2",2025-05-17,1,271.850066829711,1,145.709162356987,1,1,4
"UMass-AR4_pooled",2023-10-21,0.835954111804853,217.651344613988,0.653978728089577,151.622367322289,1,1,4
"UMass-AR4_pooled",2023-10-28,0.89243021902801,271.668265914037,1.05024514710735,362.923985761246,1,1,4
"UMass-AR4_pooled",2023-11-04,0.863666449428139,480.49633939684,0.83544895085385,907.049870882346,0.25,1,4
"UMass-AR4_pooled",2023-11-11,1.15325271777742,767.648488841834,1.0910086383049,1404.41415031746,0,1,4
"UMass-AR4_pooled",2023-11-18,1.35460867738165,878.28241038792,1.35430300481789,1578.35950744211,0.5,1,4
"UMass-AR4_pooled",2023-11-25,1.1572426719024,1525.27548368989,1.05371509096236,2510.47770912087,0.25,1,4
"UMass-AR4_pooled",2023-12-02,1.18440512856838,3393.11728143812,1.04452070475313,4674.79183001146,0,0.5,4
"UMass-AR4_pooled",2023-12-09,1.37953786338403,5448.81579372447,1.15720239573845,6963.53080245553,0,0.25,4
"UMass-AR4_pooled",2023-12-16,1.16396611163273,7081.43502354158,1.04510448827376,8833.20178352762,0,0,4
"UMass-AR4_pooled",2023-12-23,1.55738808323332,5233.98190970393,1.41313010472873,7199.8408232998,0,0.25,4
"UMass-AR4_pooled",2023-12-30,0.518765937903199,1922.72257172481,0.476881978468589,3114.17706189665,0.5,0.75,4
"UMass-AR4_pooled",2024-01-06,0.685341418076583,5444.96419513047,0.693392359545725,8435.01289841531,0,0.5,4
"UMass-AR4_pooled",2024-01-13,1.97627617891198,1889.38006941821,2.69672467705759,3189.89878814484,0.25,1,4
"UMass-AR4_pooled",2024-01-20,0.752060773161893,1314.72296139733,0.699279336362826,2302.91318060922,0.25,1,4
"UMass-AR4_pooled",2024-01-27,1.20871783617116,2721.12208151985,1.09759013990091,4371.68886047145,0,1,4
"UMass-AR4_pooled",2024-02-03,1.77306890009274,1591.57596473329,1.94829920991381,2923.88281598741,0,1,4
"UMass-AR4_pooled",2024-02-10,1.07340437180916,1553.90681030342,1.036129873388,2854.91341258528,0,1,4
"UMass-AR4_pooled",2024-02-17,1.23401076583571,1002.29373141439,1.54346271566935,1906.43793619861,0.25,1,4
"UMass-AR4_pooled",2024-02-24,1.0074254808915,762.141561562745,1.14211634963494,1113.71153499311,0.5,1,4
"UMass-AR4_pooled",2024-03-02,0.871081531730513,746.624865151118,0.98399225181886,1029.03000326506,0.75,1,4
"UMass-AR4_pooled",2024-03-09,0.793342698222779,936.623288393261,0.773318007595857,1628.4233426192,0.25,1,4
"UMass-AR4_pooled",2024-03-16,1.25030079372977,716.459955868494,1.70511341480881,1259.47657552027,0.5,1,4
"UMass-AR4_pooled",2024-03-23,0.898292181198886,383.168373513399,0.605835695894414,227.181138320587,1,1,4
"UMass-AR4_pooled",2024-03-30,0.900680513192075,414.620092113427,0.959044427770602,551.758552934533,1,1,4
"UMass-AR4_pooled",2024-04-06,0.85759430558722,563.242317043082,0.860042916570448,952.694268984881,0.5,1,4
"UMass-AR4_pooled",2024-04-13,1.07423908181908,933.183076543653,1.04537461942396,1616.79436298825,0.25,1,4
"UMass-AR4_pooled",2024-04-20,1.46575082207244,937.090497227181,1.39730682041844,1595.55874050443,0,1,4
"UMass-AR4_pooled",2024-04-27,1.55321268846738,648.219028682176,1.54366413733078,1097.42005954889,0.25,1,4
"UMass-AR4_pooled",2024-05-04,1.04571061219526,744.51566874681,1.01959198204652,1270.29819571751,0,1,4
"UMass-AR4_pooled",2024-05-11,1.05453537328751,871.827242191057,1.02020644170499,1476.7212125059,0,1,3
"UMass-AR4_pooled",2024-05-18,1.06584458369862,940.768273834219,1.02025361687767,1600.233595843,0,1,2
"UMass-AR4_pooled",2024-11-16,0.658518926388806,442.993242609133,0.76965446601544,696.531157202608,0.5,1,4
"UMass-AR4_pooled",2024-11-23,0.780106236554859,894.778235753223,0.875115277715181,1416.9004181058,0.25,0.75,4
"UMass-AR4_pooled",2024-11-30,1.07101559675244,3566.44067186175,0.989951939482476,4602.55067909447,0,0.5,4
"UMass-AR4_pooled",2024-12-07,1.18206631921254,8221.84175290105,1.08437150634226,9525.90298349438,0,0,4
"UMass-AR4_pooled",2024-12-14,1.14288064115682,13759.9451143614,1.07193564818963,15409.3317463198,0,0,4
"UMass-AR4_pooled",2024-12-21,1.18271326263491,15413.0850732877,1.09118315995401,17499.6390942003,0,0,4
"UMass-AR4_pooled",2024-12-28,1.25829058485203,15455.0515758618,1.1322322043931,18038.1991869075,0,0,4
"UMass-AR4_pooled",2025-01-04,0.42281407592368,3316.12979216402,0.399167799810807,5211.39461780412,0.5,0.75,4
"UMass-AR4_pooled",2025-01-11,0.852999984342384,5944.79056187631,0.960842013645806,9302.75881581016,0.25,0.5,4
"UMass-AR4_pooled",2025-01-18,0.691495076969721,17098.2883686767,0.731308711942558,21059.9708779993,0,0.25,4
"UMass-AR4_pooled",2025-01-25,0.730399091969098,22036.9486182798,0.764312413366527,26699.8792643454,0,0,3
"UMass-AR4_pooled",2025-02-01,1.73715522254118,14948.6409019224,1.53425392232846,19336.456960779,0,0.25,4
"UMass-AR4_pooled",2025-02-08,0.57369909324485,3289.46337419438,0.511210249714894,5255.31023047737,0.5,1,4
"UMass-AR4_pooled",2025-02-15,1.25387900649323,3914.28389523213,1.27339894677635,6802.87420516052,0.25,1,4
"UMass-AR4_pooled",2025-02-22,0.720656503577145,1590.0146295409,0.750835275433213,2131.22456859575,1,1,4
"UMass-AR4_pooled",2025-03-01,0.810778148613737,1272.81520547108,0.902995369379088,1594.77971974124,1,1,4
"UMass-AR4_pooled",2025-03-08,0.901163412923055,1110.07461420867,1.02845914959009,1472.12626265058,1,1,4
"UMass-AR4_pooled",2025-03-15,0.895354801835411,955.099628467051,1.04721284244553,1373.71359553598,0.75,1,4
"UMass-AR4_pooled",2025-03-22,1.10296833760451,890.455158945605,1.48055323337491,1438.42101863984,0.75,1,4
"UMass-AR4_pooled",2025-03-29,0.999873769079292,594.88274015987,1.64067002370214,852.011891605871,1,1,4
"UMass-AR4_pooled",2025-04-05,1.07531497232504,471.201978068836,3.23515525245441,602.640015421349,1,1,4
