"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"FluSight-baseline",2024-05-04,1,1,880.031325402129,0.666527932052897,1,1,1497.5,1.03720230155968,0,1,4
"FluSight-baseline",2024-11-30,1,1,4107.775,0.662447191406613,1,1,5762.5,0.875759799350323,0,0.75,4
"FluSight-baseline",2024-12-07,1,1,9142.52739130435,0.923215014112315,1,1,11127.5,1.15701682816511,0,0.5,4
"FluSight-baseline",2024-12-14,1,1,15484.7694565217,1.03368452230311,1,1,17589.25,1.24036263296824,0,0.25,4
"FluSight-baseline",2024-12-21,1,1,18070.5992391304,0.964100460369559,1,1,20290.5,1.14560824963852,0,0,4
"FluSight-baseline",2024-12-28,1,1,18747.6167391304,0.83604428459235,1,1,20993,0.978744798121578,0,0,4
"FluSight-baseline",2025-01-04,1,1,8627.69684782609,0.269082317818621,1,1,11003.5,0.350492367307506,0,0.5,4
"FluSight-baseline",2025-01-11,1,1,5123.89380434783,0.125150083227517,1,1,7135,0.177188580329205,0,0.75,4
"FluSight-baseline",2025-01-18,1,1,13189.5482608696,0.327150406008467,1,1,16027,0.409966311743184,0,0.25,4
"FluSight-baseline",2025-02-01,1,1,10796.1323913043,0.244962278712008,1,1,13176.75,0.305211230018004,0,0.25,4
"FluSight-baseline",2025-02-08,1,1,5784.25434782609,0.135793568679169,1,1,8064,0.187637522955212,0.25,0.5,4
"FluSight-baseline",2025-02-15,1,1,10015.8451086957,0.269939038584272,1,1,12756.25,0.332699228396416,0,0.5,4
"FluSight-baseline",2025-02-22,1,1,9846.31782608696,0.323831316648326,1,1,12894,0.40778192849222,0,0.5,4
"FluSight-baseline",2025-03-01,1,1,9396.1622826087,0.383839060941647,1,1,12555,0.49088412028824,0,0.25,4
"FluSight-baseline",2025-03-08,1,1,8399.56130434783,0.437876652690413,1,1,11660.75,0.5799939191551,0,0.5,4
"FluSight-baseline",2025-03-15,1,1,6328.30510869565,0.441028544232263,1,1,9425.25,0.629957647894226,0,0.5,4
"FluSight-baseline",2025-03-22,1,1,5086.08532608696,0.463107471526751,1,1,8028.5,0.708398948501967,0,1,4
"FluSight-baseline",2025-03-29,1,1,3412.20108695652,0.421012893123668,1,1,5789.75,0.696937947463776,0,1,4
"FluSight-baseline",2025-04-05,1,1,2457.25532608696,0.414940051513877,1,1,4298.5,0.675699936675126,0,1,4
"FluSight-baseline",2025-04-12,1,1,1488.70119565217,0.411389214687017,1,1,2548,0.552452178084463,0,1,4
"FluSight-baseline",2025-04-19,1,1,930.311956521739,0.414513173713226,1,1,1266.25,0.378382435577194,1,1,4
"FluSight-baseline",2025-05-03,1,1,709.829782608696,0.518477692584553,1,1,647.25,0.279750317359484,1,1,4
"FluSight-baseline",2025-05-10,1,1,625.953043478261,0.551974340127672,1,1,329.75,0.161922057232971,1,1,4
"FluSight-baseline",2025-05-17,1,1,591.813260869565,0.620330155187268,1,1,207.25,0.114768199649679,1,1,4
"FluSight-baseline",2025-11-22,1,1,2702.83119565217,0.882339575181679,1,1,4680.5,1.0619456576078,0,1,4
"FluSight-baseline",2025-11-29,1,1,5476.43467391304,0.884969407189429,1,1,7964.75,1.09721042298509,0,0.75,4
"FluSight-baseline",2025-12-06,1,1,11842.2292391304,1.01981663529566,1,1,14730,1.24905227094836,0,0.5,4
"FluSight-baseline",2025-12-13,1,1,18258.1554347826,1.08747979760114,1,1,21385.75,1.30300156783904,0,0.25,4
"FluSight-baseline",2025-12-20,1,1,19944.6764130435,0.990472360817219,1,1,23251.25,1.1984810109238,0,0,4
"FluSight-baseline",2025-12-27,1,1,11704.5819565217,0.423624723087602,1,1,13945,0.520688917102875,0.25,0.25,4
"FluSight-baseline",2026-01-03,1,1,7668.97945652174,0.285172920860901,1,1,10765,0.392088705307554,0,0.25,4
"FluSight-baseline",2026-01-10,1,1,14852.4833695652,0.564853931160941,1,1,18491.75,0.674394028811284,0,0,4
"FluSight-baseline",2026-01-17,1,1,6488.96217391304,0.305907010938069,1,1,9789,0.456386277814025,0,1,4
"FluSight-baseline",2026-01-24,1,1,947.65902173913,0.0601769619447911,1,1,987,0.0591488316533062,0.5,1,4
"FluSight-baseline",2026-01-31,1,1,1496.91173913043,0.118977484319676,1,1,2169.5,0.147251514970996,0.25,1,4
"FluSight-baseline",2026-02-07,1,1,1323.1772826087,0.102759907062584,1,1,1835.25,0.130879282807998,0.5,1,4
"FluSight-baseline",2026-02-14,1,1,1637.84826086957,0.135541812414521,1,1,2600.25,0.203578788049974,0.25,1,4
"FluSight-baseline",2026-02-21,1,1,2013.1722826087,0.183765292320822,1,1,3444,0.302655339809024,0,1,4
"FluSight-baseline",2026-02-28,1,1,2602.19858695652,0.265457671123234,1,1,4461.75,0.440389569516638,0,1,4
"FluSight-baseline",2026-03-07,1,1,2060.31934782609,0.315182823947086,1,1,3529,0.495056400367113,0,1,4
"FluSight-baseline",2026-03-14,1,1,2138.34413043478,0.398456021019059,1,1,3694.5,0.634626371262008,0,1,4
"FluSight-baseline",2026-03-21,1,1,2006.67608695652,0.483514953100777,1,1,3475,0.742576819396873,0,1,4
"FluSight-baseline",2026-03-28,1,1,1643.73445652174,0.520848718614869,1,1,2808.75,0.754134737078786,0,1,4
"FluSight-baseline",2026-04-04,1,1,703.521739130435,0.477559028626093,1,1,655.25,0.271301902025183,1,1,4
"FluSight-baseline",2026-04-11,1,1,680.570869565217,0.518045167407448,1,1,618,0.283725784712756,1,1,4
"FluSight-baseline",2026-04-18,1,1,563.34402173913,0.585342217136886,1,1,176.5,0.102545533197123,1,1,4
"FluSight-baseline",2026-04-25,1,1,554.873695652174,0.628387647167127,1,1,187.5,0.118887790318835,1,1,4
"FluSight-baseline",2026-05-02,1,1,537.404565217391,0.637958326705203,1,1,186.75,0.128782321221256,1,1,4
"FluSight-baseline",2026-05-09,1,1,544.408152173913,0.646044039375451,1,1,268.25,0.197482461206144,1,1,4
"FluSight-baseline",2026-05-16,1,1,521.18902173913,0.657130408563223,1,1,210.5,0.17109934546819,1,1,4
"FluSight-baseline",2026-05-23,1,1,501.639673913043,0.729088579803014,1,1,164.75,0.153301855401495,1,1,4
"FluSight-baseline",2026-05-30,1,1,489.791956521739,0.735007259324964,1,1,151.75,0.158039025833902,1,1,4
"UMass-AR2",2023-10-21,0.529644818918265,0.323023879574447,260.591050573502,0.161054328378042,0.288206861353953,0.220099248572572,234.096023134748,0.110152342925494,1,1,4
"UMass-AR2",2023-10-28,0.436405738387849,0.249182315971,304.772710464363,0.13987607352164,0.284449979012764,0.200164397536412,347.811211837857,0.127590270975899,1,1,4
"UMass-AR2",2023-11-04,0.592919343714863,0.460921224547575,557.410018923182,0.227311141205785,0.699921868454335,0.613303592088201,1088.20352497938,0.38917312348676,0.25,1,4
"UMass-AR2",2023-11-11,0.487657190934921,0.355335224356809,668.159441091607,0.192462841898935,0.601169132205732,0.496572237159279,1291.76217282707,0.341657488069542,0,1,4
"UMass-AR2",2023-11-18,0.385991207818381,0.295206128239997,649.409626398624,0.132017021093093,0.455133100791052,0.348611576870494,1168.44045300583,0.214445448266062,0.75,1,4
"UMass-AR2",2023-11-25,0.548872704655098,0.444903831637849,1324.24300574395,0.210907851139913,0.675851753055759,0.570422122997323,2391.5014281878,0.371465858273009,0.25,1,4
"UMass-AR2",2023-12-02,0.685674423782534,0.581122515297875,2882.31738859967,0.336143607778442,0.807795837905255,0.711394796732372,4495.78773586169,0.54142995480714,0,0.75,4
"UMass-AR2",2023-12-09,0.612243207671318,0.509143387830996,3974.39872837407,0.315455398058382,0.758712153033236,0.638499089477052,6046.55650359838,0.497685673509271,0.25,0.5,4
"UMass-AR2",2023-12-16,0.770446722088797,0.708390623051254,6121.90592851481,0.460423103959417,0.885855954324163,0.825706510535419,8492.47957011717,0.664517003709928,0,0.25,4
"UMass-AR2",2023-12-23,0.511119903247345,0.460076934512464,3393.20004228641,0.214259962434963,0.620932659338518,0.543039972859661,5139.45962134491,0.323264509192262,0.25,0.5,4
"UMass-AR2",2023-12-30,1.45393959016367,1.26712337337623,3697.26319101587,0.185408197214942,1.92810204625378,1.69140102385149,6515.53883980309,0.334033199673329,0,1,4
"UMass-AR2",2024-01-06,2.03592846647819,1.72371433615646,7916.95362267871,0.39312740539114,2.20142373630554,1.85594286002939,12135.3483463843,0.591928812938282,0,0.25,4
"UMass-AR2",2024-01-13,0.230293487938856,0.30215767245012,952.867338094416,0.0785872101843774,0.199902729589088,0.253861062908946,1173.62892541754,0.0927686579105167,1,1,4
"UMass-AR2",2024-01-20,0.890320221826742,1.313419953866,1756.89966255486,0.186649827265759,1.06751619753893,1.49886742640248,3308.76645427191,0.334771675625091,0.25,1,4
"UMass-AR2",2024-01-27,3.77232258170817,5.0048137110362,2263.1380387714,0.247190944558883,4.43648192954683,5.73868094880869,3999.48845948647,0.426435163435946,0,1,4
"UMass-AR2",2024-02-03,1.58040147477541,1.91518159090346,903.595617800227,0.0935349490741176,1.80324750997147,2.04718820664362,1519.23602715096,0.147288475067649,1,1,4
"UMass-AR2",2024-02-10,3.79385415597925,4.58568043658021,1459.31736514196,0.162735359166421,8.43423256481099,10.0107185572981,2774.86251382282,0.294631884160122,0,1,4
"UMass-AR2",2024-02-17,1.8112067003889,2.05874384266994,818.430984574838,0.0892390824227309,2.31748737359978,2.44736062877899,1254.91941280428,0.127409823058663,1,1,4
"UMass-AR2",2024-02-24,0.952450295319548,0.999931173944443,760.980528743901,0.0856567958287407,0.798810169035522,0.78897282753753,987.129666385646,0.105094746122754,0.75,1,4
"UMass-AR2",2024-03-02,0.719701910967905,0.750203229991774,862.743540361089,0.107358655334261,0.543147274278649,0.52917634672251,1054.520433012,0.122578581382078,0.75,1,4
"UMass-AR2",2024-03-09,0.560515296692872,0.573396479305731,1179.25582790955,0.148958580224924,0.640085792528826,0.69434070266399,2100.76157107961,0.278579631489464,0.25,1,4
"UMass-AR2",2024-03-16,0.291855047575303,0.336009223013272,572.682247525349,0.091280205144941,0.237532222398099,0.278909683064714,736.646804712104,0.118719878637418,1,1,4
"UMass-AR2",2024-03-23,0.339646405183179,0.444871705025879,426.889008886274,0.0974061051673583,0.181191047825779,0.216437712414147,377.738036954793,0.0752956722777101,1,1,4
"UMass-AR2",2024-03-30,0.513953352847399,0.543813438921491,461.253959086599,0.116001068475073,0.386085411708786,0.428979602235601,579.321160269033,0.137707559628811,0.75,1,4
"UMass-AR2",2024-04-06,0.623668922050602,0.592074349158655,656.780991957079,0.168700065776488,0.625252649105211,0.697185168437032,1107.47875472761,0.305575197925937,0.5,1,4
"UMass-AR2",2024-04-13,0.657243609202768,0.660317720779878,868.029124156743,0.279585444633545,0.702691469779885,0.781895727406774,1544.86719631108,0.511411556906066,0.25,1,4
"UMass-AR2",2024-04-20,0.506653586222515,0.578272659718521,639.411515045418,0.310966148120129,0.540708295658867,0.672593680532581,1142.38145165327,0.568792027719676,0.25,1,4
"UMass-AR2",2024-04-27,0.452404036210124,0.541499766998555,416.982106090697,0.30045536848935,0.446790947731525,0.597281539438613,709.168931786863,0.535362250875693,0.5,1,4
"UMass-AR2",2024-05-04,0.808609251775549,0.786729368263356,711.60147157246,0.524377098913857,0.831645252349883,0.892593024092238,1245.38876539395,0.925799538944584,0,1,4
"UMass-AR2",2024-11-30,0.89295934157657,0.701966233779951,3668.07605934469,0.465015560029806,0.871282740684529,0.778425900202371,5020.7667931946,0.681714110170323,0,0.5,4
"UMass-AR2",2024-12-07,0.821858927667798,0.640989569906726,7513.86775799086,0.591771194827285,0.84131410440521,0.695641516760782,9361.72269676897,0.804868941262526,0,0,4
"UMass-AR2",2024-12-14,0.826213324490827,0.67968442314342,12793.7228516468,0.702579268253873,0.860638717965381,0.724610364632747,15137.9895699726,0.898779619751953,0,0,4
"UMass-AR2",2024-12-21,0.773049688494512,0.673035261722075,13969.471112719,0.648873605671199,0.836588885657959,0.723586203142162,16974.8067844428,0.828946323644273,0,0,4
"UMass-AR2",2024-12-28,0.703076105973139,0.631711441659211,13181.0013732247,0.528138740310778,0.804424662420772,0.711918588421969,16887.2869381993,0.696786615104059,0,0.25,4
"UMass-AR2",2025-01-04,0.864259297660891,0.648394935926775,7456.56721813326,0.174471612221033,1.14589892562114,0.849386170272532,12608.8988280722,0.297703369577076,0,1,4
"UMass-AR2",2025-01-11,1.26401880366479,1.26585904309632,6476.69811667718,0.158422364597809,1.31154615440429,1.28169008304209,9357.88181167464,0.227100846236249,0.5,0.75,4
"UMass-AR2",2025-01-18,1.96083676307021,2.64235984436857,25862.5511182018,0.864449095905649,1.86770125516977,2.62811987091467,29933.6480166059,1.07744061029786,0,0,4
"UMass-AR2",2025-02-01,0.900457096338328,0.92609544131307,9721.45402475808,0.226858449608852,1.07140729388147,1.09160861151525,14117.6660596526,0.333171207018814,0.25,0.5,4
"UMass-AR2",2025-02-08,0.925982291443003,0.871187205001938,5356.11709528915,0.118301619554844,1.18531556381779,1.15944469677952,9558.38470662667,0.217555330907266,0.25,1,4
"UMass-AR2",2025-02-15,0.29321541080395,0.308415686133949,2936.80013809493,0.0832534337993068,0.382169217659195,0.437257882138712,4875.0460827651,0.145475359997801,0.75,1,4
"UMass-AR2",2025-02-22,0.27448733161488,0.315518973542718,2702.68950631464,0.102174924629867,0.295852454686061,0.316343912160456,3814.72155072207,0.128999330567564,0.5,1,4
"UMass-AR2",2025-03-01,0.194026312149705,0.226567646271071,1823.10271605472,0.0869655125844473,0.17927913617547,0.192693985559157,2250.84955468303,0.0945904175860415,0.75,1,4
"UMass-AR2",2025-03-08,0.161994170329431,0.201588468748462,1360.67996462902,0.0882708839165626,0.142255816023128,0.167937066448529,1658.80950669169,0.0974024773408928,0.75,1,4
"UMass-AR2",2025-03-15,0.184134903862529,0.232363010967978,1165.26185280243,0.102478720460633,0.154618378580002,0.181687992377735,1457.31687271117,0.114455740328902,0.75,1,4
"UMass-AR2",2025-03-22,0.165547026317136,0.222826418663496,841.986301328915,0.103192579336613,0.132875745752774,0.188701268019929,1066.79292477615,0.133675779846306,0.75,1,4
"UMass-AR2",2025-03-29,0.187053039302763,0.276481251038651,638.26258402741,0.116402171394233,0.103735154785944,0.116078808459821,600.60061242192,0.0808997265120284,0.75,1,4
"UMass-AR2",2025-04-05,0.183170028089253,0.280456894605012,450.095527101813,0.116372798294826,0.0506056870217608,0.0580794929296044,217.528545663039,0.0392443096946571,1,1,4
"UMass-AR2",2025-04-12,0.306530890517012,0.428278868832928,456.332903217001,0.176189307516222,0.255834685196193,0.346433678131813,651.866777879899,0.191388040045732,0.75,1,4
"UMass-AR2",2025-04-19,0.575210040275395,0.671095662549934,535.124777979551,0.278177992948753,0.70965727262507,0.936668329451093,898.603521461494,0.354418843825727,0.5,1,4
"UMass-AR2",2025-05-03,0.427266883670808,0.400761800818614,303.286759151945,0.207786053764465,0.376847230716476,0.417830683058014,243.914370081239,0.116888266188009,0.75,1,4
"UMass-AR2",2025-05-10,0.46616493658042,0.407967480890492,291.797360815364,0.225187581058078,0.939626126869012,1.0754324495636,309.841715335057,0.174136234648431,0.75,1,4
"UMass-AR2",2025-05-17,0.462951743986617,0.29624710744712,273.980981233972,0.183771014136451,0.816449516800903,0.843619518824059,169.209162356987,0.0968206933647655,1,1,4
"UMass-AR6_fourierP_thetaP",2023-10-21,5.37031828864208,1.46720390069463,2642.25540355431,0.731523437621144,4.32485084568218,1.85978328065555,3512.86009940535,0.930759586988428,0,0.25,4
"UMass-AR6_fourierP_thetaP",2023-10-28,3.46820806181731,1.04814470429352,2422.09274185806,0.588365852318912,2.73827785178177,1.23314785139265,3348.22924326616,0.786042225535715,0,0.25,4
"UMass-AR6_fourierP_thetaP",2023-11-04,1.80880525864555,0.712037881123345,1700.47778696665,0.351153591372945,1.67523914527522,0.845869387344006,2604.57806111665,0.536748252873688,0,0.5,4
"UMass-AR6_fourierP_thetaP",2023-11-11,0.947045369607522,0.410109972648603,1297.58633033221,0.22213089335547,0.999186434070868,0.538249803415269,2147.00185020978,0.370332978824588,0.25,1,4
"UMass-AR6_fourierP_thetaP",2023-11-18,0.754803661917432,0.409793963608298,1269.91691562248,0.183261027337199,0.855269567065698,0.521458829494641,2195.69079604941,0.320770966492648,0,1,4
"UMass-AR6_fourierP_thetaP",2023-11-25,0.248677801266022,0.161265011141116,599.974887104735,0.0764481097827733,0.295655986892568,0.214507039660578,1046.17870961935,0.139689605961326,0.25,1,4
"UMass-AR6_fourierP_thetaP",2023-12-02,0.212682627554251,0.138680919366595,894.037774182909,0.0802183762266094,0.23938168812423,0.144008953355462,1332.2787852554,0.109602658699799,0.75,1,4
"UMass-AR6_fourierP_thetaP",2023-12-09,0.384557319860804,0.268356379861102,2496.36762628199,0.166268423893762,0.450374347018636,0.308459855820085,3589.25835856502,0.240432686004495,0.5,0.75,4
"UMass-AR6_fourierP_thetaP",2023-12-16,0.561808974578466,0.456860409521595,4464.08764364675,0.296939401769699,0.632758619456415,0.518706567811799,6066.09869507378,0.417447761218993,0,0.25,4
"UMass-AR6_fourierP_thetaP",2023-12-23,0.530710836468715,0.465539492029666,3523.25945694202,0.216803900808389,0.585135635025614,0.508993395091985,4843.16765110701,0.302997032023342,0.25,0.5,4
"UMass-AR6_fourierP_thetaP",2023-12-30,0.902026855280963,0.882592290347719,2293.78903490941,0.129142788198407,1.08485141829193,1.05810953736614,3665.98415526301,0.208965058780946,0.25,0.75,4
"UMass-AR6_fourierP_thetaP",2024-01-06,1.51194058932398,1.41024843632711,5879.36350564881,0.321635260031781,1.53762493890795,1.41279035903072,8476.15747573007,0.450591092086996,0,0.25,4
"UMass-AR6_fourierP_thetaP",2024-01-13,0.544002392532056,0.55475578974658,2250.87611607429,0.144284636217575,0.643864734253529,0.670280823217034,3780.12985480247,0.244941274886663,0,1,4
"UMass-AR6_fourierP_thetaP",2024-01-20,0.50553135254295,0.666115346766894,997.582488771606,0.0946615087178711,0.555147160077157,0.724625928644279,1720.67862265915,0.161845025157344,0.5,1,4
"UMass-AR6_fourierP_thetaP",2024-01-27,4.43790849279754,5.84657640281987,2662.44450337777,0.288766141337457,4.57101556274185,6.07504405296897,4120.77052981178,0.451429941256133,0,0.5,4
"UMass-AR6_fourierP_thetaP",2024-02-03,4.0857441614059,5.35609567561105,2336.02700239436,0.261584665722507,4.38746517938795,5.7812731123764,3696.43941363435,0.415943633276193,0,0.75,4
"UMass-AR6_fourierP_thetaP",2024-02-10,6.79357842963957,8.51656649265879,2613.17029232715,0.30223355644056,12.1269695383713,15.8541690978605,3989.77297812415,0.4666142281755,0,0.5,4
"UMass-AR6_fourierP_thetaP",2024-02-17,4.2147515371905,5.19106043869361,1904.52213410014,0.225013651892304,5.87260612683458,7.19731331326548,3180.01621768093,0.374692803732165,0,1,4
"UMass-AR6_fourierP_thetaP",2024-02-24,1.58127104471377,1.80389162025643,1263.39031192173,0.154526211643109,1.83128897367433,2.0462547701989,2263.01534921806,0.27257038274401,0,1,4
"UMass-AR6_fourierP_thetaP",2024-03-02,0.825725034414982,0.900808554550844,989.838888433537,0.128911195345344,0.8632798792309,0.920669465010559,1676.05788552679,0.213264174866776,0.5,1,4
"UMass-AR6_fourierP_thetaP",2024-03-09,0.226254402577452,0.257835420608343,476.011670696385,0.0669812242865842,0.192181181114994,0.227861936378261,630.73863641941,0.0914215370396487,1,1,4
"UMass-AR6_fourierP_thetaP",2024-03-16,0.210659328538234,0.246245720617964,413.358818809978,0.0668950682141951,0.146704092380702,0.166389761337052,454.966066495651,0.0708249783778943,1,1,4
"UMass-AR6_fourierP_thetaP",2024-03-23,0.255146578326502,0.311069224223362,320.684300732645,0.0681096172822832,0.115693952146984,0.139659908973451,241.192966738425,0.0485857414546969,1,1,4
"UMass-AR6_fourierP_thetaP",2024-03-30,0.409313060620276,0.424127386926895,367.343200839109,0.0904707874646021,0.374275469540282,0.411299402103315,561.600342045193,0.132032004890829,0.75,1,4
"UMass-AR6_fourierP_thetaP",2024-04-06,0.397756685632184,0.412505938572097,418.874536329501,0.117535541050195,0.373119474518966,0.449084879056992,660.887869241719,0.196833218800437,0.5,1,4
"UMass-AR6_fourierP_thetaP",2024-04-13,0.557413363683676,0.608235290231783,736.182181304909,0.257533197595276,0.570640626820811,0.671924591405927,1254.55341806555,0.439483155323097,0.25,1,4
"UMass-AR6_fourierP_thetaP",2024-04-20,0.647821957224271,0.738679059737184,817.570092095503,0.397224696763774,0.647985758176033,0.757661855854195,1369.03191058641,0.640731597382715,0,0.75,4
"UMass-AR6_fourierP_thetaP",2024-04-27,0.675530589885692,0.753518696141769,622.638494693702,0.418095724708767,0.648895928669178,0.765049447043235,1029.96006278015,0.685737909102689,0.25,1,4
"UMass-AR6_fourierP_thetaP",2024-05-04,0.796823633813211,0.818295354002793,701.229758576381,0.545416710111974,0.782148629995866,0.859317699608477,1171.26757341881,0.891286295804883,0,1,4
"UMass-AR6_fourierP_thetaP",2024-11-30,0.447625471661349,0.265392342820248,1838.7447218537,0.175808412122094,0.458185466861588,0.293031110654883,2640.2937527899,0.256624866670522,0.5,0.75,4
"UMass-AR6_fourierP_thetaP",2024-12-07,0.692716201076993,0.469523494405137,6333.1768427467,0.433471139513302,0.689518929572781,0.49318312750083,7672.62188882112,0.570621177885559,0,0.5,4
"UMass-AR6_fourierP_thetaP",2024-12-14,0.790625620086427,0.612796327500153,12242.6554534579,0.633438079061097,0.787206790100259,0.6176370469941,13846.377032771,0.766093913828332,0,0,4
"UMass-AR6_fourierP_thetaP",2024-12-21,0.782977625990057,0.665627068854109,14148.8748924721,0.641731363516686,0.79352698912918,0.667484198168232,16101.0593729256,0.764675403924878,0,0,4
"UMass-AR6_fourierP_thetaP",2024-12-28,0.773053410984135,0.691024742257637,14492.9090680081,0.5777272862764,0.799951391162044,0.707739640514595,16793.3795546648,0.692696491578095,0,0,4
"UMass-AR6_fourierP_thetaP",2025-01-04,0.413832948433188,0.375402203561869,3570.42522472359,0.101014095048645,0.458572437086402,0.406654789234846,5045.90181148023,0.142529399755856,0.5,0.75,4
"UMass-AR6_fourierP_thetaP",2025-01-11,1.06711569827737,1.09238823618525,5467.78751492572,0.136712478675345,1.16367960864199,1.15915847610741,8302.85400766062,0.205389644758037,0.25,0.75,4
"UMass-AR6_fourierP_thetaP",2025-01-18,1.31217179460386,1.43732757944807,17306.9532114795,0.470222301183603,1.29446166265045,1.44034060999931,20746.3370672987,0.590491127535345,0,0.25,4
"UMass-AR6_fourierP_thetaP",2025-02-01,1.68626582679112,1.94935657975213,18205.1491129692,0.477518829798327,1.66094934514654,1.96081943929063,21885.9142836597,0.598464112909106,0,0,4
"UMass-AR6_fourierP_thetaP",2025-02-08,0.836915196832296,0.847940023916766,4840.93036603893,0.115144801873557,0.956552926600482,0.98899981625365,7713.64280010629,0.185573475724995,0.25,0.75,4
"UMass-AR6_fourierP_thetaP",2025-02-15,0.177693729081499,0.185931609939728,1779.75286726682,0.050190200029556,0.183428903207588,0.18933867377997,2339.86494654179,0.0629928306721967,0.75,1,4
"UMass-AR6_fourierP_thetaP",2025-02-22,0.153960399461863,0.166434716145121,1515.94302573281,0.0538967732652649,0.143927289873991,0.140999520623747,1855.79847563525,0.0574970564364299,0.75,1,4
"UMass-AR6_fourierP_thetaP",2025-03-01,0.121556732801607,0.138234123920635,1142.16678794761,0.0530596563157876,0.0952307049980007,0.0920141710856354,1195.6215012499,0.0451682954274237,0.75,1,4
"UMass-AR6_fourierP_thetaP",2025-03-08,0.100523708980013,0.124231859250425,844.355056118038,0.0543982306860826,0.0779280657089323,0.0852193645964141,908.699692215432,0.0494267132601816,0.75,1,4
"UMass-AR6_fourierP_thetaP",2025-03-15,0.128985668923049,0.159719199615351,816.260667594258,0.0704407260923005,0.118045706377353,0.125049356019694,1112.61029403315,0.0787757981888539,0.75,1,4
"UMass-AR6_fourierP_thetaP",2025-03-22,0.112081423711439,0.149126939050437,570.055684465683,0.0690617996801717,0.0785952376288207,0.0894819344330417,631.001865302987,0.0633889082622887,0.75,1,4
