"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"FluSight-baseline",2025-04-19,1,50.8444648829431,1,82.6682692307692,0.346153846153846,0.980769230769231,208
"FluSight-baseline",2025-04-26,1,33.5036872909699,1,53.125,0.514423076923077,0.995192307692308,208
"FluSight-baseline",2025-05-03,1,24.2407838628763,1,35.4423076923077,0.735576923076923,1,208
"FluSight-baseline",2025-05-10,1,19.4322721571906,1,24.3125,0.831730769230769,1,208
"FluSight-baseline",2025-05-17,1,17.1927591973244,1,19.0144230769231,0.870192307692308,1,208
"FluSight-baseline",2025-05-24,1,15.0584155518395,1,13.7163461538462,0.913461538461538,1,208
"FluSight-baseline",2025-05-31,1,14.7311141304348,1,11.7932692307692,0.918269230769231,1,208
"FluSight-baseline",2025-06-07,1,15.3917251950948,1,9.81410256410256,0.974358974358974,1,156
"FluSight-baseline",2025-06-14,1,16.6653595317726,1,9.25,0.990384615384615,1,104
"FluSight-baseline",2025-06-21,1,18.5591053511706,1,11.4615384615385,0.961538461538462,1,52
"FluSight-ensemble",2024-11-30,0.800237970432648,25.3307692307692,0.831938097408262,34.1346153846154,0.538461538461538,0.884615384615385,52
"FluSight-ensemble",2024-12-07,0.730499487773422,30.6147115384615,0.750474527161531,44.8846153846154,0.403846153846154,0.903846153846154,104
"FluSight-ensemble",2024-12-14,0.71172257141755,47.0450780379041,0.744096804981567,72.8205128205128,0.192307692307692,0.730769230769231,156
"FluSight-ensemble",2024-12-21,0.774377802841402,115.41549958194,0.810910408158534,158.269230769231,0.139423076923077,0.504807692307692,208
"FluSight-ensemble",2024-12-28,0.839129004967827,276.037842809365,0.886549070570796,339.389423076923,0.00480769230769231,0.158653846153846,208
"FluSight-ensemble",2025-01-04,0.841774317686039,368.77235367893,0.918777929113302,449.605769230769,0.0288461538461538,0.149038461538462,208
"FluSight-ensemble",2025-01-11,0.772599853273148,171.095522575251,0.903230585150151,241.153846153846,0.221153846153846,0.634615384615385,208
"FluSight-ensemble",2025-01-18,0.79089394662422,151.156135033445,0.950166139774504,224.629807692308,0.322115384615385,0.798076923076923,208
"FluSight-ensemble",2025-01-25,0.87803161560521,216.172979375697,1.06801776279971,327.057692307692,0.307692307692308,0.737179487179487,156
"FluSight-ensemble",2025-02-01,1.01421219579987,348.48008361204,1.19170589976965,485.173076923077,0.121794871794872,0.474358974358974,156
"FluSight-ensemble",2025-02-08,1.11211477154487,340.583517279822,1.25707634911696,455.73717948718,0.153846153846154,0.442307692307692,156
"FluSight-ensemble",2025-02-15,0.867587220753419,177.738879598662,1.02419767621916,262.410256410256,0.378205128205128,0.730769230769231,156
"FluSight-ensemble",2025-02-22,0.68258104273805,137.924155518395,0.787265151431729,204.673076923077,0.442307692307692,0.836538461538462,208
"FluSight-ensemble",2025-03-01,0.410990731430197,87.5536036789298,0.492898505138386,135.427884615385,0.615384615384615,0.961538461538462,208
"FluSight-ensemble",2025-03-08,0.328075184902061,74.5408904682274,0.408249822988426,119.206730769231,0.600961538461538,0.975961538461538,208
"FluSight-ensemble",2025-03-15,0.326322539376845,65.389397993311,0.416109204529093,109.961538461538,0.572115384615385,0.990384615384615,208
"FluSight-ensemble",2025-03-22,0.285735797667749,48.3532796822742,0.318899242993496,75.4855769230769,0.692307692307692,1,208
"FluSight-ensemble",2025-03-29,0.271623629659952,37.0599456521739,0.271835083661445,54.1875,0.701923076923077,0.985576923076923,208
"FluSight-ensemble",2025-04-05,0.279919462188496,29.5890781772575,0.280340956366813,44.9230769230769,0.610576923076923,0.995192307692308,208
"FluSight-ensemble",2025-04-12,0.296083271990449,22.9523913043478,0.272125631355365,33.7115384615385,0.668269230769231,0.975961538461538,208
"FluSight-ensemble",2025-04-19,0.321016914379258,15.960620819398,0.269733265841499,21.8942307692308,0.778846153846154,0.995192307692308,208
"FluSight-ensemble",2025-04-26,0.392532692063101,12.8036663879599,0.334568876540023,17.3701923076923,0.831730769230769,0.985576923076923,208
"FluSight-ensemble",2025-05-03,0.382678489139062,9.05022366220736,0.335339996651083,11.3605769230769,0.875,1,208
"FluSight-ensemble",2025-05-10,0.43313651635207,8.528127090301,0.45401154306637,11.4086538461538,0.822115384615385,0.995192307692308,208
"FluSight-ensemble",2025-05-17,0.432645368481497,7.53491429765886,0.544684985174387,10.4951923076923,0.788461538461538,0.995192307692308,208
"FluSight-ensemble",2025-05-24,0.45136849394097,6.65415760869565,0.715748666679381,9.5,0.807692307692308,0.995192307692308,208
"FluSight-ensemble",2025-05-31,0.550186315966253,8.28269648829431,1.10934855709824,12.9615384615385,0.711538461538462,0.980769230769231,208
"FluSight-ensemble",2025-06-07,0.410213573358602,6.36277870680045,1.01183639450255,9.86538461538461,0.737179487179487,0.987179487179487,156
"FluSight-ensemble",2025-06-14,0.408412924190375,6.93660117056856,1.21476330469556,11.2980769230769,0.673076923076923,1,104
"FluSight-ensemble",2025-06-21,0.369627415777603,7.01694816053512,0.959762872551828,11.2115384615385,0.807692307692308,1,52
"FluSight-lop_norm",2024-11-30,0.756861160175448,23.5102424749164,0.815738371126199,33.5384615384615,0.615384615384615,0.980769230769231,52
"FluSight-lop_norm",2024-12-07,0.715888429608914,29.6931688963211,0.786403616368024,46.9519230769231,0.451923076923077,0.971153846153846,104
"FluSight-lop_norm",2024-12-14,0.684579937548451,45.0750891861761,0.778848264887955,76.2371794871795,0.307692307692308,0.967948717948718,156
"FluSight-lop_norm",2024-12-21,0.677500957515285,101.003001672241,0.827211815467929,161.509615384615,0.197115384615385,0.913461538461538,208
"FluSight-lop_norm",2024-12-28,0.711493901878714,234.131680602007,0.891050543660898,341.346153846154,0.00480769230769231,0.629807692307692,208
"FluSight-lop_norm",2025-01-04,0.733651210299602,319.735100334448,0.935050145283754,455.668269230769,0.0384615384615385,0.528846153846154,208
"FluSight-lop_norm",2025-01-11,0.70555215514429,153.875679347826,0.906387942403115,242.600961538462,0.322115384615385,0.9375,208
"FluSight-lop_norm",2025-01-18,0.759533730882453,143.205056438127,0.968222001197869,228.490384615385,0.504807692307692,0.980769230769231,208
"FluSight-lop_norm",2025-01-25,0.829438653005087,204.361602564103,1.06881587532129,326.5,0.455128205128205,0.961538461538462,156
"FluSight-lop_norm",2025-02-01,0.894679397552292,306.363026755853,1.17343042650171,476.801282051282,0.185897435897436,0.82051282051282,156
"FluSight-lop_norm",2025-02-08,1.00965115248204,308.11001393534,1.27635689190309,462.115384615385,0.179487179487179,0.762820512820513,156
"FluSight-lop_norm",2025-02-15,0.845258548757385,172.436953734671,1.03976431218431,266.75641025641,0.429487179487179,0.897435897435897,156
"FluSight-lop_norm",2025-02-22,0.673680765748717,136.204161789298,0.782688256111133,204.615384615385,0.552884615384615,0.932692307692308,208
"FluSight-lop_norm",2025-03-01,0.433693006217787,92.6490217391304,0.455577686651472,125.615384615385,0.706730769230769,0.990384615384615,208
"FluSight-lop_norm",2025-03-08,0.345803146517968,78.6940928093645,0.373452152514939,109.009615384615,0.697115384615385,1,208
"FluSight-lop_norm",2025-03-15,0.336722459238083,67.1939255852843,0.370691467813691,97.9567307692308,0.730769230769231,1,208
"FluSight-lop_norm",2025-03-22,0.302775847055285,50.8477257525084,0.276513865067154,65.0288461538462,0.8125,1,208
"FluSight-lop_norm",2025-03-29,0.289596498561941,39.2028219063545,0.237361345547579,47.0384615384615,0.802884615384615,1,208
"FluSight-lop_norm",2025-04-05,0.302674413696389,31.8685346989967,0.257123359488162,41.2932692307692,0.730769230769231,0.995192307692308,208
"FluSight-lop_norm",2025-04-12,0.326142634230943,25.1833214882943,0.256623861839533,31.6538461538462,0.75,1,208
"FluSight-lop_norm",2025-04-19,0.361002937645386,17.8956918896321,0.258813813183092,20.8269230769231,0.836538461538462,1,208
"FluSight-lop_norm",2025-04-26,0.433542862624882,14.1159866220736,0.309111323653494,15.9951923076923,0.889423076923077,1,208
"FluSight-lop_norm",2025-05-03,0.424445423509727,10.0540154682274,0.322497848310412,10.9471153846154,0.903846153846154,1,208
"FluSight-lop_norm",2025-05-10,0.473097845556054,9.30239966555184,0.440913852788246,11.2451923076923,0.870192307692308,1,208
"FluSight-lop_norm",2025-05-17,0.474370847358329,8.25106605351171,0.545994451023415,10.5913461538462,0.841346153846154,1,208
"FluSight-lop_norm",2025-05-24,0.491359637891075,7.25000836120401,0.704888988066384,9.37980769230769,0.850961538461538,1,208
"FluSight-lop_norm",2025-05-31,0.570870149410684,8.53988712374582,1.07172479612704,12.5144230769231,0.802884615384615,0.995192307692308,208
"FluSight-lop_norm",2025-06-07,0.450165852678075,6.95815774804905,0.990986749160274,9.66025641025641,0.826923076923077,1,156
"FluSight-lop_norm",2025-06-14,0.44634348618489,7.54913461538462,1.25887282820632,11.625,0.75,1,104
"FluSight-lop_norm",2025-06-21,0.414171538982931,7.86225752508361,0.913573889711017,11,0.826923076923077,1,52
"FluSight-trained_mean",2025-01-04,0.57464479725537,136.287101578662,0.739371401217367,212.8606273501,0.153846153846154,0.692307692307692,52
"FluSight-trained_mean",2025-01-11,0.81161737068698,124.413760014927,1.00007911411157,194.695550799138,0.365384615384615,0.903846153846154,104
"FluSight-trained_mean",2025-01-18,0.995376093388176,161.3668605152,1.20275872572321,251.207732207199,0.391025641025641,0.884615384615385,156
"FluSight-trained_mean",2025-01-25,1.07197410660066,265.735836489159,1.29742745757624,400.233047607868,0.333333333333333,0.807692307692308,156
"FluSight-trained_mean",2025-02-01,0.906343232861266,314.397783990386,1.09907083080676,451.090364135427,0.230769230769231,0.717948717948718,156
"FluSight-trained_mean",2025-02-08,1.06418649946862,325.453565245129,1.22283428055387,443.285417180465,0.262820512820513,0.634615384615385,156
"FluSight-trained_mean",2025-02-15,0.834231473636433,169.695616440718,0.947202358328626,240.813042160838,0.512820512820513,0.884615384615385,156
"FluSight-trained_mean",2025-02-22,0.719039350607111,144.963234249903,0.831067093605172,215.109305957511,0.596153846153846,0.913461538461538,208
"FluSight-trained_mean",2025-03-01,0.524993193271096,111.632825409734,0.612206644740495,167.679019005257,0.716346153846154,0.975961538461538,208
"FluSight-trained_mean",2025-03-08,0.448858737947721,101.725885696465,0.541825836173038,157.368408847486,0.668269230769231,0.980769230769231,208
"FluSight-trained_mean",2025-03-15,0.444616052144308,90.0653047609136,0.55358476331225,148.677359269259,0.605769230769231,0.995192307692308,208
"FluSight-trained_mean",2025-03-22,0.398017043397034,68.3703666979395,0.468417755670825,111.542878931089,0.682692307692308,0.990384615384615,208
"FluSight-trained_mean",2025-03-29,0.333633066305135,46.3589582457584,0.362573706330807,73.5099516537778,0.711538461538462,0.995192307692308,208
"FluSight-trained_mean",2025-04-05,0.286696546949007,30.4193003630584,0.30069847960761,48.4702833174794,0.644230769230769,0.975961538461538,208
"FluSight-trained_mean",2025-04-12,0.297437921962419,23.0090595692191,0.289270421408378,35.7381464226556,0.658653846153846,0.975961538461538,208
"FluSight-trained_mean",2025-04-19,0.323092482445958,15.9097718316225,0.298806039977931,23.7043731154378,0.721153846153846,0.995192307692308,208
"FluSight-trained_mean",2025-04-26,0.418211011499198,13.5393815514827,0.35278349123672,18.0206828363385,0.793269230769231,0.995192307692308,208
"FluSight-trained_mean",2025-05-03,0.436122643191115,10.2768408661027,0.399069028773227,13.4483768224335,0.865384615384615,1,208
"FluSight-trained_mean",2025-05-10,0.49903559198116,9.81074411099827,0.527698099942164,13.1827280108341,0.769230769230769,0.961538461538462,208
"FluSight-trained_mean",2025-05-17,0.503976312005106,8.76918492083245,0.631568372449388,12.0935959992031,0.725961538461538,0.966346153846154,208
"FluSight-trained_mean",2025-05-24,0.508328024329989,7.54220378928899,0.839430715958592,11.2079744003762,0.668269230769231,0.956730769230769,208
"FluSight-trained_mean",2025-05-31,0.567498983920334,8.49804197670525,1.18409368697181,13.7764267458091,0.557692307692308,0.951923076923077,208
"FluSight-trained_mean",2025-06-07,0.417709293336206,6.48711181248413,1.02753578007507,9.9736642131085,0.506410256410256,0.935897435897436,156
"FluSight-trained_mean",2025-06-14,0.397150146601825,6.78026003229377,1.21400455511482,11.2495770094492,0.355769230769231,0.913461538461538,104
"FluSight-trained_mean",2025-06-21,0.368412437173759,7.1492195511948,0.973096082105982,11.9633058135462,0.480769230769231,0.903846153846154,52
"FluSight-trained_med",2025-01-04,0.743173869722729,173.747630506623,0.869240973017126,246.74432087055,0.0961538461538462,0.519230769230769,52
"FluSight-trained_med",2025-01-11,0.606445943008198,95.5848483144796,0.739396176357482,146.970969906901,0.423076923076923,0.884615384615385,104
"FluSight-trained_med",2025-01-18,0.764566619002402,121.913988882042,0.915120087030388,188.314894514697,0.416666666666667,0.897435897435897,156
"FluSight-trained_med",2025-01-25,0.985604107966772,241.484274158161,1.15795096145705,353.610367875128,0.326923076923077,0.705128205128205,156
"FluSight-trained_med",2025-02-01,1.07980774879654,371.222263557922,1.25695717592558,511.893976183616,0.128205128205128,0.467948717948718,156
"FluSight-trained_med",2025-02-08,1.10489278463406,338.193159452565,1.26161761225452,457.001980061605,0.192307692307692,0.519230769230769,156
"FluSight-trained_med",2025-02-15,0.838312525290333,171.229941167091,0.991862472068547,253.686672580861,0.41025641025641,0.807692307692308,156
"FluSight-trained_med",2025-02-22,0.686977029848705,138.624735500055,0.806525678795176,209.337622566708,0.509615384615385,0.865384615384615,208
"FluSight-trained_med",2025-03-01,0.450306832538531,95.9725424006197,0.555088049777808,152.816799595986,0.668269230769231,0.975961538461538,208
"FluSight-trained_med",2025-03-08,0.393154080212108,89.1808973086658,0.481247266017997,139.950294969209,0.644230769230769,0.966346153846154,208
"FluSight-trained_med",2025-03-15,0.380711426024382,76.3591788652116,0.477387521111937,127.013001518254,0.663461538461538,0.990384615384615,208
"FluSight-trained_med",2025-03-22,0.369294842055449,62.8000527116512,0.414807399780293,98.2899938183201,0.754807692307692,0.995192307692308,208
"FluSight-trained_med",2025-03-29,0.322770053454974,44.350863879348,0.31833125812243,64.4061569199715,0.759615384615385,0.990384615384615,208
"FluSight-trained_med",2025-04-05,0.315277830773887,33.4791891732643,0.316756398851461,51.20557271884,0.629807692307692,0.990384615384615,208
"FluSight-trained_med",2025-04-12,0.33844860287754,26.2379234074053,0.3280539212642,40.8161261560135,0.673076923076923,0.990384615384615,208
"FluSight-trained_med",2025-04-19,0.363345382789777,17.938656655756,0.327714327891846,26.3175624789428,0.778846153846154,1,208
"FluSight-trained_med",2025-04-26,0.431144882359579,13.9573872032812,0.358367947905365,18.1658814825868,0.860576923076923,1,208
"FluSight-trained_med",2025-05-03,0.449364466782432,10.6110780776653,0.377298805039275,12.8056966117836,0.899038461538462,1,208
"FluSight-trained_med",2025-05-10,0.508721566095346,9.91884801874956,0.487452048073303,11.9923572775367,0.865384615384615,0.990384615384615,208
"FluSight-trained_med",2025-05-17,0.511616867472479,8.84604203663555,0.578990194357106,11.0498032032535,0.817307692307692,0.990384615384615,208
"FluSight-trained_med",2025-05-24,0.511230769441516,7.55206633585973,0.794444209356289,10.5084111476745,0.745192307692308,0.990384615384615,208
"FluSight-trained_med",2025-05-31,0.585442394072287,8.776693812129,1.19849583142365,13.9556208889327,0.644230769230769,0.971153846153846,208
"FluSight-trained_med",2025-06-07,0.427299603597894,6.6168579021274,1.05717969238248,10.2143429778451,0.58974358974359,0.987179487179487,156
"FluSight-trained_med",2025-06-14,0.402496949576747,6.87224233752586,1.17228231463591,10.9362095342901,0.471153846153846,0.980769230769231,104
"FluSight-trained_med",2025-06-21,0.371581182634659,7.12225110815434,1.04844063863052,12.3116155167927,0.615384615384615,0.980769230769231,52
"Gatech-ensemble_point",2024-11-30,0.871203775081507,27.2194648829431,0.900602397883143,36.7115384615385,0.442307692307692,0.923076923076923,52
"Gatech-ensemble_point",2024-12-07,0.981856236606097,42.7638879598662,0.919724107780498,57.4134615384615,0.346153846153846,0.711538461538462,104
"Gatech-ensemble_point",2024-12-14,0.992802762999211,68.0418227424749,0.923393783079664,92.2307692307692,0.179487179487179,0.519230769230769,156
"Gatech-ensemble_point",2024-12-21,1.01959174542671,153.691051421405,0.960803130592962,188.5625,0.0673076923076923,0.302884615384615,208
"Gatech-ensemble_point",2024-12-28,0.98939210833414,324.565434782609,0.967579270776431,369.932692307692,0,0.0721153846153846,208
"Gatech-ensemble_point",2025-01-04,0.956335829461538,424.904816053512,0.96704764509409,479.966346153846,0.0288461538461538,0.115384615384615,208
"Gatech-ensemble_point",2025-01-11,0.963437501616336,218.783871237458,0.988244873204353,270.360576923077,0.168269230769231,0.432692307692308,208
"Gatech-ensemble_point",2025-01-18,1.02833923629056,199.464283026756,1.08924506207255,260.875,0.201923076923077,0.514423076923077,208
"Gatech-ensemble_point",2025-01-25,1.08652827382345,271.366446488294,1.16274830047321,359.814102564103,0.198717948717949,0.487179487179487,156
"Gatech-ensemble_point",2025-02-01,1.08534450512542,380.6276393534,1.13708018066211,471.532051282051,0.128205128205128,0.346153846153846,156
"Gatech-ensemble_point",2025-02-08,1.07470212018319,332.343079710145,1.13428307243387,414.205128205128,0.173076923076923,0.429487179487179,156
"Gatech-ensemble_point",2025-02-15,0.877004996522332,178.398985507246,0.993055300516655,250.352564102564,0.326923076923077,0.653846153846154,156
"Gatech-ensemble_point",2025-02-22,0.760696072277982,153.083881688963,0.87017942728878,224.682692307692,0.283653846153846,0.740384615384615,208
"Gatech-ensemble_point",2025-03-01,0.607229266367315,129.561969063545,0.736711627769359,202.985576923077,0.331730769230769,0.822115384615385,208
"Gatech-ensemble_point",2025-03-08,0.655552377569665,149.573681020067,0.779516320228869,228,0.346153846153846,0.774038461538462,208
"Gatech-ensemble_point",2025-03-15,0.49118604607678,100.934859949833,0.593046487488418,159.658653846154,0.379807692307692,0.865384615384615,208
"Gatech-ensemble_point",2025-03-22,0.419944041978634,71.6167976588629,0.479174299433078,112.307692307692,0.418269230769231,0.899038461538462,208
"Gatech-ensemble_point",2025-03-29,0.404430199123435,54.5375689799331,0.444608440756897,86.2211538461538,0.403846153846154,0.903846153846154,208
"Gatech-ensemble_point",2025-04-05,0.405559369946646,42.4398662207358,0.437331548551496,68.8942307692308,0.375,0.951923076923077,208
"Gatech-ensemble_point",2025-04-12,0.530776823977327,40.9607755016722,0.532605952463051,65.2211538461538,0.399038461538462,0.894230769230769,208
"Gatech-ensemble_point",2025-04-19,0.675756529387013,33.440025083612,0.678665831648941,54.4278846153846,0.331730769230769,0.947115384615385,208
"Gatech-ensemble_point",2025-04-26,0.672491904888244,21.2188273411371,0.723969126213634,35.5961538461538,0.423076923076923,0.971153846153846,208
"Gatech-ensemble_point",2025-05-03,0.722829912255492,16.8918352842809,0.796883700393813,26.5865384615385,0.524038461538462,0.990384615384615,208
"Gatech-ensemble_point",2025-05-10,0.764330300221108,14.696883361204,0.970964253662818,23.1346153846154,0.552884615384615,0.975961538461538,208
"Gatech-ensemble_point",2025-05-17,0.822352742526067,14.0704410535117,1.24221839921598,23.2932692307692,0.533653846153846,0.985576923076923,208
"Gatech-ensemble_point",2025-05-24,0.82975075107733,12.2353637123746,1.44556481055445,19.5673076923077,0.514423076923077,0.980769230769231,208
"Gatech-ensemble_point",2025-05-31,0.885398044471923,12.9375752508361,1.75551274629119,20.0288461538462,0.591346153846154,0.966346153846154,208
"Gatech-ensemble_point",2025-06-07,0.833011901912246,12.6523885172798,2.18714232358146,20.7884615384615,0.493589743589744,0.967948717948718,156
"Gatech-ensemble_point",2025-06-14,0.636049923329232,10.8333528428094,1.9354903885064,17.9519230769231,0.557692307692308,0.980769230769231,104
"Gatech-ensemble_point",2025-06-21,0.478037385432486,9.02194816053512,1.18890507670548,13.9038461538462,0.769230769230769,1,52
"Gatech-ensemble_prob",2024-11-30,1.25051839702811,37.0655852842809,1.20313287807024,47.3846153846154,0.269230769230769,0.634615384615385,52
"Gatech-ensemble_prob",2024-12-07,1.73135561015868,66.3132943143813,1.45177105187083,81.2884615384615,0.115384615384615,0.384615384615385,104
"Gatech-ensemble_prob",2024-12-14,1.65499683006851,106.461744704571,1.3226400846401,125.961538461538,0.032051282051282,0.166666666666667,156
"Gatech-ensemble_prob",2024-12-21,1.27419207604119,190.314109531773,1.11014397505738,216.163461538462,0.0625,0.168269230769231,208
"Gatech-ensemble_prob",2024-12-28,1.2256289995181,400.620522575251,1.12441330146509,428.610576923077,0,0.00480769230769231,208
"Gatech-ensemble_prob",2025-01-04,1.25827012656032,548.638352842809,1.18901316956655,582,0.0192307692307692,0.0528846153846154,208
"Gatech-ensemble_prob",2025-01-11,1.46653051667067,333.831490384615,1.35649320546488,369.836538461538,0.0961538461538462,0.245192307692308,208
"Gatech-ensemble_prob",2025-01-18,1.60395281724404,313.029951923077,1.48461431799291,356.120192307692,0.149038461538462,0.336538461538462,208
"Gatech-ensemble_prob",2025-01-25,1.42282333054021,351.539442586399,1.4141227909199,434.057692307692,0.115384615384615,0.352564102564103,156
"Gatech-ensemble_prob",2025-02-01,1.08534450512542,380.6276393534,1.13708018066211,471.532051282051,0.128205128205128,0.346153846153846,156
"Gatech-ensemble_prob",2025-02-08,1.1609837354413,356.85476309922,1.20904651284677,439.166666666667,0.173076923076923,0.403846153846154,156
"Gatech-ensemble_prob",2025-02-15,0.939158058602399,192.839933110368,1.04678228092984,265.910256410256,0.269230769230769,0.621794871794872,156
"Gatech-ensemble_prob",2025-02-22,0.743295585548506,149.669949832776,0.847582843057534,218.923076923077,0.322115384615385,0.764423076923077,208
"Gatech-ensemble_prob",2025-03-01,0.466992330505342,99.1048035117057,0.581452360005764,159.173076923077,0.432692307692308,0.923076923076923,208
"Gatech-ensemble_prob",2025-03-08,0.407864818749729,93.2532274247492,0.509650572071205,149.307692307692,0.427884615384615,0.903846153846154,208
"Gatech-ensemble_prob",2025-03-15,0.516605699065545,106.398442725753,0.615605404854759,166.139423076923,0.336538461538462,0.802884615384615,208
"Gatech-ensemble_prob",2025-03-22,0.38567870856624,66.6200815217391,0.438027554509153,104.091346153846,0.432692307692308,0.899038461538462,208
"Gatech-ensemble_prob",2025-03-29,0.339238116316129,46.7998704013378,0.358930836729685,71.6875,0.480769230769231,0.923076923076923,208
"Gatech-ensemble_prob",2025-04-05,0.441049620034307,45.8530246655518,0.46398864370465,72.9471153846154,0.346153846153846,0.908653846153846,208
"Gatech-ensemble_prob",2025-04-12,0.466542375289424,35.9926755852843,0.457441401637027,55.9615384615385,0.442307692307692,0.903846153846154,208
"Gatech-ensemble_prob",2025-04-19,0.586671996423763,29.5423411371237,0.572650003731035,47.0961538461538,0.418269230769231,0.942307692307692,208
"Gatech-ensemble_prob",2025-04-26,0.592983234673417,19.0411622073579,0.611741752903754,30.6971153846154,0.533653846153846,0.971153846153846,208
"Gatech-ensemble_prob",2025-05-03,0.475527351840287,11.2287040133779,0.466147280051178,15.6682692307692,0.725961538461538,0.980769230769231,208
"Gatech-ensemble_prob",2025-05-10,0.555381759207085,10.8426964882943,0.696684646375279,16.8557692307692,0.620192307692308,0.990384615384615,208
"Gatech-ensemble_prob",2025-05-17,0.598953695632027,10.5528846153846,0.881186309933523,17.0673076923077,0.620192307692308,0.985576923076923,208
"Gatech-ensemble_prob",2025-05-24,0.647904578683681,9.73125627090301,1.15241792305488,15.7740384615385,0.533653846153846,0.971153846153846,208
"Gatech-ensemble_prob",2025-05-31,0.737407189971747,11.0505811036789,1.47665698758221,17.2548076923077,0.581730769230769,0.9375,208
"Gatech-ensemble_prob",2025-06-07,0.596420125486836,9.36578595317726,1.53858887848062,15.2051282051282,0.596153846153846,0.974358974358974,156
"Gatech-ensemble_prob",2025-06-14,0.636049923329232,10.8333528428094,1.9354903885064,17.9519230769231,0.557692307692308,0.980769230769231,104
"Gatech-ensemble_prob",2025-06-21,0.478037385432486,9.02194816053512,1.18890507670548,13.9038461538462,0.769230769230769,1,52
"Google_SAI-FluBoostQR",2025-05-10,0.470786613308526,7.14908385093168,0.562177774942987,10.7417582417582,0.480769230769231,0.942307692307692,52
"Google_SAI-FluBoostQR",2025-05-17,0.473379702766625,7.04559324733238,0.631875403208076,10.544184981685,0.432692307692308,0.913461538461538,104
"Google_SAI-FluBoostQR",2025-05-24,0.4734448234561,6.4820861867601,0.831420295827763,10.398199023199,0.512820512820513,0.967948717948718,156
"Google_SAI-FluBoostQR",2025-05-31,0.609997032411323,9.22123238174869,1.27641563028289,14.9771062271062,0.495192307692308,0.956730769230769,208
"Google_SAI-FluBoostQR",2025-06-07,0.431549560743643,6.74317539947975,1.16285164354355,11.4519230769231,0.576923076923077,0.993589743589744,156
"Google_SAI-FluBoostQR",2025-06-14,0.438611125263215,7.46195512820513,1.40568081038475,12.9663461538462,0.548076923076923,1,104
"Google_SAI-FluBoostQR",2025-06-21,0.376103922983922,7.24109671125975,1.04757092135942,12.4423076923077,0.615384615384615,1,52
"ISU_NiemiLab-GPE",2024-11-30,0.897076382993245,27.9420473768753,0.850809633580698,34.8279420750504,0.326923076923077,0.711538461538462,52
"ISU_NiemiLab-GPE",2024-12-07,1.76013570651172,54.9391908234503,1.64688972317473,75.3127437736043,0.192307692307692,0.5,52
"ISU_NiemiLab-GPE",2024-12-14,2.42710421635289,135.796110817275,2.09775043345508,173.755143817966,0.182692307692308,0.528846153846154,104
"ISU_NiemiLab-GPE",2024-12-21,0.741022303689151,101.822155461218,0.784484775174145,141.580083652951,0.288461538461538,0.66025641025641,156
"ISU_NiemiLab-GPE",2024-12-28,0.545393370840724,180.441249505029,0.605208989491647,233.208352889603,0.211538461538462,0.509615384615385,208
"ISU_NiemiLab-GPE",2025-01-04,0.602564667425232,261.05683977028,0.685252531959845,332.24925676763,0.168269230769231,0.427884615384615,208
"ISU_NiemiLab-GPE",2025-01-11,0.856533060605372,183.148959600298,0.930671632542978,242.393863218136,0.230769230769231,0.600961538461538,208
"ISU_NiemiLab-GPE",2025-01-18,1.09746972271051,207.660616572275,1.18990119757177,279.3744937978,0.274038461538462,0.639423076923077,208
"ISU_NiemiLab-GPE",2025-01-25,1.33313551507481,335.568809639772,1.43674042036872,447.910180646426,0.256410256410256,0.615384615384615,156
"ISU_NiemiLab-GPE",2025-02-01,1.17011904408224,405.566729871825,1.29740370852353,533.057371587764,0.0961538461538462,0.416666666666667,156
"ISU_NiemiLab-GPE",2025-02-08,1.18259991860687,364.788579905163,1.27892046178651,465.706808145285,0.173076923076923,0.461538461538462,156
"ISU_NiemiLab-GPE",2025-02-15,0.889680085240705,181.942928792711,1.03364574961969,263.49840914251,0.288461538461538,0.730769230769231,156
"ISU_NiemiLab-GPE",2025-02-22,0.759044508697431,179.433889227149,0.874067111511399,265.324968809782,0.352564102564103,0.75,156
"ISU_NiemiLab-GPE",2025-03-01,0.532004254405572,122.576102524313,0.640090409216098,190.490304484419,0.416666666666667,0.858974358974359,156
"ISU_NiemiLab-GPE",2025-03-08,0.533310949140065,116.479396148942,0.634000078483033,176.372936988839,0.378205128205128,0.878205128205128,156
"ISU_NiemiLab-GPE",2025-03-15,0.439560525038877,89.7016718856074,0.514898744227393,137.21202301382,0.442307692307692,0.903846153846154,104
"ISU_NiemiLab-GPE",2025-03-22,0.415211151183661,77.8966761132706,0.438421706755424,113.583665612637,0.525641025641026,0.884615384615385,156
"ISU_NiemiLab-GPE",2025-03-29,0.346313106843096,56.8432701494498,0.354213992579816,84.647515296206,0.528846153846154,0.894230769230769,104
"ISU_NiemiLab-GPE",2025-04-05,0.343023714309137,30.0439213176625,0.33044405022424,44.2528303163076,0.490384615384615,0.932692307692308,104
"ISU_NiemiLab-GPE",2025-04-12,0.362352779842938,26.4297981731356,0.331448092311417,38.2173091157607,0.628205128205128,0.942307692307692,156
"ISU_NiemiLab-GPE",2025-04-19,0.406191159593807,16.5301585857601,0.371106230986091,24.1872997394765,0.756410256410256,0.993589743589744,156
