"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"FluSight-baseline",2025-11-22,1,1,18.3335294117647,0.421042338426348,1,1,27.7647058823529,0.620646814517091,0.274509803921569,0.980392156862745,51
"FluSight-baseline",2025-11-29,1,1,31.200694799659,0.526987623370037,1,1,49.0294117647059,0.821825817082342,0.245098039215686,0.980392156862745,102
"FluSight-baseline",2025-12-06,1,1,51.0960414890594,0.621298796575123,1,1,79.0457516339869,0.974708352929582,0.163398692810458,0.980392156862745,153
"FluSight-baseline",2025-12-13,1,1,91.5514855072464,0.784903462572712,1,1,136.078431372549,1.21819483350029,0.112745098039216,0.892156862745098,204
"FluSight-baseline",2025-12-20,1,1,225.40041773231,1.05493302872684,1,1,294.245098039216,1.5158773924295,0.00490196078431373,0.5,204
"FluSight-baseline",2025-12-27,1,1,461.743520886615,1.31167842445915,1,1,541.093137254902,1.70707320209418,0,0.142156862745098,204
"FluSight-baseline",2026-01-03,1,1,421.797427536232,1.02151074262374,1,1,498.700980392157,1.30477452879518,0.0245098039215686,0.230392156862745,204
"FluSight-baseline",2026-01-10,1,1,177.178199062234,0.464738359869291,1,1,237.897058823529,0.634394177518382,0.0784313725490196,0.622549019607843,204
"FluSight-baseline",2026-01-17,1,1,188.930409207161,0.384448800714579,1,1,246.362745098039,0.501564414889641,0.0980392156862745,0.666666666666667,204
"FluSight-baseline",2026-01-24,1,1,211.643987638534,0.44837577609084,1,1,274.088235294118,0.577581961878063,0.0882352941176471,0.647058823529412,204
"FluSight-baseline",2026-01-31,1,1,175.58816283035,0.479732581177247,1,1,231.892156862745,0.623430005882321,0.132352941176471,0.740196078431373,204
"FluSight-baseline",2026-02-07,1,1,108.073855498721,0.373600689793569,1,1,157.009803921569,0.518757551503628,0.147058823529412,0.857843137254902,204
"FluSight-baseline",2026-02-14,1,1,82.9385038363171,0.318730655676058,1,1,123.299019607843,0.456917863936891,0.240196078431373,0.931372549019608,204
"FluSight-baseline",2026-02-21,1,1,42.4195076726343,0.229177511885896,1,1,61.7450980392157,0.302932060664449,0.46078431372549,0.980392156862745,204
"FluSight-baseline",2026-02-28,1,1,42.8310848252344,0.236881025814659,1,1,63.2941176470588,0.320465352664493,0.411764705882353,0.995098039215686,204
"FluSight-baseline",2026-03-07,1,1,49.4213810741688,0.281522267428235,1,1,73.5735294117647,0.380310954981247,0.348039215686274,0.990196078431373,204
"FluSight-baseline",2026-03-14,1,1,54.5960038363171,0.308391867362092,1,1,82.5392156862745,0.418388506561675,0.382352941176471,0.990196078431373,204
"FluSight-baseline",2026-03-21,1,1,49.3294096334186,0.347843480608851,1,1,77.3676470588235,0.49170299422579,0.343137254901961,0.995098039215686,204
"FluSight-baseline",2026-03-28,1,1,54.3711508951407,0.597596460052409,1,1,89.1617647058823,0.926476642778757,0.235294117647059,1,204
"FluSight-baseline",2026-04-04,1,1,39.926905370844,0.524641764551896,1,1,65.4460784313726,0.797327897215185,0.382352941176471,1,204
"FluSight-baseline",2026-04-11,1,1,28.9602664109122,0.502250676778049,1,1,45.7352941176471,0.731055161581413,0.607843137254902,1,204
"FluSight-baseline",2026-04-18,1,1,20.4116368286445,0.488156696643787,1,1,27.75,0.652066487557487,0.769607843137255,1,204
"FluSight-baseline",2026-04-25,1,1,15.2470034100597,0.482496979401995,1,1,14.4558823529412,0.496384249452567,0.852941176470588,1,204
"FluSight-baseline",2026-05-02,1,1,14.5357544757033,0.517389773340662,1,1,12.671568627451,0.570433035962565,0.877450980392157,1,204
"FluSight-baseline",2026-05-09,1,1,13.213452685422,0.505297597291484,1,1,9.34313725490196,0.480177021934319,0.911764705882353,1,204
"FluSight-baseline",2026-05-16,1,1,12.6183930093777,0.502449814701119,1,1,8.13235294117647,0.457778234978422,0.950980392156863,1,204
"FluSight-baseline",2026-05-23,1,1,12.3192497868713,0.510042161147499,1,1,7.87745098039216,0.485397585731241,0.96078431372549,1,204
"FluSight-baseline",2026-05-30,1,1,12.0584931798806,0.533776246653793,1,1,7.84313725490196,0.56281935610198,0.955882352941177,1,204
"FluSight-baseline",2026-06-06,1,1,13.5486956521739,0.602911486940482,1,1,7.15032679738562,0.642459654610025,0.986928104575163,1,153
"FluSight-baseline",2026-06-13,1,1,14.9472122762148,0.649412047993411,1,1,6.38235294117647,0.592508615536699,0.990196078431373,1,102
"FluSight-baseline",2026-06-20,1,1,16.2488491048593,0.68924579108008,1,1,6.33333333333333,0.692085278727841,1,1,51
