"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR6_fourierP_thetaP",2025-02-01,0.870034477918893,313.377793563939,0.855669835302395,417.397655501332,0.169934640522876,0.477124183006536,153
"UMass-AR6_fourierP_thetaP",2025-02-08,1.07352595795077,357.265293487639,1.03486422098898,457.787303648523,0.0980392156862745,0.379084967320261,153
"UMass-AR6_fourierP_thetaP",2025-02-15,1.16735777268254,196.878471612511,1.11268013978314,278.818484079177,0.241830065359477,0.627450980392157,153
"UMass-AR6_fourierP_thetaP",2025-02-22,0.986679081433569,147.131882492649,0.963216898234016,212.840155597122,0.343137254901961,0.759803921568627,204
"UMass-AR6_fourierP_thetaP",2025-03-01,0.677854638028089,80.6448362410553,0.663084271958462,121.835439968334,0.549019607843137,0.901960784313726,204
"UMass-AR6_fourierP_thetaP",2025-03-08,0.624505122437835,58.2902689301407,0.573554955317653,87.0094509490409,0.549019607843137,0.955882352941177,204
"UMass-AR6_fourierP_thetaP",2025-03-15,0.646318574440449,49.3092293857517,0.619672512255836,74.9143816348813,0.549019607843137,0.941176470588235,204
"UMass-AR6_fourierP_thetaP",2025-03-22,0.575782332460371,36.9630552208792,0.549659704426265,56.011294169767,0.622549019607843,0.985294117647059,204
"UMass-AR6_fourierP_thetaP",2025-03-29,0.482920079283452,26.1731572665768,0.454066503265614,38.8722229514441,0.661764705882353,0.980392156862745,204
"UMass-AR6_fourierP_thetaP",2025-04-05,0.479479137935824,22.648078894769,0.451835311147166,33.7584916387421,0.57843137254902,0.970588235294118,204
"UMass-AR6_fourierP_thetaP",2025-04-12,0.445433376985133,17.2214061621993,0.398382941069473,24.8725930780274,0.627450980392157,0.965686274509804,204
"UMass-AR6_fourierP_thetaP",2025-04-19,0.524783510849083,14.7960658716508,0.481531505120827,21.814140819952,0.598039215686274,0.96078431372549,204
"UMass-AR6_fourierP_thetaP",2025-04-26,0.616666366112095,14.4162834704197,0.583199193850828,20.9783585961858,0.666666666666667,0.967320261437909,153
"UMass-AR6_fourierP_thetaP",2025-05-03,0.609996653849882,9.79250663530496,0.642391188615036,14.497084388657,0.633986928104575,0.973856209150327,153
"UMass-AR6_fourierP_thetaP",2025-05-10,0.726339842357434,8.38355175435158,0.785999227410681,12.5585365241626,0.620915032679739,0.986928104575163,153
"UMass-AR6_fourierP_thetaP",2025-05-17,0.737639963677655,6.75642608653142,0.786337360988652,9.79398543247272,0.673202614379085,1,153
"UMass-AR6_fourierP_thetaP",2025-05-24,0.657553156148353,7.52071893412194,0.691000532261437,10.192137264146,0.803921568627451,1,153
"UMass-AR6_fourierP_thetaP",2025-05-31,0.663535847349762,7.73587514409029,0.703666732140612,9.31801928940698,0.872549019607843,1,102
"UMass-AR6_fourierP_thetaP",2025-06-07,0.627217764616858,7.84243755217307,0.579754034345822,8.52102001455522,0.92156862745098,1,51
"UMass-AR6_fourier_d1_pooled",2024-11-30,1.00089874980655,23.117216242961,0.969170392263431,32.101530784739,0.411764705882353,0.882352941176471,51
"UMass-AR6_fourier_d1_pooled",2024-12-07,0.93965488019358,29.9154737462854,0.932356575865337,46.1324596954447,0.303921568627451,0.843137254901961,102
"UMass-AR6_fourier_d1_pooled",2024-12-14,0.931185679418137,54.5244508955652,0.930592317818814,80.8242557142987,0.117647058823529,0.620915032679739,153
"UMass-AR6_fourier_d1_pooled",2024-12-21,0.978248010540164,137.5990286588,0.968085100201237,178.259835449108,0.0735294117647059,0.397058823529412,204
"UMass-AR6_fourier_d1_pooled",2024-12-28,0.971905107890283,299.088000223613,0.970320950651289,354.631766153288,0.00980392156862745,0.17156862745098,204
"UMass-AR6_fourier_d1_pooled",2025-01-04,0.95720358969696,360.680019748781,0.961635849446441,431.688991923043,0.053921568627451,0.25,204
"UMass-AR6_fourier_d1_pooled",2025-01-11,1.00816916702374,191.943239387299,1.00468017165123,265.247206539418,0.17156862745098,0.549019607843137,204
"UMass-AR6_fourier_d1_pooled",2025-01-18,1.00556502321696,175.315304394463,0.991297436031738,252.102716226573,0.259803921568627,0.700980392156863,204
"UMass-AR6_fourier_d1_pooled",2025-01-25,0.865891269349316,202.55257803029,0.908923231426432,306.413000508588,0.366013071895425,0.790849673202614,153
"UMass-AR6_fourier_d1_pooled",2025-02-01,0.855836839780424,308.263945059572,0.867880778656708,423.354180924188,0.248366013071895,0.57516339869281,153
"UMass-AR6_fourier_d1_pooled",2025-02-08,0.982573567519557,326.996689156136,0.992658573074955,439.117018827162,0.137254901960784,0.490196078431373,153
"UMass-AR6_fourier_d1_pooled",2025-02-15,1.03074162639105,173.837739191933,1.01724844509681,254.904944604359,0.339869281045752,0.758169934640523,153
"UMass-AR6_fourier_d1_pooled",2025-02-22,1.09145675296924,162.756148118956,1.11215385760485,245.750464443207,0.367647058823529,0.848039215686274,204
"UMass-AR6_fourier_d1_pooled",2025-03-01,1.34583406049416,160.114811240237,1.35599322330849,249.150881633667,0.357843137254902,0.901960784313726,204
"UMass-AR6_fourier_d1_pooled",2025-03-08,1.59916584513428,149.263478917344,1.5557407254883,236.00902596828,0.352941176470588,0.867647058823529,204
"UMass-AR6_fourier_d1_pooled",2025-03-15,1.40716517215657,107.356082590664,1.41885085076668,171.52985167983,0.397058823529412,0.901960784313726,204
"UMass-AR6_fourier_d1_pooled",2025-03-22,1.07830777114467,69.2232940173915,1.07783923947222,109.833721161736,0.490196078431373,0.950980392156863,204
"UMass-AR6_fourier_d1_pooled",2025-03-29,0.90563477042176,49.0833210072761,0.888446308336065,76.0590854635772,0.553921568627451,0.941176470588235,204
"UMass-AR6_fourier_d1_pooled",2025-04-05,0.873520050853243,41.2605042902509,0.86146627524695,64.3637213217059,0.465686274509804,0.965686274509804,204
"UMass-AR6_fourier_d1_pooled",2025-04-12,0.849072803855082,32.826968907078,0.835092072589678,52.1380389643427,0.485294117647059,0.941176470588235,204
"UMass-AR6_fourier_d1_pooled",2025-04-19,0.829181739142303,23.3784548833657,0.788587011440218,35.7242422009865,0.553921568627451,0.955882352941177,204
"UMass-AR6_fourier_d1_pooled",2025-04-26,0.81276309610842,19.0005874029866,0.796245101406198,28.6418696114113,0.607843137254902,0.980392156862745,153
"UMass-AR6_fourier_d1_pooled",2025-05-03,0.782672710340326,12.5645405772438,0.786397755098524,17.7469349218388,0.712418300653595,0.980392156862745,153
"UMass-AR6_fourier_d1_pooled",2025-05-10,0.859199967134596,9.91704842795252,0.910470724946198,14.5473169116022,0.65359477124183,0.986928104575163,153
"UMass-AR6_fourier_d1_pooled",2025-05-17,0.857473449852464,7.85404298894927,0.891003371162627,11.0976210344109,0.686274509803922,1,153
"UMass-AR6_fourier_d1_pooled",2025-05-24,0.800829476231413,9.15943197683886,0.774407426023384,11.4223743917727,0.810457516339869,1,153
"UMass-AR6_fourier_d1_pooled",2025-05-31,0.804705328465377,9.38170857483599,0.82290579373044,10.8969938596056,0.862745098039216,1,102
"UMass-AR6_fourier_d1_pooled",2025-06-07,0.764671794406505,9.56109844752947,0.622176029848987,9.14452352005083,0.882352941176471,1,51
"UMass-AR6_fourier_pooled_both",2024-11-30,0.925658424293346,21.379431201851,0.883618236517854,29.2678132224912,0.549019607843137,0.882352941176471,51
"UMass-AR6_fourier_pooled_both",2024-12-07,0.795087583940361,25.3129337640063,0.807298377329379,39.9446529561717,0.392156862745098,0.862745098039216,102
"UMass-AR6_fourier_pooled_both",2024-12-14,0.781655334971465,45.768882480602,0.84703609801466,73.5671903521001,0.189542483660131,0.758169934640523,153
"UMass-AR6_fourier_pooled_both",2024-12-21,0.838750304856811,117.977471962189,0.903391580685537,166.347394961082,0.107843137254902,0.509803921568627,204
"UMass-AR6_fourier_pooled_both",2024-12-28,0.913748745594458,281.191324963725,0.950775984159473,347.48849465972,0.00490196078431373,0.117647058823529,204
"UMass-AR6_fourier_pooled_both",2025-01-04,0.946154359711436,356.516604011227,0.979543806677458,439.728072422078,0.0343137254901961,0.17156862745098,204
"UMass-AR6_fourier_pooled_both",2025-01-11,0.86313974844971,164.331388799033,0.900505178097988,237.743801166298,0.196078431372549,0.607843137254902,204
"UMass-AR6_fourier_pooled_both",2025-01-18,0.830696444467868,144.82782978606,0.864512616649034,219.859318653968,0.28921568627451,0.764705882352941,204
"UMass-AR6_fourier_pooled_both",2025-01-25,0.721967891262765,168.885474200769,0.794408190054542,267.808092836619,0.339869281045752,0.830065359477124,153
"UMass-AR6_fourier_pooled_both",2025-02-01,0.778940433407714,280.566621822777,0.842394541066937,410.92193734304,0.176470588235294,0.607843137254902,153
"UMass-AR6_fourier_pooled_both",2025-02-08,0.968652880500624,322.363938269644,1.01823933680101,450.433043300625,0.0915032679738562,0.457516339869281,153
"UMass-AR6_fourier_pooled_both",2025-02-15,1.12830553572359,190.292191977041,1.10491081619978,276.871625367153,0.254901960784314,0.640522875816993,153
"UMass-AR6_fourier_pooled_both",2025-02-22,0.969262911296822,144.53481324668,0.954569206168515,210.929291981511,0.397058823529412,0.759803921568627,204
"UMass-AR6_fourier_pooled_both",2025-03-01,0.737492657997473,87.7400128236968,0.716573415169387,131.663562233072,0.563725490196078,0.906862745098039,204
"UMass-AR6_fourier_pooled_both",2025-03-08,0.800417837259064,74.709669006689,0.750895407279224,113.912357485147,0.46078431372549,0.941176470588235,204
"UMass-AR6_fourier_pooled_both",2025-03-15,0.843139286352881,64.3251642750735,0.844348392942971,102.07623622268,0.480392156862745,0.955882352941177,204
"UMass-AR6_fourier_pooled_both",2025-03-22,0.713204862377367,45.7850636006942,0.681765326966517,69.4730903065345,0.627450980392157,0.980392156862745,204
"UMass-AR6_fourier_pooled_both",2025-03-29,0.593822773957691,32.1838281695198,0.519484686963857,44.4726145317697,0.676470588235294,0.980392156862745,204
"UMass-AR6_fourier_pooled_both",2025-04-05,0.564077495162471,26.6440614459294,0.490686935101768,36.6612577352941,0.57843137254902,0.965686274509804,204
"UMass-AR6_fourier_pooled_both",2025-04-12,0.528739695273654,20.4422064372805,0.437006920257871,27.2840379928832,0.656862745098039,0.92156862745098,204
"UMass-AR6_fourier_pooled_both",2025-04-19,0.590597087284737,16.6516539228366,0.501850956872714,22.7346442079674,0.647058823529412,0.950980392156863,204
"UMass-AR6_fourier_pooled_both",2025-04-26,0.669695480561725,15.6559858250512,0.594886878934241,21.3987783282849,0.686274509803922,0.947712418300654,153
"UMass-AR6_fourier_pooled_both",2025-05-03,0.679778187403927,10.9127359448216,0.634514909219353,14.3193374190667,0.745098039215686,0.973856209150327,153
"UMass-AR6_fourier_pooled_both",2025-05-10,0.807603003764179,9.32150652379465,0.809478644618909,12.9336858987326,0.725490196078431,0.96078431372549,153
"UMass-AR6_fourier_pooled_both",2025-05-17,0.847212871977627,7.76006104731096,0.753855751274177,9.38942063859486,0.73202614379085,0.993464052287582,153
"UMass-AR6_fourier_pooled_both",2025-05-24,0.793651326616837,9.07733238502104,0.683866379229353,10.0869097519059,0.797385620915033,0.993464052287582,153
"UMass-AR6_fourier_pooled_both",2025-05-31,0.819296932514421,9.55182572453672,0.671210595633918,8.88823215834708,0.833333333333333,1,102
"UMass-AR6_fourier_pooled_both",2025-06-07,0.829267160516707,10.3687686913537,0.629775628422128,9.25621973552846,0.882352941176471,0.980392156862745,51
"UMass-AR6_pooled",2024-11-30,0.98070116817348,22.6507236409003,0.947555863536369,31.3855994429767,0.490196078431373,0.882352941176471,51
"UMass-AR6_pooled",2024-12-07,0.909722336196119,28.9625214943574,0.900021589200246,44.5325434105238,0.323529411764706,0.862745098039216,102
"UMass-AR6_pooled",2024-12-14,0.92005002939738,53.8724163806805,0.919259619476311,79.8399826967497,0.130718954248366,0.640522875816993,153
"UMass-AR6_pooled",2024-12-21,0.955659609505245,134.421775029995,0.946273512910044,174.243525353432,0.0980392156862745,0.406862745098039,204
"UMass-AR6_pooled",2024-12-28,0.975476330948657,300.186986075431,0.967021511931026,353.425891148841,0.00980392156862745,0.17156862745098,204
"UMass-AR6_pooled",2025-01-04,0.973131689099128,366.681822571891,0.968594002797427,434.812584088894,0.0490196078431373,0.220588235294118,204
"UMass-AR6_pooled",2025-01-11,0.978643330678365,186.321876565342,0.970334239632997,256.179482520483,0.161764705882353,0.544117647058823,204
"UMass-AR6_pooled",2025-01-18,0.946652673162895,165.044226598538,0.94069397956812,239.233451804787,0.264705882352941,0.71078431372549,204
"UMass-AR6_pooled",2025-01-25,0.791425330226679,185.13322241527,0.845785415888444,285.128202369816,0.352941176470588,0.803921568627451,153
"UMass-AR6_pooled",2025-02-01,0.803797177151405,289.519774493479,0.819790773463918,399.895769055054,0.222222222222222,0.588235294117647,153
"UMass-AR6_pooled",2025-02-08,0.94019199330901,312.892264911283,0.955240493820283,422.56458493073,0.137254901960784,0.490196078431373,153
"UMass-AR6_pooled",2025-02-15,1.01967380662025,171.97111741449,1.00124286620439,250.894222129826,0.320261437908497,0.73202614379085,153
"UMass-AR6_pooled",2025-02-22,0.949310977445437,141.559615290058,0.948743094650137,209.64190750521,0.382352941176471,0.818627450980392,204
"UMass-AR6_pooled",2025-03-01,0.870679026772588,103.585287454635,0.864668648296905,158.874655375143,0.480392156862745,0.901960784313726,204
"UMass-AR6_pooled",2025-03-08,0.968002005537806,90.3516964079522,0.949487084918743,144.03911809328,0.46078431372549,0.946078431372549,204
"UMass-AR6_pooled",2025-03-15,0.943330606453567,71.9690058428067,0.957036406104302,115.699485046341,0.431372549019608,0.92156862745098,204
"UMass-AR6_pooled",2025-03-22,0.7590136478253,48.725814941358,0.751650864358994,76.5945499325191,0.573529411764706,0.970588235294118,204
"UMass-AR6_pooled",2025-03-29,0.586734687133117,31.7996701708423,0.562426947659029,48.1488626579287,0.647058823529412,0.970588235294118,204
"UMass-AR6_pooled",2025-04-05,0.545455791950109,25.7644698847111,0.514501042761345,38.4405085695611,0.558823529411765,0.965686274509804,204
"UMass-AR6_pooled",2025-04-12,0.498449897747135,19.2711381412637,0.444429002099483,27.7474273662901,0.602941176470588,0.96078431372549,204
"UMass-AR6_pooled",2025-04-19,0.579319179520574,16.333677723655,0.540644658712368,24.4920604223957,0.602941176470588,0.96078431372549,204
"UMass-AR6_pooled",2025-04-26,0.675995003514203,15.803254613495,0.654937295449175,23.5588621980558,0.660130718954248,0.973856209150327,153
"UMass-AR6_pooled",2025-05-03,0.665259077455024,10.6796551900076,0.717286276144209,16.1872700939546,0.620915032679739,0.973856209150327,153
"UMass-AR6_pooled",2025-05-10,0.786054939786739,9.0727946963192,0.885597585303303,14.1498989221406,0.620915032679739,0.986928104575163,153
"UMass-AR6_pooled",2025-05-17,0.780215789606384,7.14640010519264,0.810892862875088,10.0998290050844,0.666666666666667,1,153
"UMass-AR6_pooled",2025-05-24,0.716181168967159,8.19127279270134,0.744924073947788,10.9875000938062,0.816993464052288,1,153
"UMass-AR6_pooled",2025-05-31,0.729083939670875,8.500071773639,0.716825243056901,9.49226549565415,0.882352941176471,1,102
"UMass-AR6_pooled",2025-06-07,0.736520555116912,9.209108518992,0.663375551011129,9.75005952948771,0.901960784313726,1,51
"UMass-AR6_pooled_both",2024-11-30,0.964174366357588,22.2690130518359,0.945539454368525,31.3188105465217,0.549019607843137,0.882352941176471,51
"UMass-AR6_pooled_both",2024-12-07,0.882211314458007,28.0866624253656,0.909526488096105,45.0028402653676,0.323529411764706,0.852941176470588,102
"UMass-AR6_pooled_both",2024-12-14,0.883435001654139,51.7284677285991,0.938129854179517,81.4789094811611,0.111111111111111,0.673202614379085,153
"UMass-AR6_pooled_both",2024-12-21,0.920186630396805,129.43219425256,0.964238953667945,177.551619355301,0.0637254901960784,0.436274509803922,204
"UMass-AR6_pooled_both",2024-12-28,0.963411640356624,296.474273637567,0.986645092679609,360.597894489025,0,0.0784313725490196,204
"UMass-AR6_pooled_both",2025-01-04,0.982424834566634,370.183535192724,1.00579364161988,451.511914290041,0.0343137254901961,0.176470588235294,204
"UMass-AR6_pooled_both",2025-01-11,0.934553772710159,177.927756950918,0.961952934510779,253.966720854083,0.196078431372549,0.553921568627451,204
"UMass-AR6_pooled_both",2025-01-18,0.889918172889939,155.152846175221,0.907762506528146,230.858454048358,0.284313725490196,0.754901960784314,204
"UMass-AR6_pooled_both",2025-01-25,0.73572056528857,172.102551999498,0.822332874182414,277.221964059216,0.352941176470588,0.823529411764706,153
"UMass-AR6_pooled_both",2025-02-01,0.736760760268345,265.3739217205,0.803149646231615,391.778190048418,0.215686274509804,0.627450980392157,153
"UMass-AR6_pooled_both",2025-02-08,0.901864643766401,300.137070980918,0.966870965472995,427.709493943979,0.111111111111111,0.522875816993464,153
"UMass-AR6_pooled_both",2025-02-15,1.07303574010595,180.970771293361,1.05540448627271,264.466191524072,0.30718954248366,0.686274509803922,153
"UMass-AR6_pooled_both",2025-02-22,0.95789226199056,142.83924163776,0.944998479890418,208.81446729982,0.406862745098039,0.774509803921569,204
"UMass-AR6_pooled_both",2025-03-01,0.820137724166986,97.5723536434927,0.817540458569024,150.215297925073,0.490196078431373,0.897058823529412,204
"UMass-AR6_pooled_both",2025-03-08,0.945120816163943,88.2160042668894,0.92246861811358,139.940361835651,0.46078431372549,0.941176470588235,204
"UMass-AR6_pooled_both",2025-03-15,0.966607753251823,73.7448764680857,0.977604830893844,118.186074000728,0.46078431372549,0.955882352941177,204
"UMass-AR6_pooled_both",2025-03-22,0.789864442625544,50.7063196694845,0.766457047281734,78.103326109013,0.598039215686274,0.980392156862745,204
"UMass-AR6_pooled_both",2025-03-29,0.635259464684359,34.4296014755393,0.5613840840904,48.0595840503764,0.681372549019608,0.980392156862745,204
"UMass-AR6_pooled_both",2025-04-05,0.586449925061078,27.700817657665,0.510597762476675,38.1488782971968,0.583333333333333,0.965686274509804,204
"UMass-AR6_pooled_both",2025-04-12,0.545330986315556,21.0836612014514,0.451185182591055,28.1692419341466,0.661764705882353,0.92156862745098,204
"UMass-AR6_pooled_both",2025-04-19,0.607335954104852,17.1235997270911,0.51861838993571,23.494235516398,0.632352941176471,0.946078431372549,204
"UMass-AR6_pooled_both",2025-04-26,0.688040843555583,16.0848594718412,0.617995276463928,22.2300144737947,0.686274509803922,0.947712418300654,153
"UMass-AR6_pooled_both",2025-05-03,0.694805826999635,11.1539803180902,0.650789627134909,14.6866151202632,0.758169934640523,0.973856209150327,153
"UMass-AR6_pooled_both",2025-05-10,0.817817826881674,9.43940794303819,0.821162082961635,13.1203615111734,0.712418300653595,0.954248366013072,153
"UMass-AR6_pooled_both",2025-05-17,0.855748487489691,7.83824316616307,0.74906491377715,9.32974982173803,0.738562091503268,0.993464052287582,153
"UMass-AR6_pooled_both",2025-05-24,0.812275726820723,9.29034767958747,0.709177113712527,10.4602386685489,0.797385620915033,0.993464052287582,153
"UMass-AR6_pooled_both",2025-05-31,0.845249906187591,9.85440012915314,0.693531526763351,9.18380797189858,0.843137254901961,1,102
"UMass-AR6_pooled_both",2025-06-07,0.872968365581295,10.9151881185571,0.672035737898012,9.87734389737691,0.882352941176471,1,51
"UMass-AR6_pooled_fourier",2024-11-30,0.904831488679189,20.8984027518068,0.871175218972517,28.8556670055047,0.490196078431373,0.901960784313726,51
"UMass-AR6_pooled_fourier",2024-12-07,0.779250187452501,24.808723943115,0.776595729572974,38.4255038485985,0.382352941176471,0.882352941176471,102
"UMass-AR6_pooled_fourier",2024-12-14,0.777466067131963,45.5235849705007,0.805441984342447,69.9546382008721,0.196078431372549,0.69281045751634,153
"UMass-AR6_pooled_fourier",2024-12-21,0.853494596227442,120.051383842409,0.871051029331939,160.392317911112,0.117647058823529,0.46078431372549,204
"UMass-AR6_pooled_fourier",2024-12-28,0.921725950516928,283.646180122183,0.925778370941927,338.352396218266,0.00980392156862745,0.181372549019608,204
"UMass-AR6_pooled_fourier",2025-01-04,0.936556718293566,352.900155500796,0.940598953778833,422.245296277578,0.0490196078431373,0.215686274509804,204
"UMass-AR6_pooled_fourier",2025-01-11,0.897087322164068,170.79459703948,0.902249987241949,238.204450997398,0.176470588235294,0.573529411764706,204
"UMass-AR6_pooled_fourier",2025-01-18,0.872735693861345,152.157165665658,0.884686906361606,224.98996163721,0.294117647058824,0.715686274509804,204
"UMass-AR6_pooled_fourier",2025-01-25,0.760386289883073,177.872452081013,0.802160768785327,270.421614890457,0.339869281045752,0.784313725490196,153
"UMass-AR6_pooled_fourier",2025-02-01,0.845680247224968,304.605641111929,0.847151787820143,413.242532927349,0.183006535947712,0.529411764705882,153
"UMass-AR6_pooled_fourier",2025-02-08,1.01623570867871,338.199319750747,1.00834140286583,446.054547652619,0.0849673202614379,0.418300653594771,153
"UMass-AR6_pooled_fourier",2025-02-15,1.07911341113388,181.995789167867,1.04906961045101,262.878780721737,0.261437908496732,0.679738562091503,153
"UMass-AR6_pooled_fourier",2025-02-22,0.948251802804331,141.401672994769,0.93892353789158,207.472099238538,0.387254901960784,0.799019607843137,204
"UMass-AR6_pooled_fourier",2025-03-01,0.751220725132993,89.3732504884427,0.74222897866297,136.377528463403,0.524509803921569,0.897058823529412,204
"UMass-AR6_pooled_fourier",2025-03-08,0.799648329599864,74.6378444422667,0.766301671529067,116.249519044168,0.490196078431373,0.96078431372549,204
"UMass-AR6_pooled_fourier",2025-03-15,0.824999375156262,62.941225954864,0.827008925273273,99.9800072103191,0.46078431372549,0.916666666666667,204
"UMass-AR6_pooled_fourier",2025-03-22,0.691160914610494,44.3699252529937,0.680340822997357,69.3279308374665,0.593137254901961,0.985294117647059,204
"UMass-AR6_pooled_fourier",2025-03-29,0.55952082654442,30.3247415365318,0.538355050688629,46.0880893148878,0.666666666666667,0.970588235294118,204
"UMass-AR6_pooled_fourier",2025-04-05,0.535217282165907,25.2808563987194,0.511444092653126,38.2121111377483,0.57843137254902,0.970588235294118,204
"UMass-AR6_pooled_fourier",2025-04-12,0.492221547130537,19.0303367976038,0.440894293597762,27.526741796831,0.593137254901961,0.96078431372549,204
"UMass-AR6_pooled_fourier",2025-04-19,0.569077159464703,16.0449079733245,0.525690198666157,23.8145996667334,0.598039215686274,0.96078431372549,204
"UMass-AR6_pooled_fourier",2025-04-26,0.662726743202894,15.4930722972238,0.631078594743212,22.7006367678321,0.673202614379085,0.980392156862745,153
"UMass-AR6_pooled_fourier",2025-05-03,0.651567734990124,10.4598628992015,0.691098265868584,15.5962753828422,0.640522875816993,0.980392156862745,153
"UMass-AR6_pooled_fourier",2025-05-10,0.779013005229472,8.99151535658204,0.867942689598807,13.8678125729394,0.627450980392157,0.986928104575163,153
"UMass-AR6_pooled_fourier",2025-05-17,0.775363523151283,7.10195568613948,0.801284464564032,9.98015452723742,0.666666666666667,1,153
"UMass-AR6_pooled_fourier",2025-05-24,0.705471844513069,8.06878563186812,0.71765103780996,10.585227570199,0.816993464052288,1,153
"UMass-AR6_pooled_fourier",2025-05-31,0.714673419418392,8.33206580097023,0.70291128450753,9.30801558268664,0.852941176470588,1,102
"UMass-AR6_pooled_fourier",2025-06-07,0.703595868768685,8.79743364117889,0.619914032301728,9.11127747909,0.901960784313726,1,51
"UMass-AR6_pooled_sigma",2024-11-30,0.987543913929383,22.8087668329469,1.00624401262769,33.3295088316595,0.470588235294118,0.882352941176471,51
"UMass-AR6_pooled_sigma",2024-12-07,0.862729754634239,27.46643461223,0.893721094801235,44.2207986216226,0.323529411764706,0.843137254901961,102
"UMass-AR6_pooled_sigma",2024-12-14,0.820384768678376,48.0366376158453,0.881495031232378,76.5600343469428,0.137254901960784,0.705882352941177,153
"UMass-AR6_pooled_sigma",2024-12-21,0.850409138630005,119.617387592173,0.932815812179168,171.765470978553,0.0588235294117647,0.446078431372549,204
"UMass-AR6_pooled_sigma",2024-12-28,0.902907524482997,277.85511537301,0.962432705797169,351.748779650123,0.00490196078431373,0.102941176470588,204
"UMass-AR6_pooled_sigma",2025-01-04,0.902298002677725,339.991267195434,0.961830343653801,431.776302528568,0.0490196078431373,0.25,204
"UMass-AR6_pooled_sigma",2025-01-11,0.926936863955389,176.477589470767,0.982399053601487,259.364733203096,0.181372549019608,0.57843137254902,204
"UMass-AR6_pooled_sigma",2025-01-18,0.972037717117224,169.46998386452,0.994542517632139,252.927992128741,0.294117647058824,0.774509803921569,204
"UMass-AR6_pooled_sigma",2025-01-25,0.874652516344233,204.602042239479,0.939047368657928,316.568343619743,0.392156862745098,0.816993464052288,153
"UMass-AR6_pooled_sigma",2025-02-01,0.757180025402604,272.728738588536,0.850867493432959,415.055062418674,0.222222222222222,0.65359477124183,153
"UMass-AR6_pooled_sigma",2025-02-08,0.835326058357721,277.993286689328,0.930304097971549,411.533605999606,0.169934640522876,0.568627450980392,153
"UMass-AR6_pooled_sigma",2025-02-15,1.01639600277771,171.418305735099,0.980478616514461,245.691058691755,0.372549019607843,0.705882352941177,153
"UMass-AR6_pooled_sigma",2025-02-22,1.03661517675429,154.578266881577,1.02246656058191,225.932437695084,0.411764705882353,0.799019607843137,204
"UMass-AR6_pooled_sigma",2025-03-01,1.06251681243988,126.408361816109,1.06599715693398,195.86685752091,0.470588235294118,0.897058823529412,204
"UMass-AR6_pooled_sigma",2025-03-08,1.18356752533788,110.472223317582,1.14989435276419,174.441307421018,0.509803921568627,0.931372549019608,204
"UMass-AR6_pooled_sigma",2025-03-15,1.11043334926048,84.7176839744663,1.10842839841674,134.001793546798,0.514705882352941,0.946078431372549,204
"UMass-AR6_pooled_sigma",2025-03-22,0.914919826048944,58.7344038647658,0.890751854281072,90.7691863540917,0.593137254901961,0.965686274509804,204
"UMass-AR6_pooled_sigma",2025-03-29,0.735337502236053,39.8536008661992,0.692007944409246,59.2421746721784,0.607843137254902,0.980392156862745,204
"UMass-AR6_pooled_sigma",2025-04-05,0.664769873295268,31.4002411076162,0.60754836399883,45.3924601734053,0.583333333333333,0.96078431372549,204
"UMass-AR6_pooled_sigma",2025-04-12,0.62930750428331,24.3303728282233,0.531525507026569,33.1852001779328,0.617647058823529,0.906862745098039,204
"UMass-AR6_pooled_sigma",2025-04-19,0.718060704154353,20.2454407557923,0.639939197858855,28.9902605122325,0.57843137254902,0.926470588235294,204
"UMass-AR6_pooled_sigma",2025-04-26,0.783750609537208,18.3223402119985,0.734327378410284,26.4146165387676,0.673202614379085,0.954248366013072,153
"UMass-AR6_pooled_sigma",2025-05-03,0.793506783673914,12.7384640477037,0.783439959634259,17.6801852353397,0.718954248366013,0.954248366013072,153
"UMass-AR6_pooled_sigma",2025-05-10,0.909624997581125,10.4990636607823,0.949541535710001,15.1715824158092,0.673202614379085,0.954248366013072,153
"UMass-AR6_pooled_sigma",2025-05-17,0.954979163332564,8.74714826873681,0.972940626379359,12.1181655535732,0.679738562091503,1,153
"UMass-AR6_pooled_sigma",2025-05-24,0.896885823197955,10.2580698293365,0.839128033946086,12.3769920642198,0.777777777777778,0.993464052287582,153
"UMass-AR6_pooled_sigma",2025-05-31,0.942756918662355,10.9911918747548,0.87707683330182,11.6143317251003,0.823529411764706,1,102
"UMass-AR6_pooled_sigma",2025-06-07,0.922560922138008,11.5352702491808,0.719494695328069,10.5748788901049,0.843137254901961,0.980392156862745,51
"UMass-AR6_unpooled",2024-11-30,0.993792729833733,22.9530923489406,1.00766778856075,33.3766681209966,0.431372549019608,0.92156862745098,51
"UMass-AR6_unpooled",2024-12-07,0.895928796051996,28.5233812347285,0.892573130660761,44.163998025356,0.323529411764706,0.872549019607843,102
"UMass-AR6_unpooled",2024-12-14,0.866474755959031,50.7353810606883,0.875671694527261,76.0542630806723,0.150326797385621,0.620915032679739,153
"UMass-AR6_unpooled",2024-12-21,0.919006105255664,129.266143199066,0.92889942817478,171.044321600226,0.0784313725490196,0.411764705882353,204
"UMass-AR6_unpooled",2024-12-28,0.957045031276374,294.515053171949,0.957595157825247,349.980758275357,0.00490196078431373,0.107843137254902,204
