"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",2025-02-22,1,4082.12517786464,1,6992.16502144173,0.5,1,4
"UMass-AR2",2025-03-01,1,4550.95836395757,1,8156.3936156969,0.25,1,4
"UMass-AR2",2025-03-08,1,2422.30762389173,1,3955.29291927917,0.5,1,4
"UMass-AR2",2025-03-15,1,1417.98333735907,1,1058.35996061027,0.75,1,4
"UMass-AR2",2025-03-22,1,1084.07201411552,1,1026.6578106803,1,1,4
"UMass-AR2",2025-03-29,1,897.87918649517,1,781.190827453535,0.75,1,4
"UMass-AR2",2025-04-05,1,708.389754013493,1,824.443560712973,1,1,4
"UMass-AR2",2025-04-12,1,613.755160030454,1,624.469267549189,0.75,1,4
"UMass-AR2",2025-04-19,1,541.651000003515,1,532.211012728137,0.75,1,4
"UMass-AR2",2025-04-26,1,546.527420562585,1,759.363078680086,0.5,1,4
"UMass-AR2",2025-05-03,1,376.369754423001,1,476.334272232979,1,1,4
"UMass-AR2",2025-05-10,1,335.399593551728,1,440.124810050428,0.75,1,4
"UMass-AR2",2025-05-17,1,223.576580109632,1,183.212311999424,1,1,3
"UMass-AR2",2025-05-24,1,303.858416617616,1,76.9292569751228,1,1,3
"UMass-AR2",2025-05-31,1,354.737416640375,1,143.583111613764,1,1,2
"UMass-AR2",2025-06-07,1,448.073256034573,1,389.053736130771,1,1,1
"UMass-AR4_pooled",2023-10-21,1.08500867286577,103.320481847442,0.284822919830274,29.9843090719135,1,1,1
"UMass-AR4_pooled",2023-10-28,0.987410610417435,139.76856835576,1.23061097426813,76.3185372532234,1,1,2
"UMass-AR4_pooled",2023-11-04,0.84940010549021,182.021562558349,0.544351428312175,81.6231017362163,1,1,3
"UMass-AR4_pooled",2023-11-11,0.866374572372687,323.190947397283,0.901990218213722,529.942830375618,0.5,1,4
"UMass-AR4_pooled",2023-11-18,0.976298953079496,431.415487094477,1.05440325080885,804.534744009462,0.5,1,4
"UMass-AR4_pooled",2023-11-25,1.0458301387867,577.022704204127,1.08424563114981,1088.50381568922,0.5,1,4
"UMass-AR4_pooled",2023-12-02,1.18290988948501,1030.74221735987,1.12347190904713,1857.38433585138,0,1,4
"UMass-AR4_pooled",2023-12-09,1.27601418834902,1350.36248846994,1.17830139473262,2357.03228384836,0,1,4
"UMass-AR4_pooled",2023-12-16,1.22690323905956,2644.14831046341,1.10155362075967,4043.97891380731,0,0.25,4
"UMass-AR4_pooled",2023-12-23,1.24718833358072,6211.58123798434,1.09711267559574,7863.72980895947,0,0,4
"UMass-AR4_pooled",2023-12-30,1.34269811890141,8921.17780270843,1.17169717332814,10894.2135832622,0,0,4
"UMass-AR4_pooled",2024-01-06,1.12817957630674,4481.24647024532,0.988093917072439,6299.61055402192,0.25,0.5,4
"UMass-AR4_pooled",2024-01-13,0.788104203172255,3059.75031065164,0.81647984843428,4929.62848263568,0.25,0.75,4
"UMass-AR4_pooled",2024-01-20,0.689862678862273,3203.77393793512,0.672704316209144,4952.31713359641,0.25,0.75,4
"UMass-AR4_pooled",2024-01-27,0.759074018258753,2598.55956058399,0.790693670921261,4406.22847371588,0,1,4
"UMass-AR4_pooled",2024-02-03,1.03222215467474,1512.21076379861,1.01809686968935,2552.24961621708,0.25,1,4
"UMass-AR4_pooled",2024-02-10,1.12404293218165,1980.022516572,1.07825419376279,3443.87284270163,0,1,4
"UMass-AR4_pooled",2024-02-17,1.3117691741959,1810.36451164118,1.25861414803352,3150.47091647008,0,1,4
"UMass-AR4_pooled",2024-02-24,1.33222504045378,1380.07454411137,1.36204646738377,2561.87776105227,0,1,4
"UMass-AR4_pooled",2024-03-02,1.11052023889532,1397.32943942764,1.14379906450735,2597.95627067491,0,1,4
"UMass-AR4_pooled",2024-03-09,0.988563617327899,710.131112804819,1.26827795962406,1174.48751094017,1,1,4
"UMass-AR4_pooled",2024-03-16,0.844246987873004,644.14943038409,0.815554550481703,710.194039840515,0.5,1,4
"UMass-AR4_pooled",2024-03-23,0.943106033645479,757.282631344514,1.03320623732152,1229.15024206837,0.5,1,4
"UMass-AR4_pooled",2024-03-30,0.870412368071308,659.846838360151,0.847997200484864,1042.25403862278,0.75,1,4
"UMass-AR4_pooled",2024-04-06,0.966422718554032,460.343384804028,0.982872302370895,556.206836546742,1,1,4
"UMass-AR4_pooled",2024-04-13,0.911849599381488,373.105710627764,1.25456931948977,379.492605500336,1,1,4
"UMass-AR4_pooled",2024-04-20,1.01236795894247,626.010544518836,1.07778674556593,1118.85781846648,0.25,1,4
"UMass-AR4_pooled",2024-04-27,1.04979065053665,686.584897535122,1.06308355635705,1218.2875306403,0.25,1,4
"UMass-AR4_pooled",2024-05-04,1.2280131785695,917.092850907202,1.19298313746306,1568.88519422167,0,1,4
"UMass-AR4_pooled",2024-05-11,1.26459695954527,995.514729002687,1.2059135325806,1650.0052337527,0,1,4
"UMass-AR4_pooled",2024-05-18,1.20266101623003,931.624504093044,1.15897429101459,1583.9560759711,0,1,3
"UMass-AR4_pooled",2024-05-25,1.07157471846614,1009.67109563352,1.02672879004784,1717.66464512332,0,1,2
"UMass-AR4_pooled",2024-11-30,0.867336691386072,266.455964592109,0.854584510224703,493.957843075961,0,1,1
"UMass-AR4_pooled",2024-12-07,1.14845396089036,1253.31867316479,1.09692541038641,1984.90135088063,0,0.5,2
"UMass-AR4_pooled",2024-12-14,1.24008301061468,2793.94871017074,1.11549586681927,3860.95384365224,0,0,3
"UMass-AR4_pooled",2024-12-21,1.17076541205315,7265.62291477583,1.07652629504665,8680.70868788133,0,0,4
"UMass-AR4_pooled",2024-12-28,1.12134994238722,16501.021247107,1.06707543778676,18255.56802898,0,0,4
"UMass-AR4_pooled",2025-01-04,1.19569603236093,20410.0873319845,1.13756367438496,22765.107639983,0,0,4
"UMass-AR4_pooled",2025-01-11,0.978202044568511,9905.13024019733,0.867857331447091,12525.2796788809,0.25,0.25,4
"UMass-AR4_pooled",2025-01-18,0.70899666704991,6757.88670200294,0.645998361580374,9462.49068473546,0.25,0.5,4
"UMass-AR4_pooled",2025-01-25,0.543484797787731,7119.63972389849,0.591727241246912,10327.3944780579,0.25,0.5,4
"UMass-AR4_pooled",2025-02-01,0.857261128938082,17444.2028207518,0.926119157902251,21489.6826787846,0,0.25,4
"UMass-AR4_pooled",2025-02-08,0.952335511401533,21298.0267940137,0.951450232832941,25800.1578509623,0,0.25,4
"UMass-AR4_pooled",2025-02-15,1.57055750294939,5628.75212666567,1.06798200055397,6919.05705293781,0.666666666666667,0.666666666666667,3
"UMass-AR4_pooled",2025-02-22,1.0029820658316,4094.29834387785,0.976307643673264,6826.50415625839,0.5,1,4
"UMass-AR4_pooled",2025-03-01,0.638540904775802,2905.97307131847,0.598884544802482,4884.73807776651,0.5,1,4
"UMass-AR4_pooled",2025-03-08,1.02293034326897,2477.8519692106,0.990316155886168,3916.99047922432,0.75,1,4
"UMass-AR4_pooled",2025-03-15,0.920502556177857,1305.25728665663,1.59268932391154,1685.63861011942,1,1,4
"UMass-AR4_pooled",2025-03-22,0.909030530244279,985.454557814411,1.17138988420182,1202.61657396769,1,1,4
"UMass-AR4_pooled",2025-03-29,1.01661456464919,912.797058286354,1.80707227190995,1411.66828336167,1,1,4
"UMass-AR4_pooled",2025-04-05,1.14724023858702,812.69323040704,1.55526076837272,1282.2247257144,0.75,1,4
"UMass-AR4_pooled",2025-04-12,1.12552447351308,690.796453359213,1.80289813866499,1125.85448011792,0.75,1,4
"UMass-AR4_pooled",2025-04-19,0.943151216164503,510.858799390034,1.42893762420561,760.496340103805,0.75,1,4
"UMass-AR4_pooled",2025-04-26,0.799070525613328,436.713953211041,0.7744651266442,588.100222898902,1,1,4
"UMass-AR4_pooled",2025-05-03,0.794653790551676,299.083652001241,0.528882392038183,251.924809308345,1,1,4
"UMass-AR4_pooled",2025-05-10,0.776894905967167,260.570235693795,0.135624944780301,59.6919030595297,1,1,4
"UMass-AR4_pooled",2025-05-17,0.908802250534829,203.186899170514,0.570841685830112,104.585225046584,1,1,3
"UMass-AR4_pooled",2025-05-24,0.950768073343113,288.898881336619,3.54089262409726,272.398238600495,1,1,3
"UMass-AR4_pooled",2025-05-31,0.861785149998328,305.707437809445,1.23368479655685,177.136301840226,1,1,2
"UMass-AR4_pooled",2025-06-07,0.950008914513072,425.673587587743,1.57311282881196,612.025423404541,1,1,1
"UMass-AR6_fourierP_thetaP",2023-10-21,5.54357406383553,527.88955310344,8.23833328286408,867.278277808638,0,1,1
"UMass-AR6_fourierP_thetaP",2023-10-28,8.39939059767952,1188.93881280271,27.4561815550709,1702.74413170102,0,0.5,2
"UMass-AR6_fourierP_thetaP",2023-11-04,8.30389695509514,1779.47740919765,16.3666913874326,2454.11336632987,0,0.333333333333333,3
"UMass-AR6_fourierP_thetaP",2023-11-11,6.02765538101389,2248.54666248931,5.26118116412306,3091.08145624439,0.25,0.5,4
"UMass-AR6_fourierP_thetaP",2023-11-18,4.41511628295513,1950.99004847007,3.74181309943951,2855.09233946262,0,0.5,4
"UMass-AR6_fourierP_thetaP",2023-11-25,2.93828159474334,1621.15732625468,2.52518078571089,2535.09799032948,0,0.75,4
"UMass-AR6_fourierP_thetaP",2023-12-02,1.32615534036993,1155.56079820386,1.15240806897367,1905.22315563355,0.25,1,4
"UMass-AR6_fourierP_thetaP",2023-12-09,0.858080339751951,908.077287442855,0.694424853917814,1389.10282777216,0.5,1,4
"UMass-AR6_fourierP_thetaP",2023-12-16,0.305500652609159,658.396692359505,0.282653966301171,1037.66776131846,0.75,1,4
"UMass-AR6_fourierP_thetaP",2023-12-23,0.616881820657622,3072.35999574279,0.637439039798398,4568.94582494479,0,0.5,4
"UMass-AR6_fourierP_thetaP",2023-12-30,0.907334348085252,6028.52639161805,0.852444990203997,7925.86856285214,0,0,4
"UMass-AR6_fourierP_thetaP",2024-01-06,0.68769080774029,2731.57932436142,0.648555570211981,4134.87771191043,0.25,0.75,4
"UMass-AR6_fourierP_thetaP",2024-01-13,0.739925260458404,2872.69949384061,0.728297536834458,4397.21358499828,0.25,0.75,4
"UMass-AR6_fourierP_thetaP",2024-01-20,0.849460881027817,3944.95993959351,0.798044986984882,5875.05054924789,0.25,0.75,4
"UMass-AR6_fourierP_thetaP",2024-01-27,0.798850331624459,2734.72693938367,0.771911844068034,4301.56465343682,0.25,0.75,4
"UMass-AR6_fourierP_thetaP",2024-02-03,0.934850607704435,1369.56094684849,0.952499428664577,2387.80451412047,0,1,4
"UMass-AR6_fourierP_thetaP",2024-02-10,1.2038215382019,2120.55401384697,1.09262873310667,3489.78417414751,0,0.75,4
"UMass-AR6_fourierP_thetaP",2024-02-17,1.76280029141005,2432.82976262628,1.51855122794529,3801.12641057341,0,0.75,4
"UMass-AR6_fourierP_thetaP",2024-02-24,2.18816715442621,2266.75951613672,1.90463982806689,3582.44342993045,0,0.5,4
"UMass-AR6_fourierP_thetaP",2024-03-02,1.92404756116031,2420.96290180414,1.65777349330498,3765.36681654423,0,0.75,4
"UMass-AR6_fourierP_thetaP",2024-03-09,1.85429352889375,1332.02507563388,2.45442073779909,2272.91382087257,0.25,1,4
"UMass-AR6_fourierP_thetaP",2024-03-16,0.763883279342843,582.832969897005,1.18194080971395,1029.24729928529,0.75,1,4
"UMass-AR6_fourierP_thetaP",2024-03-23,0.566487038901435,454.870163202775,0.548095812069556,652.040295293251,1,1,4
"UMass-AR6_fourierP_thetaP",2024-03-30,0.529106244076245,401.107676220109,0.392103473626003,481.925445875356,0.75,1,4
"UMass-AR6_fourierP_thetaP",2024-04-06,0.783170567861631,373.053512884858,0.820048762919475,464.065094862538,1,1,4
"UMass-AR6_fourierP_thetaP",2024-04-13,0.688736555381253,281.813516291662,0.620749084484581,187.769367362504,1,1,4
"UMass-AR6_fourierP_thetaP",2024-04-20,0.732556675560619,452.985694882775,0.757947539052867,786.830542818964,0.25,1,4
"UMass-AR6_fourierP_thetaP",2024-04-27,0.798410731947692,522.17720771758,0.801387588772198,918.385484163345,0.25,1,4
"UMass-AR6_fourierP_thetaP",2024-05-04,1.08738336240314,812.069060217272,1.04044214672548,1368.27942338988,0,1,4
"UMass-AR6_fourierP_thetaP",2024-05-11,1.20625427270528,950.280656302696,1.12137771668138,1535.47357153937,0,0.75,4
"UMass-AR6_fourierP_thetaP",2024-05-18,1.11844880792975,866.477279791118,1.04864921033636,1433.45111018693,0,1,3
"UMass-AR6_fourierP_thetaP",2024-05-25,0.929199274108227,875.520514793081,0.873533950280508,1461.37752954393,0,1,2
"UMass-AR6_fourierP_thetaP",2024-11-30,0.571958082746601,175.71220514256,0.348029673013529,201.164407441684,1,1,1
"UMass-AR6_fourierP_thetaP",2024-12-07,0.387863516281506,423.27912493601,0.397849616203924,719.914255949569,0.5,1,2
"UMass-AR6_fourierP_thetaP",2024-12-14,0.523636879467697,1188.61449620912,0.583589739283912,2031.13189743169,0,1,3
"UMass-AR6_fourierP_thetaP",2024-12-21,0.773022382082652,4832.92855501413,0.779115459387072,6314.68990025793,0,0,4
"UMass-AR6_fourierP_thetaP",2024-12-28,0.960341332377345,14142.0305088978,0.928044710064102,15883.3990775996,0,0,4
"UMass-AR6_fourierP_thetaP",2025-01-04,1.08247958730015,18445.9799351889,1.03498692537784,20684.9086776134,0,0,4
"UMass-AR6_fourierP_thetaP",2025-01-11,0.797139844478464,8055.36049139541,0.721040745694533,10387.7445379327,0.25,0.25,4
"UMass-AR6_fourierP_thetaP",2025-01-18,0.566874961860404,5406.53310760143,0.521976125211518,7644.59351271381,0.25,0.5,4
"UMass-AR6_fourierP_thetaP",2025-01-25,0.494348024509199,6499.05945784126,0.519295835456212,9125.56942417479,0.25,0.5,4
"UMass-AR6_fourierP_thetaP",2025-02-01,0.844096567756465,17150.480081354,0.911687345605693,21118.2100680643,0,0.25,4
"UMass-AR6_fourierP_thetaP",2025-02-08,0.980672770975868,21896.2582028196,0.952268216049604,25782.8254178719,0,0,4
"UMass-AR6_fourierP_thetaP",2025-02-15,2.16748466681555,7768.09120642966,1.67102775561434,10825.9655800762,0,0.666666666666667,3
"UMass-AR6_fourierP_thetaP",2025-02-22,1.07515173512506,4388.90396797884,0.872613042186298,6101.45439082889,0.25,0.75,4
"UMass-AR6_fourierP_thetaP",2025-03-01,0.301221184557616,1370.84506926369,0.22704913952084,1851.90215203725,0.75,1,4
"UMass-AR6_fourierP_thetaP",2025-03-08,0.476393667197118,1153.97201202532,0.326191245953751,1290.18192545172,1,1,4
"UMass-AR6_fourierP_thetaP",2025-03-15,0.679870990186558,964.045735638349,0.924679470866682,978.643728363589,0.75,1,4
"UMass-AR6_fourierP_thetaP",2025-03-22,0.698677929121,757.41718984026,0.766517785192021,786.951471192753,1,1,4
"UMass-AR6_fourierP_thetaP",2025-03-29,0.647956957029028,581.787065461109,0.68164070273884,532.491464598564,1,1,4
"UMass-AR6_fourierP_thetaP",2025-04-05,0.602928652035343,427.108479503004,0.332141802962065,273.832170695671,1,1,4
"UMass-AR6_fourierP_thetaP",2025-04-12,0.601839590154802,369.382153968124,0.408469014817009,255.076346499316,1,1,4
"UMass-AR6_fourierP_thetaP",2025-04-19,0.701801744125019,380.131616509527,0.77911908206724,414.655755702822,0.75,1,4
"UMass-AR6_fourierP_thetaP",2025-04-26,0.826076670834746,451.473552098241,0.985485540926701,748.341334352809,0.5,1,4
"UMass-AR6_fourierP_thetaP",2025-05-03,0.834491539777596,314.077375894166,1.13375548384031,540.046593285224,1,1,4
"UMass-AR6_fourierP_thetaP",2025-05-10,0.843568582925651,282.93255984627,1.1565510335251,509.026803943861,1,1,4
"UMass-AR6_fourierP_thetaP",2025-05-17,0.80679251580723,180.379911542227,1.15807698951466,212.173962722314,1,1,3
"UMass-AR6_fourierP_thetaP",2025-05-24,0.677210380833038,205.77607403694,1.85588060198635,142.771515745353,1,1,3
"UMass-AR6_fourierP_thetaP",2025-05-31,0.668555304731129,237.161581681539,1.73812880796926,249.565942633749,1,1,2
"UMass-AR6_fourierP_thetaP",2025-06-07,0.541907621078731,242.814312246697,0.305792154160887,118.96958005577,1,1,1
"UMass-AR6_fourier_d1_pooled",2023-10-21,1.11784007549452,106.446868229561,1.38980106696232,146.309239316505,1,1,1
"UMass-AR6_fourier_d1_pooled",2023-10-28,0.923303231375811,130.69413012798,2.11071998363339,130.900069209808,1,1,2
"UMass-AR6_fourier_d1_pooled",2023-11-04,1.08657674246303,232.847153213547,2.77273901883437,415.760016877378,0.666666666666667,1,3
"UMass-AR6_fourier_d1_pooled",2023-11-11,1.43132934107335,533.940746335792,1.69466832417289,995.661937485994,0,1,4
"UMass-AR6_fourier_d1_pooled",2023-11-18,1.5012477864052,663.384451021499,1.57922982440156,1204.9898950258,0.25,1,4
"UMass-AR6_fourier_d1_pooled",2023-11-25,1.49024775645327,822.224143741358,1.43476498128173,1440.39976908761,0,1,4
"UMass-AR6_fourier_d1_pooled",2023-12-02,1.4490157937358,1262.61667562433,1.29254337249554,2136.90239528812,0,1,4
"UMass-AR6_fourier_d1_pooled",2023-12-09,1.36222935649316,1441.60107348098,1.22561222136664,2451.67118205423,0,1,4
"UMass-AR6_fourier_d1_pooled",2023-12-16,1.29431540887721,2789.43097763172,1.11804455266473,4104.51975325105,0,0,4
"UMass-AR6_fourier_d1_pooled",2023-12-23,1.29571007715581,6453.24221564923,1.1158679965827,7998.16155877193,0,0,4
"UMass-AR6_fourier_d1_pooled",2023-12-30,1.33854230389523,8893.56566557694,1.15802929332049,10767.1322798134,0,0,4
"UMass-AR6_fourier_d1_pooled",2024-01-06,1.17158067137064,4653.64012826258,0.966601007560706,6162.58212255671,0.25,0.5,4
"UMass-AR6_fourier_d1_pooled",2024-01-13,1.0330111824784,4010.58168928972,1.03050935997537,6221.86610275679,0,0.75,4
"UMass-AR6_fourier_d1_pooled",2024-01-20,1.1823012571318,5490.69556949176,1.08480164506227,7986.09677974059,0.25,0.5,4
"UMass-AR6_fourier_d1_pooled",2024-01-27,1.3809474964201,4727.43663090803,1.26337216207889,7040.28196781451,0.25,0.75,4
"UMass-AR6_fourier_d1_pooled",2024-02-03,1.48119627121045,2169.96015293687,1.46760887915085,3679.12357859665,0,0.75,4
"UMass-AR6_fourier_d1_pooled",2024-02-10,1.59760950152952,2814.21883021691,1.38371739836468,4419.50218952753,0,0.75,4
"UMass-AR6_fourier_d1_pooled",2024-02-17,1.75496318555229,2422.01382137841,1.52951083129928,3828.55968841852,0.25,0.75,4
"UMass-AR6_fourier_d1_pooled",2024-02-24,1.3063827365384,1353.30406261475,1.1928699867071,2243.67315209267,0.5,1,4
"UMass-AR6_fourier_d1_pooled",2024-03-02,0.749279478318797,942.792609034593,0.652339405220442,1481.68441554963,0.5,1,4
"UMass-AR6_fourier_d1_pooled",2024-03-09,0.835302052044701,600.036219570784,0.623644990779497,577.525807629768,1,1,4
"UMass-AR6_fourier_d1_pooled",2024-03-16,1.33832735143089,1021.12629772431,2.08209677461671,1813.11319865798,0.25,1,4
"UMass-AR6_fourier_d1_pooled",2024-03-23,1.33947668324616,1075.55501833909,1.59713115617831,1900.02157973868,0.5,1,4
"UMass-AR6_fourier_d1_pooled",2024-03-30,1.23334373952992,934.979783138181,1.28582557001219,1580.37891226926,0.5,1,4
"UMass-AR6_fourier_d1_pooled",2024-04-06,1.1607617986461,552.914376991733,1.41759753247596,802.217579163589,0.75,1,4
"UMass-AR6_fourier_d1_pooled",2024-04-13,0.94038555649308,384.781899950856,1.47146181124521,445.100057819673,1,1,4
"UMass-AR6_fourier_d1_pooled",2024-04-20,1.09446513514722,676.776372818142,1.16288769064086,1207.20169367898,0.25,1,4
"UMass-AR6_fourier_d1_pooled",2024-04-27,1.26456666148446,827.05287121561,1.27411787607422,1460.13162531297,0.25,1,4
"UMass-AR6_fourier_d1_pooled",2024-05-04,1.53667822966924,1147.60708041917,1.44897933882476,1905.54431158978,0,1,4
"UMass-AR6_fourier_d1_pooled",2024-05-11,1.46421729800076,1151.37424222104,1.37194076292931,1875.01897525598,0,0.75,4
"UMass-AR6_fourier_d1_pooled",2024-05-18,1.21614551728144,940.878295718487,1.17425439228483,1602.61530437009,0,1,3
"UMass-AR6_fourier_d1_pooled",2024-05-25,0.979259886741522,922.689184167713,0.968274964978591,1619.87439158519,0,1,2
"UMass-AR6_fourier_d1_pooled",2024-11-30,0.791887337467146,243.277041601786,0.795288530379783,459.684211905685,1,1,1
"UMass-AR6_fourier_d1_pooled",2024-12-07,1.060320580619,1157.13788143536,1.0242014238992,1853.30631474318,0,0.5,2
"UMass-AR6_fourier_d1_pooled",2024-12-14,1.14012462428279,2568.30709496331,1.04705568474684,3623.28294743421,0,0,3
"UMass-AR6_fourier_d1_pooled",2024-12-21,1.16556121953567,7239.74962169533,1.06723821646572,8611.00249700701,0,0,4
"UMass-AR6_fourier_d1_pooled",2024-12-28,1.11222595228692,16373.3666337442,1.05669256509753,18083.8429865758,0,0,4
"UMass-AR6_fourier_d1_pooled",2025-01-04,1.17581655924585,20077.0365767004,1.11838341001584,22386.716793355,0,0,4
"UMass-AR6_fourier_d1_pooled",2025-01-11,0.984034151892877,9972.87104610411,0.878409593309157,12692.9626540075,0,0.25,4
"UMass-AR6_fourier_d1_pooled",2025-01-18,0.740182694260201,7061.02305951687,0.687635785200957,10092.1150592122,0.25,0.5,4
"UMass-AR6_fourier_d1_pooled",2025-01-25,0.511310910670243,6657.19099322561,0.556736328327016,9617.49756179416,0.25,0.5,4
"UMass-AR6_fourier_d1_pooled",2025-02-01,0.762317472805136,15518.3228462069,0.807469255987986,18772.0271448174,0.25,0.25,4
"UMass-AR6_fourier_d1_pooled",2025-02-08,0.911188155640974,20363.1532910678,0.925820567954495,25091.7640764976,0,0.25,4
"UMass-AR6_fourier_d1_pooled",2025-02-15,1.51071985158694,5414.29878336013,1.06300688299748,6886.82512187481,0.666666666666667,0.666666666666667,3
"UMass-AR6_fourier_d1_pooled",2025-02-22,1.00858763903771,4117.18099539888,1.0357805160964,7242.34829454011,0.25,1,4
"UMass-AR6_fourier_d1_pooled",2025-03-01,1.11558562338924,5076.98372347409,1.02789469370423,8383.9137173379,0.25,1,4
"UMass-AR6_fourier_d1_pooled",2025-03-08,2.1603897948593,5233.12867066557,2.07494949024628,8207.03302663301,0.25,0.75,4
"UMass-AR6_fourier_d1_pooled",2025-03-15,2.2029878309737,3123.8000367255,5.0244174446391,5317.6422487978,0.5,1,4
"UMass-AR6_fourier_d1_pooled",2025-03-22,1.78463204223703,1934.66965248298,3.08409546040896,3166.31069331252,0.5,1,4
"UMass-AR6_fourier_d1_pooled",2025-03-29,1.69357986080259,1520.63010768203,3.29607393530242,2574.86272486693,0.5,1,4
"UMass-AR6_fourier_d1_pooled",2025-04-05,1.78480135513753,1264.33499292883,2.67183162463799,2202.77437824207,0.5,1,4
"UMass-AR6_fourier_d1_pooled",2025-04-12,1.6791720761914,1030.60052634153,2.84029968048763,1773.6798610943,0.5,1,4
"UMass-AR6_fourier_d1_pooled",2025-04-19,1.23445308100362,668.642745783028,2.03815958011069,1084.73097423227,0.5,1,4
"UMass-AR6_fourier_d1_pooled",2025-04-26,0.867660319371937,474.200156270854,0.936274432984934,710.972235920892,1,1,4
"UMass-AR6_fourier_d1_pooled",2025-05-03,0.813292452848441,306.098680752648,0.673480767203275,320.80197110868,1,1,4
"UMass-AR6_fourier_d1_pooled",2025-05-10,0.770247582278466,258.340726030398,0.36770947683014,161.838063643608,1,1,4
"UMass-AR6_fourier_d1_pooled",2025-05-17,0.848089821952778,189.613022017989,0.467777454130585,85.702588872469,1,1,3
"UMass-AR6_fourier_d1_pooled",2025-05-24,0.799095272126594,242.81182411501,0.78076895938782,60.0639759149448,1,1,3
"UMass-AR6_fourier_d1_pooled",2025-05-31,0.764273062466138,271.116251787065,1.19559838493,171.66773634864,1,1,2
