"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",2024-12-07,1,31.8366608601261,1,49.4794168772053,0.274509803921569,0.852941176470588,102
"UMass-AR2",2024-12-14,1,58.5537901846123,1,86.8524854188998,0.130718954248366,0.594771241830065,153
"UMass-AR2",2024-12-21,1,140.658633778178,1,184.136534496867,0.053921568627451,0.348039215686274,204
"UMass-AR2",2024-12-28,1,307.733746633808,1,365.478830396536,0,0.0980392156862745,204
"UMass-AR2",2025-01-04,1,376.805962316719,1,448.911084348136,0.0441176470588235,0.166666666666667,204
"UMass-AR2",2025-01-11,1,190.387928599267,1,264.011586994371,0.191176470588235,0.544117647058823,204
"UMass-AR2",2025-01-18,1,174.345070031972,1,254.315916760327,0.240196078431373,0.71078431372549,204
"UMass-AR2",2025-01-25,1,254.032330168309,1,355.133352600131,0.259803921568627,0.67156862745098,204
"UMass-AR2",2025-02-01,1,403.312007838248,1,532.088669406,0.127450980392157,0.465686274509804,204
"UMass-AR2",2025-02-08,1,402.249051316028,1,524.366805289238,0.142156862745098,0.46078431372549,204
"UMass-AR2",2025-02-15,1,168.653069538478,1,250.582781259597,0.366013071895425,0.790849673202614,153
"UMass-AR2",2025-02-22,1,149.118274889215,1,220.968045709485,0.42156862745098,0.857843137254902,204
"UMass-AR2",2025-03-01,1,118.970693297393,1,183.740506479645,0.529411764705882,0.931372549019608,204
"UMass-AR2",2025-03-08,1,93.3383359652797,1,151.702029844468,0.446078431372549,0.970588235294118,204
"UMass-AR2",2025-03-15,1,76.2924528796673,1,120.893504477333,0.5,0.965686274509804,204
"UMass-AR2",2025-03-22,1,64.1962303062212,1,101.901765253525,0.524509803921569,0.975490196078431,204
"UMass-AR2",2025-03-29,1,54.1976993489524,1,85.6090961827791,0.46078431372549,0.96078431372549,204
"UMass-AR2",2025-04-05,1,47.2347535124674,1,74.714150943698,0.362745098039216,0.946078431372549,204
"UMass-AR2",2025-04-12,1,38.6621368132772,1,62.4338808565851,0.367647058823529,0.92156862745098,204
"UMass-AR2",2025-04-19,1,28.1946089497196,1,45.3015858525774,0.470588235294118,0.955882352941177,204
"UMass-AR2",2025-04-26,1,20.8969259142595,1,32.436921421232,0.57843137254902,0.990196078431373,204
"UMass-AR2",2025-05-03,1,15.5598358110296,1,21.6288754981143,0.642156862745098,0.980392156862745,204
"UMass-AR2",2025-05-10,1,13.0675945626188,1,17.7556829905387,0.632352941176471,0.990196078431373,204
"UMass-AR2",2025-05-17,1,9.15951740581662,1,12.455195337735,0.679738562091503,1,153
"UMass-AR2",2025-05-24,1,11.4374311244659,1,14.7498254897,0.745098039215686,1,153
"UMass-AR2",2025-05-31,1,11.6585640022137,1,13.2420915524325,0.813725490196078,1,102
"UMass-AR2",2025-06-07,1,12.5035322571957,1,14.6976467773443,0.843137254901961,1,51
"UMass-AR4_pooled",2023-10-21,0.919651059003108,5.09940289009016,0.88097454213215,7.79804419053752,0.764705882352941,1,51
"UMass-AR4_pooled",2023-10-28,0.91473613206964,5.60651116395646,0.909147281445693,8.07374380403235,0.725490196078431,0.990196078431373,102
"UMass-AR4_pooled",2023-11-04,0.914022254694307,7.99482454636889,0.898636405955971,11.6456493251261,0.69281045751634,0.993464052287582,153
"UMass-AR4_pooled",2023-11-11,0.885198001461354,11.008956808446,0.880725614382045,16.5120182849805,0.705882352941177,0.975490196078431,204
"UMass-AR4_pooled",2023-11-18,0.908196658934397,15.2614191193128,0.906091593048676,23.7893561072622,0.598039215686274,0.950980392156863,204
"UMass-AR4_pooled",2023-11-25,0.884382399315825,16.7661480071497,0.904348984810824,27.2887642633228,0.598039215686274,0.955882352941177,204
"UMass-AR4_pooled",2023-12-02,0.895667130847139,24.2884311154741,0.897664753132218,40.7793957729137,0.436274509803922,0.950980392156863,204
"UMass-AR4_pooled",2023-12-09,0.908691311583996,30.4065616856008,0.90193928897817,50.8543188489066,0.377450980392157,0.950980392156863,204
"UMass-AR4_pooled",2023-12-16,0.927988601299752,52.757180862538,0.918092460451292,82.4068338870546,0.274509803921569,0.852941176470588,204
"UMass-AR4_pooled",2023-12-23,0.97502027928017,112.643963392524,0.961535342398102,157.129265071599,0.122549019607843,0.588235294117647,204
"UMass-AR4_pooled",2023-12-30,0.99238642301555,160.721468183247,0.969628496339198,216.140778892904,0.117647058823529,0.446078431372549,204
"UMass-AR4_pooled",2024-01-06,0.922483034782883,90.3877002908727,0.913269576824516,137.501396964297,0.274509803921569,0.823529411764706,204
"UMass-AR4_pooled",2024-01-13,1.07708846536686,68.4420894249227,1.07662093384589,110.037768131372,0.352941176470588,0.936274509803922,204
"UMass-AR4_pooled",2024-01-20,1.10985619499008,70.7415298170649,1.12402827042417,110.430657154494,0.406862745098039,0.906862745098039,204
"UMass-AR4_pooled",2024-01-27,1.0762613914719,60.7145426500246,1.10174948742664,94.8652335951799,0.465686274509804,0.931372549019608,204
"UMass-AR4_pooled",2024-02-03,1.00407237692115,44.2321864526354,0.970871700526857,66.7644227208006,0.524509803921569,0.92156862745098,204
"UMass-AR4_pooled",2024-02-10,1.11914185758779,48.4843605021305,1.12151343315852,77.4660068625854,0.470588235294118,0.916666666666667,204
"UMass-AR4_pooled",2024-02-17,1.18394691266319,44.8912652861336,1.19178242208145,71.3840357857364,0.401960784313726,0.926470588235294,204
"UMass-AR4_pooled",2024-02-24,1.11329134264996,42.1544353015681,1.10500257987065,67.4661192763755,0.431372549019608,0.946078431372549,204
"UMass-AR4_pooled",2024-03-02,1.07647358016398,39.4860031070027,1.1088871796929,63.5389570865216,0.46078431372549,0.96078431372549,204
"UMass-AR4_pooled",2024-03-09,0.966863920385261,27.0401405607872,1.02482307827992,42.5361427878564,0.593137254901961,0.975490196078431,204
"UMass-AR4_pooled",2024-03-16,0.895096287846475,24.3290690140971,0.921864944221926,36.9620933152357,0.656862745098039,0.980392156862745,204
"UMass-AR4_pooled",2024-03-23,0.868272795896183,22.4945574268926,0.857850311943051,33.95118693284,0.647058823529412,0.995098039215686,204
"UMass-AR4_pooled",2024-03-30,0.879321061731543,19.0632948733632,0.860591417602423,27.1440141986432,0.715686274509804,1,204
"UMass-AR4_pooled",2024-04-06,0.929314692898477,17.3998553562121,0.93950806378422,24.9744148035934,0.71078431372549,0.995098039215686,204
"UMass-AR4_pooled",2024-04-13,0.842883341352729,14.3606140933426,0.833968409348935,20.1728980449435,0.661764705882353,0.995098039215686,204
"UMass-AR4_pooled",2024-04-20,0.804607919873606,15.2875847480455,0.753539633029612,22.2847751954064,0.627450980392157,0.990196078431373,204
"UMass-AR4_pooled",2024-04-27,0.855764577600223,16.5643855210353,0.840619880496589,26.1016378460861,0.514705882352941,0.990196078431373,204
"UMass-AR4_pooled",2024-05-04,0.897385885042997,18.5805318658141,0.883073010771066,29.74077369855,0.401960784313726,0.96078431372549,204
"UMass-AR4_pooled",2024-05-11,0.917320641889032,20.332542385409,0.893390060388344,31.8353991771896,0.382352941176471,0.916666666666667,204
"UMass-AR4_pooled",2024-05-18,0.909344336600885,19.2381168357926,0.879040116769913,30.187786830468,0.394557823129252,0.952380952380952,153
"UMass-AR4_pooled",2024-05-25,0.909792114819663,20.5586633387172,0.875887612783957,32.6452458833397,0.489795918367347,0.959183673469388,102
"UMass-AR4_pooled",2024-11-30,0.914008673218817,21.1103632118884,0.893732230209236,29.6028159035804,0.450980392156863,0.901960784313726,51
"UMass-AR4_pooled",2024-12-07,0.921081174296439,29.3241489707224,0.926320540412943,45.83380018101,0.303921568627451,0.833333333333333,102
"UMass-AR4_pooled",2024-12-14,0.947248707095667,55.465002047925,0.946911617723651,82.2416274713302,0.111111111111111,0.640522875816993,153
"UMass-AR4_pooled",2024-12-21,0.965179847807636,135.760878742852,0.959042837423394,176.594824517186,0.0931372549019608,0.416666666666667,204
"UMass-AR4_pooled",2024-12-28,0.974488599182395,299.88302767833,0.971689295272365,355.131867144978,0.00980392156862745,0.176470588235294,204
"UMass-AR4_pooled",2025-01-04,0.967052092315785,364.390994255446,0.969494537115184,435.216843925972,0.0441176470588235,0.230392156862745,204
"UMass-AR4_pooled",2025-01-11,0.99318473572136,189.0903845504,0.989393655512288,261.211389153961,0.176470588235294,0.563725490196078,204
"UMass-AR4_pooled",2025-01-18,0.964066941911795,168.080318503121,0.96065735256384,244.310455309822,0.279411764705882,0.715686274509804,204
"UMass-AR4_pooled",2025-01-25,0.811239805711488,206.081138170176,0.858248786825795,304.79276903044,0.313725490196078,0.745098039215686,204
"UMass-AR4_pooled",2025-02-01,0.903006643266515,364.193422387095,0.907691594278594,482.972412630708,0.166666666666667,0.475490196078431,204
"UMass-AR4_pooled",2025-02-08,0.988603345246693,397.664757753334,0.991336833522091,519.824128359528,0.102941176470588,0.401960784313726,204
"UMass-AR4_pooled",2025-02-15,1.04939424269933,176.983560187248,1.03323018958335,258.909694587177,0.333333333333333,0.725490196078431,153
"UMass-AR4_pooled",2025-02-22,0.998557490876838,148.903170417257,1.00281891187607,221.590935157767,0.392156862745098,0.82843137254902,204
"UMass-AR4_pooled",2025-03-01,0.924589004597068,109.99899489206,0.909085845058447,167.035893604515,0.470588235294118,0.916666666666667,204
"UMass-AR4_pooled",2025-03-08,0.933987121120316,87.1768036983723,0.917561497188664,139.195941630649,0.470588235294118,0.946078431372549,204
"UMass-AR4_pooled",2025-03-15,0.821875847017401,62.7029243315117,0.8157754509973,98.6219531376407,0.490196078431373,0.941176470588235,204
"UMass-AR4_pooled",2025-03-22,0.686111959794361,44.0458013868115,0.669775323892889,68.2512878279366,0.622549019607843,0.985294117647059,204
"UMass-AR4_pooled",2025-03-29,0.595184293935396,32.2576194199291,0.526195298894662,45.0471039539994,0.67156862745098,0.965686274509804,204
"UMass-AR4_pooled",2025-04-05,0.614247248949069,29.0138173998205,0.572890709017981,42.8030429078116,0.593137254901961,0.970588235294118,204
"UMass-AR4_pooled",2025-04-12,0.604420871489703,23.3682024263351,0.561678323831323,35.0677575498113,0.598039215686274,0.965686274509804,204
"UMass-AR4_pooled",2025-04-19,0.642362290266884,18.1111535781211,0.578636295787259,26.2131418310239,0.602941176470588,0.975490196078431,204
"UMass-AR4_pooled",2025-04-26,0.760431883755497,15.8906887376794,0.719112358606786,23.3257910691651,0.647058823529412,0.965686274509804,204
"UMass-AR4_pooled",2025-05-03,0.725316318526755,11.2858028273367,0.713899730418,15.4408483873483,0.71078431372549,0.985294117647059,204
"UMass-AR4_pooled",2025-05-10,0.780159443507229,10.1948073019508,0.814885541062488,14.4688493406792,0.696078431372549,0.995098039215686,204
"UMass-AR4_pooled",2025-05-17,0.849562540926705,7.78158288094795,0.841270636541776,10.4781901100285,0.712418300653595,1,153
"UMass-AR4_pooled",2025-05-24,0.845655348859286,9.67212480761424,0.824915468313604,12.1673592013798,0.803921568627451,1,153
"UMass-AR4_pooled",2025-05-31,0.858283304141127,10.0063508333608,0.84210312400971,11.151206664726,0.862745098039216,1,102
"UMass-AR4_pooled",2025-06-07,0.890033916265316,11.1285677820216,0.835297182652411,12.276902944736,0.862745098039216,1,51
"UMass-AR6_fourier_d1_pooled",2023-10-21,0.950370409840778,5.26973961173012,0.94781033807358,8.38964867549759,0.627450980392157,1,51
"UMass-AR6_fourier_d1_pooled",2023-10-28,0.886341675567176,5.43247864048397,0.927873320004916,8.24004165354159,0.735294117647059,0.990196078431373,102
"UMass-AR6_fourier_d1_pooled",2023-11-04,0.942505354582932,8.24396222871385,1.01830313108939,13.1964397310718,0.627450980392157,0.986928104575163,153
"UMass-AR6_fourier_d1_pooled",2023-11-11,1.080538226052,13.438347850812,1.19828090166833,22.465607716852,0.519607843137255,0.950980392156863,204
"UMass-AR6_fourier_d1_pooled",2023-11-18,1.07278353176352,18.0271518745174,1.11147802467055,29.1817590375364,0.495098039215686,0.941176470588235,204
"UMass-AR6_fourier_d1_pooled",2023-11-25,1.06251152996336,20.1431253996576,1.08889475357352,32.8574397018344,0.450980392156863,0.936274509803922,204
"UMass-AR6_fourier_d1_pooled",2023-12-02,1.04847200352841,28.4321475659344,1.02767126266922,46.6853722379199,0.323529411764706,0.901960784313726,204
"UMass-AR6_fourier_d1_pooled",2023-12-09,0.967944054700609,32.3892726080545,0.94402170195465,53.2270644134799,0.308823529411765,0.931372549019608,204
"UMass-AR6_fourier_d1_pooled",2023-12-16,0.950709967880341,54.0489157442566,0.927503112948527,83.2515223149796,0.264705882352941,0.848039215686274,204
"UMass-AR6_fourier_d1_pooled",2023-12-23,0.990917244480837,114.480537671203,0.971444186983356,158.748518570391,0.127450980392157,0.558823529411765,204
"UMass-AR6_fourier_d1_pooled",2023-12-30,0.958055720892222,155.161455751541,0.946954724327701,211.086547543983,0.132352941176471,0.470588235294118,204
"UMass-AR6_fourier_d1_pooled",2024-01-06,0.927463197401286,90.8756718081571,0.922818104368513,138.939018351858,0.308823529411765,0.823529411764706,204
"UMass-AR6_fourier_d1_pooled",2024-01-13,1.32152781982244,83.9746484435735,1.28004406781904,130.828955581847,0.352941176470588,0.882352941176471,204
"UMass-AR6_fourier_d1_pooled",2024-01-20,1.73934168728924,110.864535773966,1.72940250692029,169.905918159664,0.32843137254902,0.818627450980392,204
"UMass-AR6_fourier_d1_pooled",2024-01-27,1.72582649309212,97.3581018994673,1.7484570854245,150.54945950314,0.392156862745098,0.887254901960784,204
"UMass-AR6_fourier_d1_pooled",2024-02-03,1.21609371972308,53.5723174853304,1.2034537376931,82.7585086934426,0.470588235294118,0.906862745098039,204
"UMass-AR6_fourier_d1_pooled",2024-02-10,1.23206181615275,53.3763694479399,1.20560467847341,83.2744196680392,0.416666666666667,0.887254901960784,204
"UMass-AR6_fourier_d1_pooled",2024-02-17,1.27567054714136,48.3691154872931,1.26730931066147,75.9078599480068,0.397058823529412,0.92156862745098,204
"UMass-AR6_fourier_d1_pooled",2024-02-24,1.05625846784329,39.9949029859951,1.03549554694258,63.2223556331984,0.465686274509804,0.955882352941177,204
"UMass-AR6_fourier_d1_pooled",2024-03-02,0.917548300804478,33.6564832839386,0.906118184920236,51.920344577262,0.647058823529412,0.965686274509804,204
"UMass-AR6_fourier_d1_pooled",2024-03-09,1.012320497459,28.3114179428167,0.964148990196145,40.0178137914153,0.676470588235294,0.990196078431373,204
"UMass-AR6_fourier_d1_pooled",2024-03-16,1.31920829072658,35.8565999935874,1.41050750225861,56.5541734145516,0.504901960784314,0.975490196078431,204
"UMass-AR6_fourier_d1_pooled",2024-03-23,1.27964578914973,33.1520990017883,1.32065651880121,52.2676925329023,0.519607843137255,0.985294117647059,204
"UMass-AR6_fourier_d1_pooled",2024-03-30,1.23385934740715,26.7495293761759,1.32392530116812,41.7580822185848,0.637254901960784,1,204
"UMass-AR6_fourier_d1_pooled",2024-04-06,1.06963083507957,20.0270392334819,1.12538440039095,29.9154609867319,0.622549019607843,0.990196078431373,204
"UMass-AR6_fourier_d1_pooled",2024-04-13,0.941926832600203,16.0480663023038,0.936158337605381,22.6447746542106,0.642156862745098,0.995098039215686,204
"UMass-AR6_fourier_d1_pooled",2024-04-20,0.942500065817551,17.9075413941832,0.904173403432533,26.7395371788861,0.593137254901961,0.975490196078431,204
"UMass-AR6_fourier_d1_pooled",2024-04-27,1.07963709904111,20.8977160301248,1.05672391143088,32.8117684097293,0.465686274509804,0.965686274509804,204
"UMass-AR6_fourier_d1_pooled",2024-05-04,1.13224201947834,23.4432692483492,1.10965530543891,37.3717766480461,0.362745098039216,0.916666666666667,204
"UMass-AR6_fourier_d1_pooled",2024-05-11,1.05589786420788,23.3606416960305,1.02658338308844,36.5129395896252,0.338235294117647,0.882352941176471,204
"UMass-AR6_fourier_d1_pooled",2024-05-18,0.936084437430867,19.7748145842222,0.908343886684833,31.1426395325207,0.442176870748299,0.952380952380952,153
"UMass-AR6_fourier_d1_pooled",2024-05-25,0.885015965469157,19.9987942158376,0.843000807853807,31.4195203249546,0.489795918367347,0.959183673469388,102
"UMass-AR6_fourier_d1_pooled",2024-11-30,1.00089874980655,23.117216242961,0.969170392263431,32.101530784739,0.411764705882353,0.882352941176471,51
"UMass-AR6_fourier_d1_pooled",2024-12-07,0.93965488019358,29.9154737462854,0.932356575865337,46.1324596954447,0.303921568627451,0.843137254901961,102
"UMass-AR6_fourier_d1_pooled",2024-12-14,0.931185679418137,54.5244508955652,0.930592317818813,80.8242557142987,0.117647058823529,0.620915032679739,153
"UMass-AR6_fourier_d1_pooled",2024-12-21,0.978248010540164,137.5990286588,0.968085100201237,178.259835449108,0.0735294117647059,0.397058823529412,204
"UMass-AR6_fourier_d1_pooled",2024-12-28,0.971905107890283,299.088000223613,0.970320950651289,354.631766153288,0.00980392156862745,0.17156862745098,204
"UMass-AR6_fourier_d1_pooled",2025-01-04,0.95720358969696,360.680019748781,0.961635849446441,431.688991923043,0.053921568627451,0.25,204
"UMass-AR6_fourier_d1_pooled",2025-01-11,1.00816916702374,191.943239387299,1.00468017165123,265.247206539418,0.17156862745098,0.549019607843137,204
"UMass-AR6_fourier_d1_pooled",2025-01-18,1.00556502321696,175.315304394463,0.991297436031738,252.102716226573,0.259803921568627,0.700980392156863,204
"UMass-AR6_fourier_d1_pooled",2025-01-25,0.818483382995254,207.921240986325,0.867470975082928,308.067875664505,0.352941176470588,0.759803921568627,204
"UMass-AR6_fourier_d1_pooled",2025-02-01,0.843374700543941,340.143143836358,0.865379550634525,460.458653628287,0.215686274509804,0.549019607843137,204
"UMass-AR6_fourier_d1_pooled",2025-02-08,0.944385641022869,379.878228177928,0.963526371659788,505.241245319174,0.112745098039216,0.465686274509804,204
"UMass-AR6_fourier_d1_pooled",2025-02-15,1.03074162639105,173.837739191933,1.01724844509681,254.904944604359,0.339869281045752,0.758169934640523,153
"UMass-AR6_fourier_d1_pooled",2025-02-22,1.09145675296924,162.756148118956,1.11215385760485,245.750464443207,0.367647058823529,0.848039215686274,204
"UMass-AR6_fourier_d1_pooled",2025-03-01,1.34583406049416,160.114811240237,1.35599322330849,249.150881633667,0.357843137254902,0.901960784313726,204
"UMass-AR6_fourier_d1_pooled",2025-03-08,1.59916584513428,149.263478917344,1.5557407254883,236.00902596828,0.352941176470588,0.867647058823529,204
"UMass-AR6_fourier_d1_pooled",2025-03-15,1.40716517215657,107.356082590664,1.41885085076668,171.52985167983,0.397058823529412,0.901960784313726,204
"UMass-AR6_fourier_d1_pooled",2025-03-22,1.07830777114467,69.2232940173915,1.07783923947222,109.833721161736,0.490196078431373,0.950980392156863,204
"UMass-AR6_fourier_d1_pooled",2025-03-29,0.90563477042176,49.0833210072761,0.888446308336065,76.0590854635772,0.553921568627451,0.941176470588235,204
"UMass-AR6_fourier_d1_pooled",2025-04-05,0.873520050853243,41.2605042902509,0.86146627524695,64.3637213217059,0.465686274509804,0.965686274509804,204
"UMass-AR6_fourier_d1_pooled",2025-04-12,0.849072803855082,32.826968907078,0.835092072589678,52.1380389643427,0.485294117647059,0.941176470588235,204
"UMass-AR6_fourier_d1_pooled",2025-04-19,0.829181739142303,23.3784548833657,0.788587011440218,35.7242422009865,0.553921568627451,0.955882352941177,204
"UMass-AR6_fourier_d1_pooled",2025-04-26,0.849934058462445,17.7610090516956,0.841754332234448,27.3039191306704,0.573529411764706,0.975490196078431,204
"UMass-AR6_fourier_d1_pooled",2025-05-03,0.801860002286382,12.4768099790079,0.819144754339128,17.7171799065344,0.730392156862745,0.985294117647059,204
"UMass-AR6_fourier_d1_pooled",2025-05-10,0.847847853863666,11.0793320050768,0.919175751125665,16.3205932495777,0.666666666666667,0.990196078431373,204
"UMass-AR6_fourier_d1_pooled",2025-05-17,0.857473449852464,7.85404298894927,0.891003371162627,11.0976210344109,0.686274509803922,1,153
"UMass-AR6_fourier_d1_pooled",2025-05-24,0.800829476231413,9.15943197683886,0.774407426023384,11.4223743917727,0.810457516339869,1,153
"UMass-AR6_fourier_d1_pooled",2025-05-31,0.804705328465377,9.38170857483599,0.82290579373044,10.8969938596056,0.862745098039216,1,102
"UMass-AR6_fourier_d1_pooled",2025-06-07,0.764671794406505,9.56109844752947,0.622176029848987,9.14452352005083,0.882352941176471,1,51
"UMass-AR6_fourier_pooled_both",2023-10-21,0.966236657032219,5.35771687874988,0.89554835914065,7.92704595349657,0.764705882352941,1,51
"UMass-AR6_fourier_pooled_both",2023-10-28,1.02948821863818,6.30983842072306,0.937525956022964,8.32576253929221,0.745098039215686,0.980392156862745,102
"UMass-AR6_fourier_pooled_both",2023-11-04,0.942613820482364,8.24491096473289,0.875805771615099,11.3497815418472,0.705882352941177,0.973856209150327,153
"UMass-AR6_fourier_pooled_both",2023-11-11,0.874731477085904,10.8787876094717,0.826528538903346,15.4959207777851,0.705882352941177,0.970588235294118,204
"UMass-AR6_fourier_pooled_both",2023-11-18,0.888626140204554,14.9325543456095,0.87217967232372,22.8990015729123,0.622549019607843,0.941176470588235,204
"UMass-AR6_fourier_pooled_both",2023-11-25,0.879467460696115,16.67297045363,0.897678490189914,27.0874818399585,0.593137254901961,0.936274509803922,204
"UMass-AR6_fourier_pooled_both",2023-12-02,0.873329690964167,23.68269115784,0.918867935347851,41.7426205806155,0.401960784313726,0.96078431372549,204
"UMass-AR6_fourier_pooled_both",2023-12-09,0.879322570689957,29.4238270426709,0.912069541886977,51.4254959976792,0.377450980392157,0.941176470588235,204
"UMass-AR6_fourier_pooled_both",2023-12-16,0.876695685775216,49.8411217455351,0.917303534025998,82.3360208353425,0.264705882352941,0.843137254901961,204
"UMass-AR6_fourier_pooled_both",2023-12-23,0.935492864492664,108.07736641096,0.969102365171572,158.365829839161,0.0931372549019608,0.573529411764706,204
"UMass-AR6_fourier_pooled_both",2023-12-30,0.965467855996934,156.361884544976,0.98681520864565,219.971884722147,0.0686274509803922,0.475490196078431,204
"UMass-AR6_fourier_pooled_both",2024-01-06,0.872188933141685,85.4597308712365,0.8948701977966,134.731195937333,0.284313725490196,0.808823529411765,204
"UMass-AR6_fourier_pooled_both",2024-01-13,0.945723739110549,60.0947004863059,0.963239091537089,98.4493952119306,0.367647058823529,0.931372549019608,204
"UMass-AR6_fourier_pooled_both",2024-01-20,1.01026073405942,64.393378317011,1.02760338886047,100.957351796164,0.362745098039216,0.877450980392157,204
"UMass-AR6_fourier_pooled_both",2024-01-27,0.99708482192483,56.2479983265549,1.01369115118469,87.2830429675199,0.480392156862745,0.946078431372549,204
"UMass-AR6_fourier_pooled_both",2024-02-03,0.957281446555047,42.1709155683671,0.944094028377196,64.9229890669936,0.53921568627451,0.96078431372549,204
"UMass-AR6_fourier_pooled_both",2024-02-10,1.02904172030188,44.580970142952,1.06989466592416,73.9005571242313,0.441176470588235,0.941176470588235,204
"UMass-AR6_fourier_pooled_both",2024-02-17,1.2250812327143,46.4509396718924,1.27541663463733,76.3934632713117,0.333333333333333,0.901960784313726,204
"UMass-AR6_fourier_pooled_both",2024-02-24,1.23693119882762,46.8360205418971,1.2442766171349,75.9695191609914,0.357843137254902,0.936274509803922,204
"UMass-AR6_fourier_pooled_both",2024-03-02,1.19640192369537,43.8850808294458,1.25065248540573,71.6620735234339,0.436274509803922,0.916666666666667,204
"UMass-AR6_fourier_pooled_both",2024-03-09,1.02198901214314,28.5818158660001,1.06517782657899,44.2111005168515,0.583333333333333,0.96078431372549,204
"UMass-AR6_fourier_pooled_both",2024-03-16,0.855738978143349,23.2593218628936,0.828201155661239,33.2066520060311,0.617647058823529,0.975490196078431,204
"UMass-AR6_fourier_pooled_both",2024-03-23,0.839328667091854,21.7446947447521,0.769006077309727,30.4349939840854,0.686274509803922,0.995098039215686,204
"UMass-AR6_fourier_pooled_both",2024-03-30,0.873641428930112,18.940162925798,0.773786728490575,24.4060973828734,0.730392156862745,0.985294117647059,204
"UMass-AR6_fourier_pooled_both",2024-04-06,0.915099854668399,17.1337064068784,0.84853665662467,22.5561730180806,0.666666666666667,0.990196078431373,204
"UMass-AR6_fourier_pooled_both",2024-04-13,0.860111143291433,14.6541325474162,0.756785343531845,18.305913516429,0.686274509803922,0.970588235294118,204
"UMass-AR6_fourier_pooled_both",2024-04-20,0.762259783144401,14.4829683464679,0.65398653769291,19.3406455805304,0.676470588235294,0.990196078431373,204
