"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2025-04-12,0.315539306718256,32.5914496004095,0.188889427609316,28.8303745624442,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-19,0.497334617183577,34.1520495404862,0.471172706869713,37.0208646097697,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-26,0.392876477215611,24.8960007999517,0.343356301995984,23.2851840410627,1,1,4
"CADPH-FluCAT_Ensemble",2025-05-03,0.387193913268961,21.6600566217128,0.624849490791404,33.0027647399758,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-05-10,0.382816416633926,20.1774227074019,0.470563346112931,21.5811952045183,1,1,4
"CADPH-FluCAT_Ensemble",2025-05-17,0.370837156657838,21.6399098899601,0.785632883908385,36.0756180748123,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-05-24,0.501653163829618,27.7735788437516,1.32519315524833,50.8088960350672,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-05-31,0.565903995542404,22.3830978023802,0.916632189513653,24.5567856195975,1,1,4
"CEPH-Rtrend_fluH",2024-11-30,0.540650005785005,47.6022408026756,0.596311753773955,73.1490384615385,0.408653846153846,0.846153846153846,208
"CEPH-Rtrend_fluH",2024-12-07,0.662806270887444,106.72777173913,0.735913074042369,150.5,0.225961538461538,0.697115384615385,208
"CEPH-Rtrend_fluH",2024-12-14,0.663712168796142,183.470388795987,0.713396164371177,232.9375,0.0625,0.423076923076923,208
"CEPH-Rtrend_fluH",2024-12-21,0.558627378248492,179.875616638796,0.600330844851345,224.860576923077,0.153846153846154,0.442307692307692,208
"CEPH-Rtrend_fluH",2024-12-28,0.795468379277736,258.881204013378,0.840618237659546,318.5,0.0673076923076923,0.322115384615385,208
"CEPH-Rtrend_fluH",2025-01-04,0.827066843261296,169.894015468227,0.935223698265932,236.331730769231,0.283653846153846,0.701923076923077,208
"CEPH-Rtrend_fluH",2025-01-11,1.0031832020207,200.386029411765,1.17877859744672,295.240196078431,0.254901960784314,0.676470588235294,204
"CEPH-Rtrend_fluH",2025-01-18,1.59558440853241,491.318740409207,1.58041946855633,581.720588235294,0.053921568627451,0.269607843137255,204
"CEPH-Rtrend_fluH",2025-02-01,1.04911944320353,279.443275788576,1.18344424709898,383.730392156863,0.132352941176471,0.46078431372549,204
"CEPH-Rtrend_fluH",2025-02-08,0.623703923075194,146.15362745098,0.769356575526612,225.210784313725,0.382352941176471,0.78921568627451,204
"CEPH-Rtrend_fluH",2025-02-15,0.448528221689186,117.264797527707,0.529609992655368,172.259803921569,0.465686274509804,0.852941176470588,204
"CEPH-Rtrend_fluH",2025-02-22,0.296914035268388,67.2229264214047,0.323953874272867,96.6730769230769,0.605769230769231,0.932692307692308,208
"CEPH-Rtrend_fluH",2025-03-01,0.314352838906279,65.1654264214047,0.336965296225603,92.6586538461538,0.548076923076923,0.923076923076923,208
"CEPH-Rtrend_fluH",2025-03-08,0.267859153866478,45.5350418060201,0.305595589560036,71.3365384615385,0.596153846153846,0.966346153846154,208
"CEPH-Rtrend_fluH",2025-03-15,0.275642470979921,35.4160890468227,0.292486939208767,53.9855769230769,0.634615384615385,0.995192307692308,208
"CEPH-Rtrend_fluH",2025-03-22,0.284157867515835,29.0553407190635,0.243017539814233,38.4615384615385,0.754807692307692,0.980769230769231,208
"CEPH-Rtrend_fluH",2025-03-29,0.276164764354994,20.8757713210702,0.247468866708219,29.6634615384615,0.615384615384615,0.975961538461538,208
"CEPH-Rtrend_fluH",2025-04-05,0.343890957108856,17.7905142140468,0.296164945985583,24.875,0.721153846153846,0.951923076923077,208
"CEPH-Rtrend_fluH",2025-04-12,0.414490879861338,13.5760430602007,0.383190979638651,19.7692307692308,0.711538461538462,0.980769230769231,208
"CEPH-Rtrend_fluH",2025-04-19,0.572138416337452,12.7641220735786,0.721015926757296,21.6682692307692,0.634615384615385,1,208
"CEPH-Rtrend_fluH",2025-04-26,0.539198175678874,10.7630476588629,0.698881173473641,17.5048076923077,0.644230769230769,0.975961538461538,208
"CEPH-Rtrend_fluH",2025-05-03,0.564000711987509,9.28088628762542,0.92066768371712,14.9182692307692,0.615384615384615,0.980769230769231,208
"CEPH-Rtrend_fluH",2025-05-10,0.575341505552645,9.38710911371238,1.04587024637685,15.4278846153846,0.639423076923077,0.966346153846154,208
"CEPH-Rtrend_fluH",2025-05-17,0.605614550156172,8.48702341137124,1.39547314048752,14.4326923076923,0.5,0.971153846153846,208
"CEPH-Rtrend_fluH",2025-05-24,0.713609272054717,9.33021321070234,1.79634763294967,15.8653846153846,0.413461538461538,0.918269230769231,208
"CEPH-Rtrend_fluH",2025-05-31,0.76021024355281,10.5379347826087,1.64139451126246,16.9278846153846,0.326923076923077,0.846153846153846,208
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-15,0.22955904788357,17.9836205397301,0.266757306498426,30.2155172413793,0.53448275862069,0.982758620689655,58
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-22,0.29722939316585,26.9409401248844,0.311832025792705,42.8297872340426,0.48936170212766,0.925531914893617,94
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-29,0.318990921808975,22.1219950754215,0.300801752597579,33.030612244898,0.520408163265306,0.938775510204082,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-05,0.392489444060906,19.8314728713768,0.355567394396132,29.4739583333333,0.479166666666667,0.833333333333333,96
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-12,0.414425416922291,13.0424013309672,0.376131674777919,19.1581632653061,0.510204081632653,0.86734693877551,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-19,0.524409669578867,11.6963929015084,0.570507168948651,17.8163265306122,0.428571428571429,0.887755102040816,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-26,0.6123794852497,11.9977755545697,0.766481644641919,19.0969387755102,0.377551020408163,0.836734693877551,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-03,0.525905916128009,7.75894700532387,0.861510211160497,12.4591836734694,0.459183673469388,0.908163265306122,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-10,0.565260500297526,6.94722670807453,0.978559471319072,10.7755102040816,0.5,0.897959183673469,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-17,0.563276246440494,6.71568007985803,1.15712527003194,10.3775510204082,0.448979591836735,0.857142857142857,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-24,0.635578765231216,7.43475842945874,1.33033737507362,10.6632653061224,0.510204081632653,0.857142857142857,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-31,0.574100397007228,6.48428933007986,1.12068836763846,9.67857142857143,0.408163265306122,0.887755102040816,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-11,2.06805546066235,260.00378447205,2.38318409973004,393.979591836735,0.204081632653061,0.704081632653061,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-18,0.987084482418934,169.377652241848,1.29937356667037,285.036458333333,0.364583333333333,0.96875,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-01,0.710830328705625,193.665573935226,0.912931551485813,304.525510204082,0.275510204081633,0.857142857142857,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-08,0.65459678551048,139.564190149457,0.846798708538942,222.072916666667,0.5,0.958333333333333,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-15,0.660720020360288,144.3782109375,0.825566312204143,222.927083333333,0.489583333333333,0.979166666666667,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-22,0.517854760045845,97.4851311889973,0.610876448451795,146.852040816327,0.540816326530612,0.989795918367347,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-01,0.528908056269065,98.6134049722479,0.621453026253192,151.787234042553,0.531914893617021,0.978723404255319,94
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-08,0.408993376835914,59.0919089221015,0.466456631575699,90.984375,0.677083333333333,1,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-15,0.42695840151896,49.9820793931159,0.428956311837154,72.8802083333333,0.552083333333333,0.96875,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-22,0.374635451069523,33.2258033288043,0.311666109748185,41.9583333333333,0.791666666666667,0.979166666666667,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-29,0.433172270609209,31.7419108695652,0.394037907218524,45.5561224489796,0.581632653061224,0.928571428571429,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-05,0.382958345212852,19.2185839221015,0.361447334601681,29.7291666666667,0.59375,0.96875,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-12,0.453525356659631,14.0889773070098,0.468260984766963,23.1479591836735,0.448979591836735,0.938775510204082,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-19,0.72286988915538,16.1324088065661,0.771953357239638,23.7448979591837,0.438775510204082,0.887755102040816,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-26,0.504189468375468,9.85233764418811,0.56544366957124,14.0765306122449,0.520408163265306,0.948979591836735,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-03,0.65122212923199,9.82236344276841,1.0356314537134,15.2857142857143,0.489795918367347,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-10,0.515233311213342,6.32813735581189,0.888595768126527,9.86734693877551,0.571428571428571,1,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-17,0.578585958174159,6.75669849157054,1.1830847555412,10.3622448979592,0.540816326530612,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-24,0.717374589984425,8.23108531499556,1.63935001234354,12.9948979591837,0.5,0.908163265306122,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-31,1.26000005885687,15.2564885093168,2.47853977498972,23.0357142857143,0.510204081632653,0.928571428571429,98
"CMU-TimeSeries",2024-11-30,0.653762099824882,57.6404464417967,0.654972007967208,80.2592981677224,0.802884615384615,0.951923076923077,208
"CMU-TimeSeries",2024-12-07,0.597278613267154,96.3305772362547,0.770540988773715,156.944187854487,0.663461538461538,0.903846153846154,208
"CMU-TimeSeries",2024-12-14,0.639120297625963,176.178690852789,0.848400376078848,275.794530669744,0.399038461538462,0.807692307692308,208
"CMU-TimeSeries",2024-12-21,0.718399429062942,230.103860894175,0.934231790612343,348.257632781392,0.158653846153846,0.745192307692308,208
"CMU-TimeSeries",2024-12-28,0.766344461095088,253.496403964512,0.962517336376209,368.637841723954,0.0673076923076923,0.721153846153846,208
"CMU-TimeSeries",2025-01-04,0.939303855634706,193.16632955237,1.10302103467099,278.058060196016,0.307692307692308,0.831730769230769,208
"CMU-TimeSeries",2025-01-11,1.01628142786649,206.81338686493,1.21593894724567,309.477978213732,0.432692307692308,0.870192307692308,208
"CMU-TimeSeries",2025-01-18,1.060033984534,332.416329944372,1.20298795952139,450.349664758427,0.254807692307692,0.677884615384615,208
"CMU-TimeSeries",2025-02-01,1.15278287517584,302.172185851935,1.2771613344099,409.400907643012,0.139423076923077,0.576923076923077,208
"CMU-TimeSeries",2025-02-08,0.683811408069572,159.734453902949,0.832204389376889,246.764396790316,0.5,0.889423076923077,208
"CMU-TimeSeries",2025-02-15,0.46326404274275,120.267397016703,0.512527205410306,165.158639471484,0.721153846153846,0.975961538461538,208
"CMU-TimeSeries",2025-02-22,0.340588903030722,76.3468002653921,0.26584009419388,77.8546237609466,0.774038461538462,0.995192307692308,208
"CMU-TimeSeries",2025-03-01,0.357533031865776,73.5621836589821,0.321286322101928,88.5189667332063,0.783653846153846,0.995192307692308,208
"CMU-TimeSeries",2025-03-08,0.326771331304044,55.4601926936399,0.302085926923869,70.58681323056,0.850961538461538,1,208
"CMU-TimeSeries",2025-03-15,0.334627981713303,42.9139387929926,0.296235117502338,54.2538203786168,0.75,1,208
"CMU-TimeSeries",2025-03-22,0.32152220961896,32.6196351300465,0.224487970093458,35.2851019521317,0.865384615384615,1,208
"CMU-TimeSeries",2025-03-29,0.335437670476672,24.9875809472846,0.281332697112167,33.1448879858376,0.706730769230769,1,208
"CMU-TimeSeries",2025-04-05,0.351722018281111,18.165981039212,0.280429197613966,23.4629616120929,0.745192307692308,0.990384615384615,208
"CMU-TimeSeries",2025-04-12,0.435546663266445,14.2208014872109,0.380717252284775,19.5344492988018,0.759615384615385,0.995192307692308,208
"CMU-TimeSeries",2025-04-19,0.582073641321842,12.776207050606,0.681195818059244,20.0752928433268,0.663461538461538,0.995192307692308,208
"CMU-TimeSeries",2025-04-26,0.5352944604001,10.6354841454979,0.663774055737269,16.6350816814123,0.620192307692308,0.980769230769231,208
"CMU-TimeSeries",2025-05-03,0.543668595944361,8.88236957609538,0.907293735804278,14.5368249885713,0.629807692307692,0.975961538461538,208
"CMU-TimeSeries",2025-05-10,0.563810097681783,9.30608345135073,1.01370634429628,15.054352910851,0.552884615384615,0.971153846153846,208
"CMU-TimeSeries",2025-05-17,0.570154786061465,7.93571590452796,1.30158951615092,13.3281758985817,0.447115384615385,0.961538461538462,208
"CMU-TimeSeries",2025-05-24,0.624788306668409,8.14147481064943,1.53788043752837,13.4235670007761,0.384615384615385,0.947115384615385,208
"CMU-TimeSeries",2025-05-31,0.592172405348223,8.16734041950348,1.32544362025443,13.6053849460377,0.394230769230769,0.9375,208
"CMU-climate_baseline",2024-11-30,0.830257210858718,71.8136848593192,0.768537322785691,93.3944250306847,0.75,0.980769230769231,208
"CMU-climate_baseline",2024-12-07,0.670620679442272,108.968097453377,0.775670890508811,159.298751348281,0.6875,0.947115384615385,208
"CMU-climate_baseline",2024-12-14,0.664589660994957,184.313084140832,0.840815672857193,273.857977768011,0.5625,0.836538461538462,208
"CMU-climate_baseline",2024-12-21,0.703422840088983,225.851898005369,0.935221376900057,348.349197669282,0.394230769230769,0.788461538461538,208
"CMU-climate_baseline",2024-12-28,0.834726064303294,267.854641806585,1.12704866375738,420.024582331992,0.211538461538462,0.754807692307692,208
"CMU-climate_baseline",2025-01-04,1.76886250465821,360.558623031602,2.02732166785336,507.292574202402,0.0192307692307692,0.552884615384615,208
"CMU-climate_baseline",2025-01-11,1.92248821491411,386.856482480395,2.2434512556986,561.25564040025,0.0288461538461538,0.697115384615385,208
"CMU-climate_baseline",2025-02-01,1.98697457267453,512.426042684904,2.3725701520213,742.689224860405,0.0192307692307692,0.442307692307692,208
"CMU-climate_baseline",2025-02-08,1.83807441837416,424.709826049966,2.2827789284044,657.664960200725,0.0432692307692308,0.629807692307692,208
"CMU-climate_baseline",2025-02-15,1.18358953605549,310.405469250665,1.6036053996608,524.406806847518,0.0817307692307692,0.879807692307692,208
"CMU-climate_baseline",2025-02-22,1.01213400533142,226.425954313368,1.38514456538224,404.186287426444,0.168269230769231,0.966346153846154,208
"CMU-climate_baseline",2025-03-01,0.819588025140942,167.717312231422,1.11614841670466,302.25515323586,0.274038461538462,0.995192307692308,208
"CMU-climate_baseline",2025-03-08,0.722153849540368,122.402137909429,0.916661135646311,215.018916371812,0.418269230769231,1,208
"CMU-climate_baseline",2025-03-15,0.678977090292117,86.7462700340695,0.79332212497674,146.766283339176,0.528846153846154,1,208
"CMU-climate_baseline",2025-03-22,0.60474595311639,60.7382339318364,0.615848405709732,96.1884639352212,0.6875,1,208
"CMU-climate_baseline",2025-03-29,0.574704145670285,42.5854887681604,0.533426252988054,63.1003409779656,0.802884615384615,1,208
"CMU-climate_baseline",2025-04-05,0.606485341620966,31.1057749327327,0.529722126659934,44.2730509000941,0.841346153846154,1,208
"CMU-climate_baseline",2025-04-12,0.71450577742165,23.3212636835953,0.647907350617239,33.4779944788173,0.879807692307692,1,208
"CMU-climate_baseline",2025-04-19,1.02506698321705,22.4935425585284,1.17332066778331,34.5745192307692,0.841346153846154,1,208
"CMU-climate_baseline",2025-04-26,0.938730797342241,18.5069313266444,1.18310114182088,29.140625,0.783653846153846,1,208
"CMU-climate_baseline",2025-05-03,0.951724405393386,15.5619987945931,1.53147676188994,24.484375,0.740384615384615,1,208
"CMU-climate_baseline",2025-05-10,0.938291359328548,14.8772324205686,1.60805332252705,22.8629807692308,0.697115384615385,1,208
"CMU-climate_baseline",2025-05-17,0.992293814553828,13.864274345039,2.04703765019143,21.0444711538462,0.682692307692308,0.995192307692308,208
"CMU-climate_baseline",2025-05-24,1.03580683885341,13.5092744983278,2.30096340867855,20.2079326923077,0.639423076923077,0.995192307692308,208
"CMU-climate_baseline",2025-05-31,0.979159566158357,13.212284733835,1.94629507270693,19.6201923076923,0.629807692307692,0.980769230769231,208
"CU-ensemble",2024-11-30,0.637365676560686,55.7679243311037,0.638372811606042,77.8076923076923,0.519230769230769,0.865384615384615,208
"CU-ensemble",2024-12-07,0.782605162109242,125.006651337793,0.804012023341832,163.057692307692,0.293269230769231,0.697115384615385,208
"CU-ensemble",2024-12-14,0.833085688297922,229.594410535117,0.877912763383671,285.317307692308,0.134615384615385,0.485576923076923,208
"CU-ensemble",2024-12-21,0.841708167108462,268.703331939799,0.911656674262185,338.778846153846,0.0769230769230769,0.432692307692308,208
"CU-ensemble",2024-12-28,0.836030327081768,275.123482441472,0.964152544231447,368.346153846154,0.0625,0.485576923076923,208
"CU-ensemble",2025-01-04,0.883575560117538,180.804303929766,1.08641468809067,272.639423076923,0.365384615384615,0.8125,208
"CU-ensemble",2025-01-11,0.920785035034619,185.072401755853,1.06118221158642,266.423076923077,0.389423076923077,0.836538461538462,208
"CU-ensemble",2025-01-18,1.06357412284543,330.33204222408,1.14890425044374,425.754807692308,0.269230769230769,0.548076923076923,208
"CU-ensemble",2025-02-01,1.02216235792727,267.221216555184,1.21470347408247,386.817307692308,0.197115384615385,0.586538461538462,208
"CU-ensemble",2025-02-08,0.729511967745164,170.445422240803,0.870623150402825,254.274038461538,0.336538461538462,0.793269230769231,208
"CU-ensemble",2025-02-15,0.477144983222019,124.82683319398,0.596433988741303,194.581730769231,0.365384615384615,0.899038461538462,208
"CU-ensemble",2025-02-22,0.369032708542608,82.1328135451505,0.444287786683839,128.860576923077,0.490384615384615,0.899038461538462,208
"CU-ensemble",2025-03-01,0.365403564379858,75.0349310200669,0.444250684684114,120.086538461538,0.442307692307692,0.947115384615385,208
"CU-ensemble",2025-03-08,0.334631932393761,57.2976170568562,0.380511949504088,89.5480769230769,0.596153846153846,0.966346153846154,208
"CU-ensemble",2025-03-15,0.358720212429338,47.3142600334448,0.377419231457766,71.8798076923077,0.586538461538462,0.961538461538462,208
"CU-ensemble",2025-03-22,0.359538385982092,37.2791910535117,0.33960597209214,54.7788461538462,0.625,0.990384615384615,208
"CU-ensemble",2025-03-29,0.339989253714044,25.9733528428094,0.303395387293446,37.6057692307692,0.644230769230769,0.995192307692308,208
"CU-ensemble",2025-04-05,0.374698119902857,19.5601797658863,0.319026625622175,27.3894230769231,0.730769230769231,0.975961538461538,208
"CU-ensemble",2025-04-12,0.421632789008764,13.8339297658863,0.317877993131808,16.5961538461538,0.865384615384615,1,208
"CU-ensemble",2025-04-19,0.560783761900057,12.3169607023411,0.50649255855842,14.9086538461538,0.855769230769231,1,208
"CU-ensemble",2025-04-26,0.536775315884608,10.5542851170569,0.511256844462336,12.5865384615385,0.850961538461538,0.995192307692308,208
"CU-ensemble",2025-05-03,0.579859937461026,9.49970735785953,0.670719878079555,10.75,0.875,1,208
"CU-ensemble",2025-05-17,0.584387154628801,8.14945025083612,0.879086885691285,9.09134615384615,0.918269230769231,1,208
"CU-ensemble",2025-05-24,0.631016359102073,8.2838754180602,1.34310540266004,11.9471153846154,0.889423076923077,1,208
"CU-ensemble",2025-05-31,0.561890079993293,7.68523620401338,1.13282045416029,11.6153846153846,0.528846153846154,0.971153846153846,208
"FluSight-baseline",2024-11-30,1,87.7192997491639,1,122.615384615385,0.211538461538462,0.822115384615385,208
"FluSight-baseline",2024-12-07,1,160.037819816054,1,203.028846153846,0.100961538461538,0.653846153846154,208
"FluSight-baseline",2024-12-14,1,275.467953595318,1,324.865384615385,0.0240384615384615,0.403846153846154,208
"FluSight-baseline",2024-12-21,1,320.188455267559,1,372.653846153846,0.00961538461538462,0.245192307692308,208
"FluSight-baseline",2024-12-28,1,333.081206103679,1,386.533653846154,0.0144230769230769,0.177884615384615,208
"FluSight-baseline",2025-01-04,1,210.219943561873,1,257.336538461538,0.115384615384615,0.442307692307692,208
"FluSight-baseline",2025-01-11,1,207.650160953177,1,258.105769230769,0.0528846153846154,0.538461538461538,208
"FluSight-baseline",2025-01-18,1,319.659349916388,1,380.293269230769,0.0432692307692308,0.427884615384615,208
"FluSight-baseline",2025-02-01,1,258.948223244147,1,315.524038461538,0.0817307692307692,0.408653846153846,208
"FluSight-baseline",2025-02-08,1,229.501300167224,1,287.735576923077,0.0961538461538462,0.548076923076923,208
"FluSight-baseline",2025-02-15,1,260.83379180602,1,325.725961538462,0.0673076923076923,0.490384615384615,208
"FluSight-baseline",2025-02-22,1,224.260507943144,1,291.350961538462,0.0625,0.538461538461538,208
"FluSight-baseline",2025-03-01,1,206.619653010033,1,271.0625,0.0625,0.620192307692308,208
"FluSight-baseline",2025-03-08,1,174.278990384615,1,238.259615384615,0.0721153846153846,0.706730769230769,208
"FluSight-baseline",2025-03-15,1,133.909803511706,1,192.206730769231,0.100961538461538,0.793269230769231,208
"FluSight-baseline",2025-03-22,1,104.049088628763,1,160.884615384615,0.0625,0.923076923076923,208
"FluSight-baseline",2025-03-29,1,76.7192474916388,1,122.375,0.153846153846154,0.942307692307692,208
"FluSight-baseline",2025-04-05,1,52.8545192307692,1,86.4423076923077,0.225961538461538,0.971153846153846,208
"FluSight-baseline",2025-04-12,1,33.0993185618729,1,52.7451923076923,0.485576923076923,1,208
"FluSight-baseline",2025-04-19,1,22.1599205685619,1,29.8990384615385,0.725961538461538,1,208
"FluSight-baseline",2025-04-26,1,19.7207775919732,1,24.8076923076923,0.783653846153846,1,208
"FluSight-baseline",2025-05-03,1,16.4760848662207,1,16.2932692307692,0.841346153846154,1,208
"FluSight-baseline",2025-05-10,1,15.9334949832776,1,14.4519230769231,0.875,1,208
"FluSight-baseline",2025-05-17,1,14.0801818561873,1,10.4951923076923,0.903846153846154,1,208
"FluSight-baseline",2025-05-24,1,13.1395798494983,1,8.76442307692308,0.927884615384615,1,208
"FluSight-baseline",2025-05-31,1,13.606856187291,1,10.2596153846154,0.927884615384615,1,208
"FluSight-ensemble",2024-11-30,0.765717384284712,67.6923808528428,0.782187888776014,96.3028846153846,0.326923076923077,0.75,208
"FluSight-ensemble",2024-12-07,0.85592610983363,137.889065635452,0.863757317609545,176.100961538462,0.168269230769231,0.557692307692308,208
"FluSight-ensemble",2024-12-14,0.850266559416063,235.591642976589,0.879815039328059,286.658653846154,0.0721153846153846,0.336538461538462,208
"FluSight-ensemble",2024-12-21,0.790861583542889,254.416047240803,0.875837362547553,327.091346153846,0.0625,0.293269230769231,208
"FluSight-ensemble",2024-12-28,0.795278985119097,264.864945652174,0.887279583821787,341.322115384615,0.0480769230769231,0.302884615384615,208
"FluSight-ensemble",2025-01-04,0.821857317746734,170.223007943144,0.973807416908229,247.144230769231,0.283653846153846,0.706730769230769,208
"FluSight-ensemble",2025-01-11,0.853270959684805,172.720831939799,1.07164520427727,270.990384615385,0.322115384615385,0.836538461538462,208
"FluSight-ensemble",2025-01-18,1.09701604091595,342.083940217391,1.23933521326173,460.605769230769,0.230769230769231,0.543269230769231,208
"FluSight-ensemble",2025-02-01,0.999235243486732,261.964051003344,1.12285947532569,359.663461538462,0.168269230769231,0.485576923076923,208
"FluSight-ensemble",2025-02-08,0.609409068901387,141.150704431438,0.782844037431727,226.822115384615,0.413461538461538,0.846153846153846,208
"FluSight-ensemble",2025-02-15,0.43138214644056,112.628641304348,0.542544669196563,176.461538461538,0.485576923076923,0.923076923076923,208
"FluSight-ensemble",2025-02-22,0.351813087460029,78.4719878762542,0.434474219576942,126.322115384615,0.586538461538462,0.961538461538462,208
"FluSight-ensemble",2025-03-01,0.321539911693042,66.7435932274248,0.393338949436282,107.942307692308,0.572115384615385,0.975961538461538,208
"FluSight-ensemble",2025-03-08,0.287685635887207,49.913095735786,0.311027926942821,75.9134615384615,0.682692307692308,1,208
"FluSight-ensemble",2025-03-15,0.291574955556336,37.8837081939799,0.306948655623646,57.5576923076923,0.653846153846154,1,208
"FluSight-ensemble",2025-03-22,0.295447738375788,30.4742872073579,0.261012569944768,43.0673076923077,0.725961538461538,0.990384615384615,208
"FluSight-ensemble",2025-03-29,0.322933278510271,24.5460827759197,0.296697958332694,36.0096153846154,0.668269230769231,0.985576923076923,208
"FluSight-ensemble",2025-04-05,0.334225420413297,17.4607232441472,0.291617040411379,24.9711538461538,0.721153846153846,0.975961538461538,208
"FluSight-ensemble",2025-04-12,0.375112065008287,12.3337876254181,0.303723353209393,15.8509615384615,0.831730769230769,0.995192307692308,208
"FluSight-ensemble",2025-04-19,0.459367438190199,10.1508423913043,0.438668766813661,13.3125,0.865384615384615,0.995192307692308,208
"FluSight-ensemble",2025-04-26,0.460597992609521,9.14492265886288,0.442986156372639,11.2211538461538,0.879807692307692,0.995192307692308,208
"FluSight-ensemble",2025-05-03,0.464654161892928,7.631875,0.662608510707236,10.8028846153846,0.836538461538462,1,208
