"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"FluSight-baseline",2026-01-24,1,1,211.643987638534,0.44837577609084,1,1,274.088235294118,0.577581961878063,0.0882352941176471,0.647058823529412,204
"FluSight-baseline",2026-01-31,1,1,175.58816283035,0.479732581177247,1,1,231.892156862745,0.623430005882321,0.132352941176471,0.740196078431373,204
"FluSight-baseline",2026-02-07,1,1,108.073855498721,0.373600689793569,1,1,157.009803921569,0.518757551503628,0.147058823529412,0.857843137254902,204
"FluSight-baseline",2026-02-14,1,1,82.9385038363171,0.318730655676058,1,1,123.299019607843,0.456917863936891,0.240196078431373,0.931372549019608,204
"FluSight-baseline",2026-02-21,1,1,42.4195076726343,0.229177511885896,1,1,61.7450980392157,0.302932060664449,0.46078431372549,0.980392156862745,204
"FluSight-baseline",2026-02-28,1,1,42.8310848252344,0.236881025814659,1,1,63.2941176470588,0.320465352664493,0.411764705882353,0.995098039215686,204
"FluSight-baseline",2026-03-07,1,1,49.4213810741688,0.281522267428235,1,1,73.5735294117647,0.380310954981247,0.348039215686274,0.990196078431373,204
"FluSight-baseline",2026-03-14,1,1,54.5960038363171,0.308391867362092,1,1,82.5392156862745,0.418388506561675,0.382352941176471,0.990196078431373,204
"FluSight-baseline",2026-03-21,1,1,49.3294096334186,0.347843480608851,1,1,77.3676470588235,0.49170299422579,0.343137254901961,0.995098039215686,204
"FluSight-baseline",2026-03-28,1,1,54.3711508951407,0.597596460052409,1,1,89.1617647058823,0.926476642778757,0.235294117647059,1,204
"FluSight-baseline",2026-04-04,1,1,39.926905370844,0.524641764551896,1,1,65.4460784313726,0.797327897215185,0.382352941176471,1,204
"FluSight-baseline",2026-04-11,1,1,28.9602664109122,0.502250676778049,1,1,45.7352941176471,0.731055161581413,0.607843137254902,1,204
"FluSight-baseline",2026-04-18,1,1,20.4116368286445,0.488156696643787,1,1,27.75,0.652066487557487,0.769607843137255,1,204
"FluSight-baseline",2026-04-25,1,1,15.2470034100597,0.482496979401995,1,1,14.4558823529412,0.496384249452567,0.852941176470588,1,204
"FluSight-baseline",2026-05-02,1,1,14.5357544757033,0.517389773340662,1,1,12.671568627451,0.570433035962565,0.877450980392157,1,204
"FluSight-baseline",2026-05-09,1,1,13.213452685422,0.505297597291484,1,1,9.34313725490196,0.480177021934319,0.911764705882353,1,204
"FluSight-baseline",2026-05-16,1,1,12.6183930093777,0.502449814701119,1,1,8.13235294117647,0.457778234978422,0.950980392156863,1,204
"FluSight-baseline",2026-05-23,1,1,12.3192497868713,0.510042161147499,1,1,7.87745098039216,0.485397585731241,0.96078431372549,1,204
"FluSight-baseline",2026-05-30,1,1,12.0584931798806,0.533776246653793,1,1,7.84313725490196,0.56281935610198,0.955882352941177,1,204
"FluSight-baseline",2026-06-06,1,1,13.5486956521739,0.602911486940482,1,1,7.15032679738562,0.642459654610025,0.986928104575163,1,153
"FluSight-baseline",2026-06-13,1,1,14.9472122762148,0.649412047993411,1,1,6.38235294117647,0.592508615536699,0.990196078431373,1,102
"FluSight-baseline",2026-06-20,1,1,16.2488491048593,0.68924579108008,1,1,6.33333333333333,0.692085278727841,1,1,51
"UMass-AR2",2023-10-21,0.779893234511228,0.766939773760959,5.54180024320363,0.275759911070304,0.910864350097773,0.867106769668435,8.93004264801739,0.43193089349098,0.686274509803922,1,51
"UMass-AR2",2023-10-28,0.761050658836798,0.792340945168821,6.14073132882618,0.317910875729228,0.821877409439827,0.941564809452481,8.91978319035786,0.447796137089716,0.774509803921569,0.990196078431373,102
"UMass-AR2",2023-11-04,0.828746858988134,0.834495009847775,8.81982557160836,0.3527197713807,0.84156437606203,0.88530000096736,13.096499873499,0.490442966656978,0.673202614379085,0.993464052287582,153
"UMass-AR2",2023-11-11,0.785478416834259,0.763874205024686,12.4549194145278,0.370598775785017,0.741278292603258,0.717545370152781,18.7972177019409,0.492902716419339,0.627450980392157,0.965686274509804,204
"UMass-AR2",2023-11-18,0.791004976107959,0.77008101244425,16.814705194524,0.388238287223941,0.78951279094994,0.723883580853568,26.2745210216377,0.547518412719536,0.57843137254902,0.936274509803922,204
"UMass-AR2",2023-11-25,0.775025994510737,0.768070147297721,18.9830674590967,0.389492896151368,0.774027090964997,0.737556965822971,30.1946450485267,0.565999035906467,0.544117647058823,0.941176470588235,204
"UMass-AR2",2023-12-02,0.745231123035889,0.749136387047409,27.3042813062373,0.412546723086255,0.802840794501574,0.747991739886638,45.6832154047759,0.634432789170513,0.372549019607843,0.931372549019608,204
"UMass-AR2",2023-12-09,0.739633975067994,0.769066792452898,33.5651866052646,0.406292374437665,0.827362425096445,0.803356045926519,56.4715412109946,0.644719678964792,0.313725490196078,0.916666666666667,204
"UMass-AR2",2023-12-16,0.792413083726998,0.824827498847448,57.2729771377886,0.486746262796736,0.894920809666621,0.880037811514221,90.2685563750494,0.765754488453002,0.161764705882353,0.818627450980392,204
"UMass-AR2",2023-12-23,0.829791524252553,0.869174237196818,116.375903798005,0.634324272254927,0.933035997175901,0.943464882296847,164.287514796855,0.943952976377084,0.0833333333333333,0.524509803921569,204
"UMass-AR2",2023-12-30,0.81485177404422,0.89185506862116,162.889387604233,0.691693899910523,0.936759325780976,0.996405442602186,223.871702989215,1.00684645900803,0.0784313725490196,0.441176470588235,204
"UMass-AR2",2024-01-06,0.878293757275927,0.959049764674162,98.1258273268964,0.44244613894572,1.04230587529694,1.09543646192259,150.618308322934,0.683448894898405,0.254901960784314,0.745098039215686,204
"UMass-AR2",2024-01-13,0.954048922811324,0.949423193904674,63.2839592658973,0.240447188842562,1.09960599319827,1.07121060249363,101.961504741855,0.379573559098479,0.485294117647059,0.946078431372549,204
"UMass-AR2",2024-01-20,0.855868230710304,0.75183892151863,63.4793665497098,0.2188829705923,0.962452190669666,0.848119770375967,97.8728955658933,0.336132864420086,0.534313725490196,0.950980392156863,204
"UMass-AR2",2024-01-27,0.744861587930955,0.747609050384664,56.4474414196232,0.199899658397902,0.825322854743006,0.819320951126736,86.1450958139354,0.301565491715464,0.627450980392157,0.96078431372549,204
"UMass-AR2",2024-02-03,0.670646456246445,0.795599543394205,44.1878020438154,0.222724388557765,0.742521643377033,0.86971248179746,68.8397639274011,0.333906030077381,0.583333333333333,0.955882352941177,204
"UMass-AR2",2024-02-10,0.895727425568938,0.952072678448276,43.323617308369,0.225570608165345,0.962300899987454,1.00677413349491,68.9648978324342,0.345401538874658,0.598039215686274,0.965686274509804,204
"UMass-AR2",2024-02-17,1.00951425646847,1.095707567049,38.229588370355,0.231731006736768,1.0498805469005,1.13146139562302,60.2806414012038,0.352238029891318,0.558823529411765,0.970588235294118,204
"UMass-AR2",2024-02-24,0.968048790386597,1.02245636105685,37.8727122921364,0.226522871834757,1.06221246196271,1.11204429569786,61.0355611721904,0.35252113543743,0.514705882352941,0.970588235294118,204
"UMass-AR2",2024-03-02,1.09690160006931,1.14496739622778,36.8609378600167,0.22315791982186,1.17512172236201,1.24197984839032,57.5982455975379,0.334953920364253,0.553921568627451,0.975490196078431,204
"UMass-AR2",2024-03-09,1.03503014888047,1.04909044380497,27.9832447051662,0.193012468605874,1.02904923177366,1.07761841467436,41.5352518354134,0.27733440774748,0.686274509803922,0.985294117647059,204
"UMass-AR2",2024-03-16,0.70989034937126,0.839079878540446,27.1733488754545,0.195565233961928,0.701524891614501,0.868659740400486,40.0556957721849,0.290497940356304,0.642156862745098,0.985294117647059,204
"UMass-AR2",2024-03-23,0.60666020454241,0.733251116160404,25.9375992890898,0.212891535643237,0.624332438787951,0.782401652791762,39.684895753742,0.322072567933975,0.627450980392157,1,204
"UMass-AR2",2024-03-30,0.62452524760141,0.725608934621524,21.6679319735103,0.191917660725201,0.600148002871466,0.731678644170271,31.5607243862995,0.279623138262108,0.691176470588235,0.995098039215686,204
"UMass-AR2",2024-04-06,0.73021687571514,0.799877869337121,18.7811751557922,0.207657878549195,0.672897290687204,0.784697503579586,26.7641598854705,0.298030878756819,0.696078431372549,0.995098039215686,204
"UMass-AR2",2024-04-13,0.711872576762696,0.779627396890409,17.0068950395872,0.259444518619823,0.658452313525816,0.782670523956272,24.1400237885274,0.388254865218145,0.607843137254902,0.995098039215686,204
"UMass-AR2",2024-04-20,0.712258988734583,0.781302191817251,19.0224280517205,0.291145208176102,0.702269785743908,0.816529718104149,29.5538534833895,0.470747385640757,0.549019607843137,0.980392156862745,204
"UMass-AR2",2024-04-27,0.768969994465892,0.798951513272112,19.3823086514063,0.339077243319286,0.783793480564482,0.860566834463184,31.1288959781051,0.555947907048648,0.450980392156863,0.995098039215686,204
"UMass-AR2",2024-05-04,0.824434411389323,0.864586028141417,20.7017731281504,0.49443876950584,0.821740072021401,0.901989910629216,33.6591178520139,0.821287969088333,0.343137254901961,0.950980392156863,204
"UMass-AR2",2024-05-11,0.889751867499034,0.994892077193388,23.7003444922925,0.923356876255566,0.854797900552558,0.951633684548299,38.0859953468418,1.48763582690646,0.248366013071895,0.882352941176471,153
"UMass-AR2",2024-05-18,0.975188063393134,1.07062259175537,21.5794776598578,0.986573781159633,0.935672279475306,1.00804895744928,34.9540430118275,1.65540548029422,0.23469387755102,0.938775510204082,102
"UMass-AR2",2024-05-25,1.12672203929162,1.13081986885301,22.5970999350684,0.961307550221418,1.10750828573238,1.06502123000469,37.2710441463816,1.69597817215679,0.204081632653061,0.979591836734694,51
"UMass-AR2",2024-11-30,0.862970859244425,0.931157911180026,23.7175364902273,0.371598871890403,0.910304476610934,0.980719786378509,34.0917951044487,0.573191137279781,0.392156862745098,0.843137254901961,51
"UMass-AR2",2024-12-07,0.86780104536431,0.891467262845697,34.8816440222875,0.432938599052857,0.89700950176499,0.922151302526012,53.3280943010088,0.663126006683889,0.254901960784314,0.813725490196078,102
"UMass-AR2",2024-12-14,0.921418991248978,0.905317405084499,63.8023737182165,0.620721104114322,0.910104682436127,0.898869380426703,93.2054265953704,0.934577172888187,0.130718954248366,0.568627450980392,153
"UMass-AR2",2024-12-21,0.951762939126821,0.921388727178187,149.356172073456,0.845249560562268,0.941712087387487,0.893320102785002,193.411044300789,1.21032283238027,0.0392156862745098,0.333333333333333,204
"UMass-AR2",2024-12-28,0.943972155169017,0.949652804564875,325.618644062349,1.15716668029602,0.958466699336134,0.934203416664414,383.635693141634,1.51544517628692,0,0.0686274509803922,204
"UMass-AR2",2025-01-04,0.880342365956879,0.928292988566215,393.663864696477,1.11137757287839,0.92776595677425,0.945806062375701,466.952792214687,1.42797786182594,0.0441176470588235,0.137254901960784,204
"UMass-AR2",2025-01-11,0.889313700570904,0.919361934216973,200.386804434645,0.579930341311414,1.00336644219828,0.987526981373454,275.232268328302,0.824215483149059,0.166666666666667,0.544117647058823,204
"UMass-AR2",2025-01-18,0.923714548568206,0.970760563940371,180.562550145067,0.412595316217398,1.07290899612538,1.07598283023141,262.058022303624,0.605025004164388,0.240196078431373,0.700980392156863,204
"UMass-AR2",2025-01-25,0.941473780998487,1.04009427843227,245.431221481622,0.422434987915706,1.09439428944522,1.19324904599733,351.894257931679,0.62381145626037,0.30718954248366,0.712418300653595,153
"UMass-AR2",2025-02-01,1.03760335312887,1.16930293593752,383.92606695659,0.540953740692283,1.18473347441069,1.34354014814625,514.770566309466,0.768365167893506,0.104575163398693,0.457516339869281,153
"UMass-AR2",2025-02-08,1.06720895608329,1.20738751836996,352.608886958636,0.541070917571547,1.20651151261738,1.38401848873494,466.013100324421,0.754526995835888,0.169934640522876,0.503267973856209,153
"UMass-AR2",2025-02-15,0.837321876210716,0.979167382253087,177.850585749941,0.281110335342555,1.00508788878746,1.16161943078664,263.654917754802,0.419558110577117,0.34640522875817,0.777777777777778,153
"UMass-AR2",2025-02-22,0.768141447989069,0.964522729457286,154.341850765039,0.261711101492346,0.886545190411873,1.12316818340376,228.515714448174,0.395679931157006,0.436274509803922,0.852941176470588,204
"UMass-AR2",2025-03-01,0.583379019959285,0.720627971948349,119.724098626153,0.197618263011447,0.683609928768185,0.847008322055731,182.03795176703,0.305820103357354,0.519607843137255,0.931372549019608,204
"UMass-AR2",2025-03-08,0.413217455079717,0.580711483797116,90.6650466807548,0.192154904725276,0.519381225381807,0.720910789905604,146.350936169718,0.308673696045705,0.485294117647059,0.975490196078431,204
"UMass-AR2",2025-03-15,0.371100207890994,0.521183161957867,74.3618553238836,0.195956547806216,0.450016940478153,0.637861786277352,117.650752384909,0.312427700369168,0.5,0.965686274509804,204
"UMass-AR2",2025-03-22,0.375928547097388,0.498921276898003,64.2240504174328,0.210114603454538,0.436607660185596,0.593167371487337,101.376446274564,0.338927768948346,0.544117647058823,0.975490196078431,204
"UMass-AR2",2025-03-29,0.382594952804088,0.560316776811805,53.4169524539642,0.264651542617117,0.424675008643509,0.629162634290643,84.220964826914,0.416193199878439,0.490196078431373,0.96078431372549,204
"UMass-AR2",2025-04-05,0.429634899051694,0.61812127567718,46.0671286466346,0.32750516558794,0.450594324572464,0.672650990477891,72.5302246862059,0.51850940140967,0.401960784313726,0.955882352941177,204
"UMass-AR2",2025-04-12,0.490211277135639,0.690229219568585,38.1103275265164,0.380532481060259,0.499124634027901,0.731572466274465,61.5366846589987,0.610285157212152,0.377450980392157,0.92156862745098,204
"UMass-AR2",2025-04-19,0.554842170741902,0.737811634689306,28.0865151075552,0.363085446516305,0.547561908030162,0.783203611998611,45.0423351894811,0.57240829185184,0.465686274509804,0.950980392156863,204
"UMass-AR2",2025-04-26,0.570870785817169,0.719700809483185,23.1610713520962,0.377707520045499,0.544629982415535,0.76728673084784,35.7248791079889,0.586910123287846,0.555555555555556,0.986928104575163,153
"UMass-AR2",2025-05-03,0.613436609930522,0.761787785702724,15.9666026927826,0.368845324371936,0.590370722590415,0.826987724338324,22.8238093079889,0.547132322466901,0.607843137254902,0.973856209150327,153
"UMass-AR2",2025-05-10,0.648285847362543,0.797775884394695,11.4778042097164,0.372851608651898,0.743380430387375,0.916659672697393,15.9316629492824,0.533310623504794,0.640522875816993,0.986928104575163,153
"UMass-AR2",2025-05-17,0.67012762443737,0.795121164859914,9.19261232265285,0.3594590089482,0.912420373716607,1.01381531598394,12.5532345534213,0.525706431203587,0.673202614379085,1,153
"UMass-AR2",2025-05-24,0.654711137101779,0.754808319544728,11.3841689739195,0.416504620956437,0.982228483491964,1.05468267161452,14.5472532260967,0.591782921328692,0.764705882352941,1,153
"UMass-AR2",2025-05-31,0.641152872162829,0.720325765850487,11.6520105796886,0.435485309441186,1.09833942396741,1.08621812661402,13.1693050540406,0.568057902936261,0.813725490196078,1,102
"UMass-AR2",2025-06-07,0.645546435733577,0.706031311634851,12.4675269177353,0.467732157570582,1.3253236931523,1.20703338344032,14.5265871465124,0.636638233158515,0.843137254901961,1,51
"UMass-AR6_fourierP_thetaP",2023-10-21,1.45057293281919,1.19521382657487,10.3075460539416,0.429749596777351,1.62640833489304,1.37024237957403,15.9451797538533,0.682557253629711,0.294117647058824,0.843137254901961,51
"UMass-AR6_fourierP_thetaP",2023-10-28,2.590234910027,1.63788254474041,20.899970949809,0.657167444538787,2.95120382757236,2.0587781370927,32.0292272182559,0.979128454737987,0.127450980392157,0.656862745098039,102
"UMass-AR6_fourierP_thetaP",2023-11-04,2.88837570759242,1.73823261066112,30.7391450718014,0.734706621134511,2.91383805580106,1.90476484076125,45.3454076891469,1.05521124846502,0.163398692810458,0.640522875816993,153
"UMass-AR6_fourierP_thetaP",2023-11-11,2.48891791590755,1.38452377807457,39.4654664057356,0.671711145401355,2.29313079237577,1.39843157377141,58.1488479474221,0.960623188596055,0.215686274509804,0.637254901960784,204
"UMass-AR6_fourierP_thetaP",2023-11-18,1.68775432535627,1.16051546423007,35.8772602939671,0.585076802113982,1.61596119461961,1.14885030197544,53.7782374964409,0.868947314771589,0.205882352941176,0.715686274509804,204
"UMass-AR6_fourierP_thetaP",2023-11-25,1.21723771409655,0.85314678557644,29.8143621041234,0.432635760581895,1.20323055166488,0.887391379011613,46.9377878928879,0.680981521789108,0.269607843137255,0.857843137254902,204
"UMass-AR6_fourierP_thetaP",2023-12-02,0.630074997869578,0.484122378429326,23.0851134018316,0.266604458476401,0.65085365482654,0.507218975713357,37.0348491432671,0.430213774193289,0.455882352941176,0.950980392156863,204
"UMass-AR6_fourierP_thetaP",2023-12-09,0.497939580233695,0.399772398352339,22.5968999425082,0.21119684084027,0.530624685234341,0.421541846513311,36.217735868642,0.338301211937535,0.504901960784314,0.970588235294118,204
"UMass-AR6_fourierP_thetaP",2023-12-16,0.377480670267531,0.324977240550385,27.2830449700622,0.191775198514752,0.423923649729764,0.346517560307903,42.7601810808302,0.301518154858591,0.519607843137255,0.965686274509804,204
"UMass-AR6_fourierP_thetaP",2023-12-23,0.499387155260971,0.374275234100407,70.0376297419518,0.273146459402044,0.58304100467402,0.416611240728795,102.660945528876,0.416826771252691,0.308823529411765,0.774509803921569,204
"UMass-AR6_fourierP_thetaP",2023-12-30,0.587289011335423,0.441580576272887,117.39944668505,0.34247559011931,0.688781479981481,0.509809622147038,164.608644576162,0.515151755380266,0.186274509803922,0.642156862745098,204
"UMass-AR6_fourierP_thetaP",2024-01-06,0.583272508269004,0.454931642755345,65.165096480299,0.2098772725206,0.698743087060218,0.527782865757827,100.971801291413,0.329286662336779,0.392156862745098,0.887254901960784,204
"UMass-AR6_fourierP_thetaP",2024-01-13,0.925304516561039,0.756479127538826,61.3772857287529,0.191582932461041,1.01895034502722,0.830723826537269,94.482670228112,0.294359296605761,0.431372549019608,0.901960784313726,204
